Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100,Median,Percentile (75),Percentile (25)
UBCV,2014,W,JAPN,100,,024,Beginning Japanese I,Keiko Koizumi;Minoru Takano,25,73.48,13.56195659,97.0,47.0,,,,,,,,6,,,,,,
UBCV,2014,W,JAPN,100,,025,Beginning Japanese I,Keiko Koizumi;Minoru Takano,23,66.34782609,15.60189002,95.0,33.0,,,,,,,,,,,,,,
UBCV,2015,S,ASIA,355,,921,History of Chinese Cinema,Minoru Takano;Natasha Rivera;Rui Wang;Siyu Wu,134,78.97761194,9.074848674,97.0,6.0,,,,,,9,19,34,36,19,12,,,
UBCV,2019,W,ASIA,100,,001,Introduction to Traditional Asia,Ali Khalaf;Donald Leslie Baker;Minoru Takano,72,70.611111111,10.964161279,87.0,35.0,3,3,6,5,6,9,11,12,12,5,0,,,
UBCV,2019,W,ASIA,320,,002,History of Early China,Aaron Throness;Aaron Wesley Throness;Clayton Ashton;Haoyue Li;Minoru Takano,76,71.802631579,16.913126844,92.0,0.0,4,1,4,8,3,12,10,4,12,14,4,,,
UBCV,2021,S,ASIA,300,,951,Writing and Culture in East Asia,Laura Jones;Minoru Takano,54,74.537037037,11.29486937,92.0,47.0,1,4,1,3,4,5,8,5,12,7,4,,,
UBCV,2021,W,ASIA,300,,002,Writing and Culture in East Asia,Dongchen Hou;Minoru Takano,43,82.581395349,14.369664738,98.0,29.0,1,3,0,1,0,0,3,2,9,6,18,,,
UBCV,2021,S,ASIA,300,,951,Writing and Culture in East Asia,Minoru Takano,54,74.5,,92.0,47.0,,,,,,,8,,12,7,,76.0,82.8,68.3
UBCV,2021,W,ASIA,300,,002,Writing and Culture in East Asia,Minoru Takano,43,82.6,,98.0,29.0,,,,,,,,,9,6,18,85.0,91.5,80.5
UBCV,2022,S,ASIA,300,,951,Writing and Culture in East Asia,Minoru Takano,69,84.0,,96.0,56.0,0,0,2,1,0,3,3,7,12,22,19,87.0,90.0,80.0
UBCV,2023,W,ASIA,200,,011,Cultural Foundations of East Asia,Minoru Takano,65,90.8,,96.0,72.0,0,0,0,0,0,0,3,0,3,6,52,92.0,93.0,90.0
UBCV,2023,W,ASIA,300,,011,Writing and Culture in East Asia,Minoru Takano,64,86.1,,96.0,66.0,0,0,0,0,1,3,5,8,4,8,33,90.0,92.0,79.0
