Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,Pass,Fail,Withdrew,Audit,Other,0-9,10-19,20-29,30-39,40-49,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBC,2011,W,EPSE,313,,109,EDUC APPL DEV TH,"Tarampi, Monika",33,,,,,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UBC,2012,S,EDUC,480,A,97C,E-PORTFOLIO,"Clouston, Dorothy;Tarampi, Monika",32,,,,,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UBC,2012,S,EPSE,317,,97C,DEV&EX REG CLASS,"Tarampi, Monika",32,,,,,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UBC,2012,S,EPSE,423,,97C,ASSESS CLS LEARN,"Tarampi, Monika",32,,,,,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UBC,2012,W,EDUC,450,A,109,INQUIRY SEMNR 1,"Baumann, Frank;Prodan, Lori;Tarampi, Monika",37,,,,,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UBC,2012,W,EDUC,451,A,109,INQUIRY SEMNR 2,"Baumann, Frank;Prodan, Lori;Tarampi, Monika",36,,,,,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UBC,2012,W,EPSE,307,,109,APP DEV THR CLSS,"Tarampi, Monika",36,,,,,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UBC,2012,W,EPSE,308,,109,UNDRSTD DIV LRNR,"Tarampi, Monika",36,,,,,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UBC,2012,W,EPSE,310,A,109,ASMNT&LRN IN CLS,"Tarampi, Monika",37,,,,,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UBC,2012,W,EPSE,311,,109,CULTVNG SUPP ENV,"Faber, Shawna;Tarampi, Monika",37,,,,,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UBC,2013,S,EPSE,317,,971,DEV&EX REG CLASS,"Tarampi, Monika",34,,,,,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
