Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,Pass,Fail,Withdrew,Audit,Other,0-9,10-19,20-29,30-39,40-49,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100,Median,Percentile (75),Percentile (25)
UBC,2010,W,PSYC,306,A,002,PRIN ANIML BEHAV,"Timbers, Tiffany",101,68.54,12.63,97,21,90,5,4,0,1,0,0,2,0,3,5,3,7,14,15,16,10,8,9,4,4,,,
UBC,2016,W,DSCI,511,,001,PRGRMNG DATA SCI,"Gelbart, Michael;Timbers, Tiffany",22,88.41,8.81,99,63,22,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,3,1,15,,,
UBC,2016,W,DSCI,521,,001,CMPT PLTFRM DSCI,"Gelbart, Michael;Timbers, Tiffany",22,90.5,5.38,97,78,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,15,,,
UBC,2016,W,DSCI,522,,001,DTA SCI WORKFLOW,"Timbers, Tiffany",22,94.18,4.28,99,80,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,20,,,
UBC,2017,W,DSCI,522,,001,DTA SCI WORKFLOW,"Timbers, Tiffany",42,90.21,6.56,97,62,42,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,3,10,27,,,
UBC,2017,W,DSCI,591,,001,CAPSTONE PROJECT,"Coia, Vincenzo;Dalla Riva, Giulio Valentino;Gelbart, Michael;Timbers, Tiffany",45,90.18,4.44,95,80,44,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,14,26,,,
UBC,2018,W,DSCI,100,,002,INTR DATA SCI,"Timbers, Tiffany",59,83.91,11.16,96,46,57,1,0,1,0,0,0,0,0,1,1,0,0,3,1,4,6,3,3,13,24,,,
UBC,2018,W,DSCI,521,,001,CMPT PLTFRM DSCI,"Timbers, Tiffany",70,95.3,2.5,100,87,69,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,67,,,
UBC,2018,W,DSCI,522,,001,DTA SCI WORKFLOW,"Timbers, Tiffany",69,91.83,3.15,98,85,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,54,,,
UBC,2018,W,DSCI,552,,001,STAT INFR CMP I,"Timbers, Tiffany",69,88.94,6.5,97,65,69,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,2,7,14,43,,,
UBCV,2016,W,DSCI,511,,001,Programming for Data Science,Michael Gelbart;Tiffany Timbers,22,88.40909091,8.81372896,99.0,63.0,,,,,,,,,,,0,0,0,1,0,1,0,1,3,1,15,,,
UBCV,2016,W,DSCI,521,,001,Computing Platforms for Data Science,Michael Gelbart;Tiffany Timbers,22,90.5,5.378528742,97.0,78.0,,,,,,,,,,,0,0,0,0,0,0,0,1,2,4,15,,,
UBCV,2016,W,DSCI,522,,001,Data Science Workflows,Tiffany Timbers,22,94.18181818,4.283260481,99.0,80.0,,,,,,,,,,,0,0,0,0,0,0,0,0,1,1,20,,,
UBCV,2016,W,DSCI,591,,001,Capstone Project,Giulio Valentino Dalla Riva;Michael Gelbart;Tiffany Timbers;Vincenzo Coia,19,90.10526316,3.26419527,94.0,85.0,,,,,,,,,,,0,0,0,0,0,0,0,0,0,7,12,,,
UBCV,2017,W,DSCI,522,,001,Data Science Workflows,Tiffany Timbers,42,90.214285714,6.561289709,97.0,62.0,,,,,,,,,,,0,0,0,1,0,0,1,0,3,10,27,,,
UBCV,2017,W,DSCI,591,,001,Capstone Project,Giulio Valentino Dalla Riva;Michael Gelbart;Tiffany Timbers;Vincenzo Coia,44,90.181818182,4.437015167,95.0,80.0,,,,,,,,,,,0,0,0,0,0,0,0,0,4,14,26,,,
UBCV,2018,W,DSCI,100,,002,Introduction to Data Science,Aaron Quinton;Harmeet Gill;Madison Friesen;Tae Yoon Lee;Tiffany Timbers,58,83.913793103,11.15958322,96.0,46.0,,,,,,,,,,,1,0,0,3,1,4,6,3,3,13,24,,,
UBCV,2018,W,DSCI,521,,001,Computing Platforms for Data Science,Giuseppe Carenini;Mohammad Amin Aghaee Rad;Rafiuzzaman Mohammad;Tiffany Timbers;Xuan Luo,69,95.31884058,2.546582217,100.0,87.0,,,,,,,,,,,0,0,0,0,0,0,0,0,0,2,67,,,
UBCV,2018,W,DSCI,522,,001,Data Science Workflows,Ali Ihsan Mirza;Ali Mirza;Mark Schmidt;Nazli Kafaee;Nazli Ozum Kafaee;Pedro Odon;Tiffany Timbers;�Z�M Kafaee,69,91.594202899,3.486608164,98.0,83.0,,,,,,,,,,,0,0,0,0,0,0,0,0,2,15,52,,,
UBCV,2018,W,DSCI,542,,001,Communication and Argumentation,David Kendall Laing;David Laing;Michael Gelbart;Tiffany Timbers;Zheng Sun,69,88.971014493,3.895589567,96.0,78.0,,,,,,,,,,,0,0,0,0,0,0,0,2,8,28,31,,,
UBCV,2018,W,DSCI,552,,001,Statistical Inference and Computation I,Giuseppe Carenini;Ho Yin Ho;Kate Johnson;Michael Marin;Pedro Odon;Qiuyan Liu;Tiffany Timbers,69,88.956521739,6.502114549,97.0,65.0,,,,,,,,,,,0,0,0,0,2,1,0,2,7,14,43,,,
