Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100,Median,Percentile (75),Percentile (25)
UBCV,2018,W,CHEM,121,,103,Structure and Bonding in Chemistry,Benjamin Mowbray;Erin Lindenberg;Robert Thomson,204,70.916666667,13.367408224,95.0,0.0,14,6,11,18,11,36,33,18,27,19,11,,,
UBCV,2018,W,CHEM,121,,133,Structure and Bonding in Chemistry,Erin Lindenberg;Hayden Scheiber;Robert Thomson,195,67.846153846,13.215381661,92.0,22.0,21,2,19,30,15,30,22,11,24,13,8,,,
UBCV,2018,W,CHEM,121,,188,Structure and Bonding in Chemistry,Erin Lindenberg;Robert Thomson,213,67.849765258,12.995498584,96.0,38.0,26,7,17,22,16,39,25,13,28,13,7,,,
UBCV,2018,W,CHEM,123,,203,"Thermodynamics, Kinetics and Organic Chemistry",Benjamin Mowbray;Duane Hean;Erin Lindenberg;Hayden Scheiber;Jiacheng Zuo;Nigare Raheem;Qian Liu;Rebecka Forward;Robert Kenneth Thomson;Robert Thomson;Ruijie Yang;Thomas Malig;Yonghui Wang,207,68.830917874,12.860166943,93.0,13.0,19,8,15,20,13,39,35,12,28,8,10,,,
UBCV,2018,W,CHEM,300,,209,Communicating Chemistry,Robert Kenneth Thomson;Robert Thomson;Robin Stoodley;Thomas Kostelnik,16,82.1875,7.617687751,90.0,62.0,0,0,0,1,0,0,2,1,3,7,2,,,
UBCV,2018,W,SCIE,300,,210,Communicating Science,Annie Rueter;Dannielle Alicia Piper;Dannielle Piper;Ilan Naftali Rubin;Ilan Rubin;Lucy Bellemare;Pablo De Lucia Finkel;Robert Kenneth Thomson;Robert Thompson;Robert Thomson,21,81.142857143,6.97341892,91.0,65.0,0,0,0,0,2,0,3,1,7,6,2,,,
UBCV,2019,W,CHEM,121,,133,Structure and Bonding in Chemistry,Duane Hean;Erin Lindenberg;Robert Thomson,200,64.765,13.130185982,95.0,18.0,29,6,19,36,22,23,23,14,16,8,4,,,
UBCV,2019,W,CHEM,121,,188,Structure and Bonding in Chemistry,Benjamin Mowbray;Erin Lindenberg;Robert Thomson,204,67.823529412,15.208509262,95.0,15.0,31,7,18,17,21,15,22,13,32,18,10,,,
UBCV,2019,W,CHEM,123,,201,"Thermodynamics, Kinetics and Organic Chemistry",Colton Carlson;Daniel Golec;Diana Kim;Duane Hean;Erin Lindenberg;Francesco D'Acierno;Hamid Gaikani;Hassan Baalbaki;Jiacheng Zuo;Nigare Raheem;Priya Lekhi;Robert Kenneth Thomson;Robert Thomson;Ruijie Yang;Siyu Miao;Yael Petel,116,82.637931034,8.270846181,97.0,61.0,0,0,0,2,3,8,12,7,32,24,28,,,
UBCV,2019,W,CHEM,250,,111,Inorganic Chemistry for Engineers,Robert Thomson,113,68.362831858,14.945772185,96.0,0.0,6,9,8,12,18,15,11,7,14,3,10,,,
UBCV,2019,W,CHEM,318,,110,Principles of Catalysis,Robert Thomson;Samuel Griffin,52,69.692307692,14.733632942,93.0,40.0,5,3,7,3,8,1,4,3,7,4,7,,,
UBCV,2020,S,CHEM,120,,921,Structure and Bonding in Chemistry (Lecture),Don Mayder;Jingwei Yun;Robert Thomson,126,69.746031746,16.098167105,96.0,9.0,14,5,11,9,14,9,12,13,9,17,13,,,
UBCV,2020,S,CHEM,121,,921,Structure and Bonding in Chemistry,Don Mayder;Jingwei Yun;Robert Thomson,88,68.204545455,10.648143857,90.0,18.0,4,0,9,13,7,22,14,5,12,1,1,,,
UBCV,2020,W,CHEM,120,,101,Structure and Bonding in Chemistry (Lecture),Alyssa Henderson;Aoxue Huang;Arthur Fink;Diana Kim;Erin Lindenberg;Evelande Gedeon;Hamid Gaikani;Haoquan Lin;Hassan Baalbaki;Priya Lekhi;Qian Liu;Robert Thomson;Ruijie Yang;Siyu Miao;Tengxiao Ji;Yingyue Zhang,253,67.604743083,15.531901925,96.0,13.0,30,20,22,24,9,41,22,16,33,20,16,,,
UBCV,2020,W,CHEM,120,,103,Structure and Bonding in Chemistry (Lecture),Alyssa Henderson;Aoxue Huang;Arthur Fink;Diana Kim;Erin Lindenberg;Evelande Gedeon;Hamid Gaikani;Haoquan Lin;Hassan Baalbaki;Qian Liu;Robert Thomson;Ruijie Yang;Siyu Miao;Tengxiao Ji;Yingyue Zhang,260,70.265384615,14.379668248,95.0,30.0,25,17,17,23,16,36,23,16,41,22,24,,,
UBCV,2021,S,CHEM,120,,921,Structure and Bonding in Chemistry (Lecture),Erin Lindenberg;Hannah Dalagan;Jiahua Tan;Robert Thomson,32,65.0625,12.312955412,87.0,34.0,4,1,4,2,5,8,0,5,2,1,0,,,
UBCV,2021,S,CHEM,121,,921,Structure and Bonding in Chemistry,Erin Lindenberg;Hannah Dalagan;Jiahua Tan;Robert Thomson,177,68.86440678,14.22680444,94.0,1.0,16,8,10,17,16,24,27,21,11,21,6,,,
