Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100,Median,Percentile (75),Percentile (25)
UBCV,2018,W,MECH,305,,201,Data Analysis and Mechanical Engineering Laboratories,Ali Moallemi;Arash Nikzad;Bingqi Liu;Denon Sheppard;Elizabeth Trudel;Faezeh Samanipour;Gary Schajer;Hatef Rahmani;Hooman Esfandiari;Jeremy Rochussen;Mohammad Mohammadzadeh Keleshteri;Steven Rogak;Vahid Nasir;Xiaohe Liu,98,78.153061224,6.428595974,93.0,59.0,0,0,1,1,1,8,25,18,26,15,3,,,
UBCV,2018,W,MECH,306,,201,Data Analysis and Mechatronics Laboratories,Ali Moallemi;Arash Nikzad;Bingqi Liu;Denon Sheppard;Elizabeth Trudel;Faezeh Samanipour;Gary Schajer;Hatef Rahmani;Hooman Esfandiari;Jeremy Rochussen;Mohammad Mohammadzadeh Keleshteri;Steven Rogak;Vahid Nasir;Xiaohe Liu,35,80.742857143,4.306922316,92.0,69.0,0,0,0,0,0,2,1,4,24,3,1,,,
UBCV,2018,W,MECH,327,,101,Thermodynamics II,Ali Cherom Kheirabadi;Elizabeth Trudel;Patrick Kirchen,99,75.252525253,12.415710451,99.0,36.0,2,5,4,7,7,9,9,15,19,13,9,,,
UBCV,2019,S,MECH,410,T,001,Special Topics in Mechanical Engineering,Elizabeth Trudel;Katherina Tarnai-Lokhorst,39,85.794871795,9.682266718,100.0,60.0,0,0,0,1,1,0,4,5,4,9,15,,,
UBCV,2019,W,MECH,221,,101,Engineering Science I,Agnes D'Entremont;Ali Vakil;Alireza Sarraf Shirazi;Carly Jones;Chun Wu;Daniel Gomez;Delaram Behnami;Elizabeth Trudel;Hatef Rahmani;Jacob Morrison;Jonathan Nakane;Justin Yu;Maryam Tayyab;Masoud Malakoutian;Mewael Isiet;Mohammad Reza Karimi;Mojtaba Mansouri Arani;Nasser Arbabi;Omid Hajieghrary;Patrick Walls;Robin Turner;Ronny Winarko;Sara Hosseinirad;Sarafa Adewale Iyaniwura;Sayed Mohammad Hashem Jayhooni;Sonia Taylor;Xiaohe Liu;Zahra Shahriari;Zhicheng Wang,126,76.166666667,10.420556607,100.0,46.0,4,0,0,5,8,22,15,23,30,3,16,,,
UBCV,2019,W,MECH,222,,201,Engineering Science II,Agnes D'Entremont;Alireza Sarraf Shirazi;Alondra Renteria Ruiz;Carly Ellen Jones;Carly Jones;Elizabeth Trudel;Graham Hendra;Hamed Helisaz;Hatef Rahmani;Juan Abello Rubio;Kevin Ta;Masoud Hejazi;Michael Deakin;Michael Fremont Deakin;Nima Atabaki;Omid Hajieghrary;Patrick Walls;Ronak Gupta;Ronak Rajesh Gupta;Sarafa Adewale Iyaniwura;Sayed Mohammad Hashem Jayhooni;Seyed Arman Abtahi;Xiaohe Liu,120,80.366666667,7.644334787,98.0,66.0,0,0,0,0,1,13,21,22,28,15,20,,,
UBCV,2019,W,MECH,327,,101,Thermodynamics II,Ali Cherom Kheirabadi;Elizabeth Trudel;Patrick Kirchen,107,77.700934579,13.536961946,97.0,18.0,2,6,1,5,5,7,13,10,22,17,19,,,
UBCV,2019,W,MECH,478,,201,Internal Combustion Engines,Elizabeth Trudel;Patrick Kirchen,36,82.194444444,10.791053025,97.0,57.0,0,0,2,2,0,2,3,3,5,9,10,,,
UBCV,2019,W,MECH,578,,201,Internal Combustion Engines,Elizabeth Trudel;Patrick Kirchen,13,78.769230769,8.545504141,89.0,61.0,0,0,0,1,1,0,1,4,2,4,0,,,
UBCV,2020,W,MECH,221,,101,Engineering Science I,Agnes D'Entremont;Ahmad Rezaei;Carly Jones;Chun Wu;Delaram Behnami;Elizabeth Trudel;Graham Hendra;Hatef Rahmani;Hoda Heydarnia;Isaac Becker;Jiahao Gong;Jonathan Nakane;Mahdi Izadi;Mariana Mendes Rodrigues;Maryam Tayyab;Mewael Isiet;Mohamed Hendy;Mohammadreza Rostam;Mohammadyousef Azimi;Mojtaba Mansouri Arani;Nasser Arbabi;Nima Ashjaee;Patrick Walls;Robin Turner;Sakshi Jain;Sheldon Green;Xiaohe Liu;Zahra Shahriari,125,76.312,10.684187895,100.0,33.0,4,0,1,7,4,18,21,17,37,0,16,,,
