Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,Pass,Fail,Withdrew,Audit,Other,0-9,10-19,20-29,30-39,40-49,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBC,2012,W,CHBE,366,,201,PRCS&ENV ENG LAB,"Trajano, Heather",53,81.06,4.85,92,72,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,22,10,3
UBC,2013,W,CHBE,351,,101,TRANS PHENMNA II,"Trajano, Heather",133,77.78,13.19,100,17,129,3,1,0,0,0,1,1,1,0,3,3,3,8,6,8,11,22,25,22,21
UBC,2013,W,CHBE,366,,201,PRCS&ENV ENG LAB,"Trajano, Heather",58,84.1,9.47,94,42,56,2,0,0,0,0,0,0,0,2,2,0,0,1,0,0,1,5,16,17,16
UBC,2014,W,CHBE,351,,101,TRANS PHENMNA II,"Trajano, Heather",97,76.17,13.79,100,41,93,3,0,0,1,0,0,0,0,3,3,3,6,9,6,6,8,14,14,9,18
UBC,2014,W,CHBE,366,,201,PRCS&ENV ENG LAB,"Trajano, Heather",63,81.62,17.41,95,0,59,4,0,0,0,2,0,0,0,2,4,0,0,0,0,0,5,3,13,22,16
UBC,2015,W,CHBE,366,,201,CHEMICAL ENG LAB,"Trajano, Heather",76,84.79,15.08,97,0,72,3,1,0,0,1,1,0,0,1,3,0,0,0,1,1,0,2,11,36,21
UBC,2016,W,CHBE,351,,101,TRANS PHENMNA II,"Trajano, Heather",147,79.27,10.88,99,43,146,1,0,0,0,0,0,0,0,1,1,2,3,10,3,17,14,17,27,24,29
UBC,2016,W,CHBE,366,,201,CHEMICAL ENG LAB,"Trajano, Heather",30,89.27,9.67,97,43,29,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,3,5,21
UBC,2016,W,CHBE,366,,202,CHEMICAL ENG LAB,"Trajano, Heather",29,86.9,5.54,94,71,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,5,11,10
UBC,2016,W,GBPR,503,,101,BIOENRG&BIOREFIN,"Trajano, Heather",6,93.83,3.06,96,88,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5
UBC,2017,W,GBPR,503,,101,BIOENRG&BIOREFIN,"Sella Kapu, Nuwan Umantha;Trajano, Heather",7,93.86,1.77,96,91,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
UBC,2018,W,CHBE,351,,101,TRANS PHENMNA II,"Trajano, Heather",171,79.59,11.19,100,22,167,2,0,0,2,0,0,1,0,1,2,1,4,7,7,14,19,23,37,25,30
UBC,2018,W,CHBE,402,,201,BIOMAS FRAC TECH,"Trajano, Heather",8,95.38,4.47,100,89,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7
UBC,2018,W,GBPR,503,,101,BIOENRG&BIOREFIN,"Sella Kapu, Nuwan Umantha;Trajano, Heather",6,94.5,2.43,98,91,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
