Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100,Median,Percentile (75),Percentile (25)
UBCO,2015,W,COSC,122,,001,Computer Fluency,Abdallah Mohamed;Miles Thorogood,99,73.303030303,16.897321697,100.0,28.0,10,,,11,11,9,7,3,9,7,26,,,
UBCO,2015,W,COSC,122,,101,Computer Fluency,Levi Miller;Miles Thorogood,44,73.386363636,17.261620163,100.0,32.0,4,,,2,1,6,1,7,5,4,9,,,
UBCO,2015,W,COSC,150,,001,Digital Logic and Microcomputer Hardware,Miles Thorogood,12,71.5,11.866683691,96.0,52.0,0,,,,,,,,,,,,,
UBCO,2015,W,VISA,264,,001,Computer and Imaging Development I,Miles Thorogood,15,81.733333333,10.878988048,98.0,54.0,0,,,,,,,,,,5,,,
UBCO,2015,W,VISA,265,,001,Computer and Image Development II,Miles Thorogood,12,79.666666667,7.6673254,91.0,67.0,0,0,0,0,,,,5,,,,,,
UBCO,2016,S,COSC,122,,001,Computer Fluency,Miles Thorogood;Tasnuva Haque,15,80.8,14.79478673,99.0,57.0,0,0,1,2,0,1,3,0,1,1,6,,,
UBCO,2016,W,COSC,114,,001,Vector Graphics and Animations,David Rowswell;Jeff Bulmer;Miles Thorogood,48,65.375,24.70388461,98.0,0.0,10,2,2,5,0,5,2,4,11,3,4,,,
UBCO,2016,W,COSC,150,,001,Physical Computing,Levi Miller;Miles Thorogood;Norbert Eke,26,74.92307692,15.7173104,93.0,33.0,2,1,1,1,1,4,1,3,3,4,5,,,
UBCO,2016,W,MDST,101,,001,Digital Media Theory,Miles Thorogood,18,74.83333333,13.6651123,94.0,52.0,0,1,2,1,2,2,1,1,2,3,3,,,
UBCO,2016,W,VISA,106,,002,Introduction to Digital Media I,Miles Thorogood,29,70.62068966,20.85393727,93.0,0.0,4,1,1,0,3,1,3,5,4,4,3,,,
UBCO,2016,W,VISA,108,,001,Introduction to Digital Media II,Miles Thorogood,30,69.63333333,24.2636145,94.0,0.0,3,1,2,1,3,3,2,3,4,0,8,,,
UBCO,2016,W,VISA,382,G,001,Advanced Practice in Media Arts,Miles Thorogood,10,84.8,8.310635756,96.0,71.0,0,0,0,0,0,1,1,0,2,4,2,,,
UBCO,2017,W,COSC,114,,001,Vector Graphics and Animations,Cameron Chong;Dustin Bramhill;Miles Thorogood,59,71.084745763,22.123702483,100.0,4.0,8,2,3,3,7,3,2,4,6,9,12,,,
UBCO,2017,W,COSC,150,,001,Physical Computing,Miles Thorogood;Shambhavi Singh,37,74.27027027,18.645298258,94.0,16.0,4,0,2,0,1,3,1,4,11,8,3,,,
UBCO,2017,W,MDST,101,,001,Digital Media Theory,Marina Nichols;Miles Thorogood,26,73.423076923,20.609071938,98.0,22.0,4,2,1,1,0,0,1,1,7,3,6,,,
UBCO,2017,W,VISA,106,,002,Introduction to Digital Media I,Joanne Gervais;Joanne Nicole Gervais;Miles Thorogood,26,78.653846154,14.01696774,95.0,37.0,2,0,1,0,1,1,1,3,3,12,2,,,
UBCO,2017,W,VISA,108,,001,Introduction to Digital Media II,Miles Thorogood;Myron Campbell;Steven Davies,42,80.047619048,11.067315935,95.0,50.0,0,3,0,1,0,5,3,3,10,10,7,,,
