Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100,Median,Percentile (75),Percentile (25)
UBCO,2014,W,APSC,171,,101,Engineering Drawing and CAD/CAM,Ray Taheri-Ardebili,115,74.51304348,11.88642541,92.0,0.0,2,,,4,7,17,21,15,23,16,,,,
UBCO,2014,W,APSC,171,,102,Engineering Drawing and CAD/CAM,Ray Taheri-Ardebili,98,75.79591837,8.909579211,96.0,53.0,0,,,6,7,15,11,17,21,13,,,,
UBCO,2014,W,APSC,180,,101,Statics,Ray Taheri-Ardebili,88,68.21590909,16.29924818,98.0,18.0,10,9,10,1,11,8,7,7,8,10,7,,,
UBCO,2014,W,APSC,180,,102,Statics,Ray Taheri-Ardebili,99,67.06060606,17.55796126,97.0,0.0,11,10,11,10,5,9,8,5,14,11,5,,,
UBCO,2014,W,ENGR,376,,101,Materials Science II,Ray Taheri-Ardebili,86,69.63953488,10.17252677,90.0,37.0,,,9,5,8,16,16,14,8,,,,,
UBCO,2014,W,ENGR,499,,001,Engineering Capstone Design Project,Ray Taheri-Ardebili,168,84.2202381,3.695644945,91.0,69.0,0,0,0,0,0,,,7,62,86,7,,,
UBCO,2015,W,APSC,171,,101,Engineering Drawing and CAD/CAM,Amir Zaher;Hassan Iqbal;Majid Targhagh;Ray Taheri-Ardebili;Roya Samanipour,168,78.208333333,9.709464588,96.0,33.0,,,,5,6,14,18,17,63,31,6,,,
UBCO,2015,W,APSC,171,,102,Engineering Drawing and CAD/CAM,Ray Taheri-Ardebili,127,78.149606299,10.374020313,93.0,22.0,,,,5,7,14,9,20,30,28,10,,,
UBCO,2015,W,APSC,180,,101,Statics,Bardia Tabiatnejad;Nursafarina Ahmad;Ray Taheri-Ardebili;Saber Moradi;Sadaf Moallemi Pour;Trevor Billows,117,66.230769231,18.556709269,98.0,9.0,18,10,11,8,6,13,8,13,11,11,8,,,
UBCO,2015,W,APSC,180,,102,Statics,Bardia Tabiatnejad;Nursafarina Ahmad;Ray Taheri-Ardebili;Saber Moradi;Sadaf Moallemi Pour;Trevor Billows,141,62.496453901,21.065077435,100.0,0.0,33,19,8,4,9,13,15,11,9,8,12,,,
UBCO,2015,W,ENGR,376,,101,Materials Science II,Armin Rashidi;Ray Taheri-Ardebili,97,73.226804124,9.735571755,91.0,48.0,,,,10,10,15,14,14,15,8,,,,
UBCO,2015,W,ENGR,475,,201,Materials Selection and Design,Armin Rashidi;Bryn Crawford;Bryn James Crawford;Masoud Haghi Kashani;Ray Taheri-Ardebili,71,75.450704225,6.364609139,87.0,62.0,0,0,0,2,6,14,12,14,18,5,0,,,
UBCO,2015,W,ENGR,499,,001,Engineering Capstone Design Project,Carolyn Labun;Ray Taheri-Ardebili;Rehan Sadiq;Rudolf Seethaler,156,85.192307692,3.368000047,91.0,74.0,0,0,0,0,0,0,4,5,47,92,8,,,
UBCO,2016,W,APSC,171,,101,Engineering Drawing and CAD/CAM,Hassan Iqbal;Nima Moallemi;Ray Taheri-Ardebili;Sepehr Zarif Mansour,174,81.38505747,8.792798271,96.0,35.0,1,1,4,2,1,11,9,32,43,41,29,,,
UBCO,2016,W,APSC,171,,102,Engineering Drawing and CAD/CAM,Hassan Iqbal;Nima Moallemi;Ray Taheri-Ardebili;Sepehr Zarif Mansour,157,75.79617834,13.53331069,100.0,0.0,7,2,2,4,13,24,16,21,23,31,14,,,
UBCO,2016,W,ENGR,376,,101,Materials Science II,Ray Taheri-Ardebili,97,76.56701031,8.22712386,92.0,50.0,0,2,0,5,5,10,17,22,19,13,4,,,
UBCO,2017,W,APSC,171,,101,Engineering Drawing and CAD/CAM,Armin Rashidi;Luke Ohlmann;Moein Ahmadi Pour Shirazi;Ray Taheri-Ardebili;Ronak V.M. Ghasemloo;Sina Kheiri;Usamah Inam Muhammad,163,77.294478528,11.255688556,97.0,0.0,2,1,4,9,7,14,21,32,32,24,17,,,
UBCO,2017,W,APSC,171,,102,Engineering Drawing and CAD/CAM,Armin Rashidi;Luke Ohlmann;Mahyar Mohaghegh Montazeri;Moein Ahmadi Pour Shirazi;Ray Taheri-Ardebili;Ronak V.M. Ghasemloo;Sina Kheiri;Usamah Inam Muhammad,163,76.81595092,10.872004633,99.0,36.0,4,3,5,3,11,13,21,31,32,26,14,,,
UBCO,2017,W,ENGR,376,,101,Materials Science II,Ray Taheri-Ardebili;Sepehr Rahimi,143,70.769230769,11.853977943,94.0,12.0,4,3,14,11,19,23,17,18,17,14,3,,,
UBCO,2018,W,APSC,171,,101,Engineering Drawing and CAD/CAM,Adel Yavarinasab;Amir Hossein Zeinali Kalkhoran;Dipti Nikam;Erfan Taatizadeh;Ray Taheri-Ardebili;Reza Sourki,167,73.976047904,11.32805032,95.0,16.0,4,9,4,7,12,23,25,31,23,24,5,,,
UBCO,2018,W,APSC,171,,102,Engineering Drawing and CAD/CAM,Ray Taheri-Ardebili,175,75.68,11.282699604,95.0,22.0,6,4,5,1,10,19,27,29,43,25,6,,,
UBCO,2018,W,ENGR,376,,101,Materials Science II,Emre Kermen;Ray Taheri-Ardebili,126,65.841269841,13.574925531,94.0,20.0,8,19,9,7,16,16,17,19,10,4,1,,,
UBCO,2019,W,APSC,171,,101,Engineering Drawing and CAD/CAM,Adel Yavarinasab;Ali Davoodabadifarahani;Connor Keegan;Erfan Taatizadeh;Hamed Tahmooressi;Negin Jalili;Negin Sadat Jalili;Ray Taheri-Ardebili;Sara Dordanihaghighi;Tina Olfatbakhsh,176,73.534090909,14.555469361,96.0,9.0,9,5,10,10,14,14,17,25,38,18,16,,,
UBCO,2019,W,APSC,171,,102,Engineering Drawing and CAD/CAM,Adel Yavarinasab;Ali Davoodabadifarahani;Connor Keegan;Erfan Taatizadeh;Hamed Tahmooressi;Negin Jalili;Negin Sadat Jalili;Ray Taheri-Ardebili;Sara Dordanihaghighi;Tina Olfatbakhsh,172,72.186046512,12.908142974,97.0,33.0,6,9,12,11,18,20,17,23,25,21,10,,,
UBCO,2019,W,ENGR,376,,101,Materials Science II,Ray Taheri-Ardebili;Yue Zhang,141,71.219858156,14.257876118,97.0,11.0,7,10,11,9,11,16,16,20,22,8,11,,,
UBCO,2019,W,ENGR,475,,201,Materials Selection and Design,Alexander Uhl;Bryn Crawford;Malcolm Clough;Ray Taheri-Ardebili;Stephen Kimanzi,53,79.245283019,5.784281288,90.0,64.0,0,0,0,0,5,1,3,14,24,5,1,,,
