Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100,Median,Percentile (75),Percentile (25)
UBCV,2015,W,SPAN,221,,201,Introduction to Literary Analysis in Spanish,Maria Adelaida Escobar Trujillo,25,75.2,8.6986589,92.0,58.0,0,0,,,,,,8,6,1,,,,
UBCV,2015,W,SPAN,358,,201,Survey of Peninsular Literature and Culture from 1700 to the Present,Maria Adelaida Escobar Trujillo,23,68.869565217,23.489464462,89.0,0.0,,,,,,,,,,5,0,,,
UBCV,2016,W,SPAN,101,,115,Beginners' Spanish I,Maria Adelaida Escobar Trujillo,34,72.38235294,12.57225108,94.0,41.0,3,0,2,1,5,2,6,4,6,4,1,,,
UBCV,2016,W,SPAN,201,,107,Intermediate Spanish I,Maria Adelaida Escobar Trujillo,33,73.6969697,11.64979841,92.0,42.0,1,0,4,1,2,7,2,7,2,3,4,,,
UBCV,2016,W,SPAN,302,,202,Advanced Spanish II,Maria Adelaida Escobar Trujillo,30,78.96666667,7.04900743,93.0,64.0,0,0,0,0,1,3,6,8,3,7,2,,,
UBCV,2017,S,SPAN,201,,921,Intermediate Spanish I,Maria Adelaida Escobar Trujillo,30,75.866666667,10.782275792,91.0,58.0,0,0,2,3,3,3,5,1,3,7,3,,,
UBCV,2017,W,SPAN,301,,102,Advanced Spanish I,Maria Adelaida Escobar Trujillo,33,78.060606061,7.70527171,92.0,62.0,0,0,0,1,1,6,6,4,8,4,3,,,
UBCV,2017,W,SPAN,302,,202,Advanced Spanish II,Maria Adelaida Escobar Trujillo,29,79.034482759,9.029644664,95.0,60.0,0,0,0,1,4,3,1,4,9,4,3,,,
UBCV,2018,S,SPAN,102,,921,Beginners' Spanish II,Maria Adelaida Escobar Trujillo,25,76.28,10.834051258,95.0,60.0,0,0,0,5,1,3,4,2,4,3,3,,,
UBCV,2018,S,SPAN,202,,921,Intermediate Spanish II,Jose Garcia Martinez;Jose Ricardo Garcia Martinez;Maria Adelaida Escobar Trujillo,48,71.9375,18.913471783,92.0,0.0,3,2,3,1,4,6,4,7,6,9,3,,,
UBCV,2018,W,SPAN,201,,107,Intermediate Spanish I,Maria Adelaida Escobar Trujillo,31,75.290322581,16.087663075,93.0,11.0,2,0,0,1,3,2,5,4,4,7,3,,,
UBCV,2018,W,SPAN,201,,901,Intermediate Spanish I,Maria Adelaida Escobar Trujillo,30,73.4,9.554201098,91.0,55.0,0,0,4,1,2,5,4,6,5,2,1,,,
UBCV,2018,W,SPAN,202,,205,Intermediate Spanish II,Maria Adelaida Escobar Trujillo,31,76.129032258,11.563569044,91.0,52.0,0,3,2,0,0,4,4,3,6,6,3,,,
UBCV,2018,W,SPAN,301,,103,Advanced Spanish I,Maria Adelaida Escobar Trujillo,26,78.846153846,5.689937136,87.0,67.0,0,0,0,0,1,1,8,2,8,6,0,,,
UBCV,2018,W,SPAN,365,,201,Modern Magics: Spanish-American Literature and Culture since the 1820s,Maria Adelaida Escobar Trujillo,33,83.363636364,6.421731571,94.0,65.0,0,0,0,0,1,0,3,4,8,11,6,,,
UBCV,2018,W,SPAN,402,,201,Advanced Spanish III,Maria Adelaida Escobar Trujillo,18,82.5,9.787446942,96.0,56.0,0,0,1,0,0,1,2,1,4,4,5,,,
UBCV,2019,S,SPAN,301,,921,Advanced Spanish I,Maria Adelaida Escobar Trujillo,19,76.263157895,21.265104711,94.0,0.0,2,0,0,0,0,1,1,2,7,4,2,,,
UBCV,2019,S,SPAN,302,,922,Advanced Spanish II,Maria Adelaida Escobar Trujillo,14,82.5,7.92027583,93.0,65.0,0,0,0,0,1,0,2,1,4,3,3,,,
UBCV,2019,W,SPAN,101,,117,Beginners' Spanish I,Maria Adelaida Escobar Trujillo,32,68.90625,18.919795701,94.0,3.0,2,5,1,1,3,3,4,2,6,2,3,,,
UBCV,2019,W,SPAN,201,,106,Elementary Spanish I,Maria Adelaida Escobar Trujillo,31,68.516129032,16.814420334,89.0,26.0,4,0,5,1,1,2,4,6,5,3,0,,,
UBCV,2019,W,SPAN,302,,203,Intermediate Spanish II,Maria Adelaida Escobar Trujillo;Maria Carbonetti;Olga Albarran Caselles,17,81.0,7.937253933,90.0,65.0,0,0,0,0,2,1,0,3,4,5,2,,,
UBCV,2020,S,SPAN,201,,923,Elementary Spanish I,Maria Adelaida Escobar Trujillo,32,78.84375,10.118999616,95.0,60.0,0,0,0,3,4,1,2,7,5,5,5,,,
UBCV,2020,S,SPAN,202,,921,Elementary Spanish II,Maria Adelaida Escobar Trujillo,36,75.777777778,10.502002832,92.0,51.0,0,1,1,3,4,3,6,4,6,4,4,,,
UBCV,2020,W,SPAN,101,,110,Beginners' Spanish I,Maria Adelaida Escobar Trujillo,32,76.4375,13.628569376,87.0,16.0,1,1,1,0,0,2,4,6,13,4,0,,,
UBCV,2020,W,SPAN,101,,116,Beginners' Spanish I,Maria Adelaida Escobar Trujillo,27,80.148148148,7.182798382,88.0,51.0,0,1,0,0,0,1,1,8,10,6,0,,,
UBCV,2020,W,SPAN,101,,901,Beginners' Spanish I,Maria Adelaida Escobar Trujillo,19,76.578947368,10.479163397,92.0,56.0,0,0,2,1,0,0,7,3,1,1,4,,,
UBCV,2020,W,SPAN,102,,201,Beginners' Spanish II,Maria Adelaida Escobar Trujillo,30,81.1,8.623744286,93.0,63.0,0,0,0,1,4,0,1,6,5,8,5,,,
UBCV,2020,W,SPAN,102,,206,Beginners' Spanish II,Maria Adelaida Escobar Trujillo,30,81.666666667,9.58926603,93.0,60.0,0,0,0,3,1,0,2,3,5,12,4,,,
UBCV,2020,W,SPAN,201,,105,Elementary Spanish I,Iris Escuer Riera;Maria Adelaida Escobar Trujillo,31,78.129032258,8.361586514,90.0,60.0,0,0,0,2,2,4,4,4,7,7,1,,,
