Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100,Median,Percentile (75),Percentile (25)
UBCO,2018,W,VISA,110,,002,Studies in Photography,Alison Trim;Andreas Rutkauskas,40,76.275,9.083621496,95.0,48.0,1,0,0,2,2,6,8,6,8,3,4,,,
UBCO,2019,W,VISA,482,,001,Advanced Art Practices I,Alison Trim;Katherine Pickering;Myron Campbell,10,85.4,6.653319973,91.0,70.0,0,0,0,0,0,1,0,0,3,2,4,,,
UBCO,2019,W,VISA,483,,001,Advanced Art Practices II,Alison Trim;Katherine Pickering;Myron Campbell,10,83.2,6.545566778,91.0,69.0,0,0,0,0,0,1,0,1,3,4,1,,,
UBCO,2020,W,VISA,102,,003,Drawing and Two-Dimensional Art Practices I,Alison Trim;Connor Charlesworth;Katherine Pickering;Michaela Bridgemohan,21,77.666666667,8.326663998,86.0,59.0,0,0,1,1,1,3,1,3,6,5,0,,,
UBCO,2020,W,VISA,282,,001,Drawing III,Alison Trim;David Doody;Michaela Bridgemohan;Patrick Lundeen,18,80.0,6.624375664,90.0,60.0,0,0,0,1,0,0,1,4,9,2,1,,,
UBCO,2020,W,VISA,300,O,001,Advanced Practice in Drawing,Aleksandra Dulic;Alison Trim;Michaela Bridgemohan,14,78.642857143,4.162232072,84.0,70.0,0,0,0,0,0,2,0,6,6,0,0,,,
UBCO,2020,W,VISA,300,P,001,Advanced Practice in Drawing,Aleksandra Dulic;Alison Trim;Michaela Bridgemohan,12,79.333333333,4.396968653,87.0,73.0,0,0,0,0,0,0,2,5,3,2,0,,,
UBCO,2021,S,VISA,102,,001,Drawing and Two-Dimensional Art Practices I,Alison Trim,21,77.238095238,9.0989272,88.0,57.0,0,0,2,1,0,1,2,3,9,3,0,,,
UBCO,2021,W,VISA,102,,003,Drawing and Two-Dimensional Art Practices I,Alison Trim;Patrick Lundeen,18,81.833333333,8.926167744,90.0,64.0,0,0,0,0,2,1,2,2,0,8,3,,,
UBCO,2021,W,VISA,282,,001,Drawing III,Alison Trim;Patrick Lundeen,15,86.0,6.0,95.0,71.0,0,0,0,0,0,1,1,0,1,8,4,,,
UBCO,2021,S,VISA,102,,001,Drawing and Two-Dimensional Art Practices I,Alison Trim,21,77.2,,88.0,57.0,,,,,,,,,9,,,81.0,83.0,75.0
