Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,Pass,Fail,Withdrew,Audit,Other,0-9,10-19,20-29,30-39,40-49,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBC,2007,W,APSC,278,,201,ENG MATERIALS,"Ko, Frank",166,75.51,15.38,100,15,157,9,0,0,0,0,2,1,3,3,9,4,5,10,10,19,24,18,19,20,28
UBC,2007,W,MTRL,592,B,106,ADVANCED TOPICS,"Ko, Frank",8,87.43,10.44,96,68,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,3
UBC,2009,W,MTRL,467,,201,ENG PROJECT II,"Alfantazi, Akram;Asselin, Edouard;Dixon, David;Ko, Frank",34,74.53,15.01,85,0,32,2,0,0,0,1,0,0,0,1,2,0,0,1,1,1,4,9,15,1,0
UBC,2009,W,MTRL,471,,201,NANOFIBRE TECH,"Ko, Frank",24,78.33,6.5,86,63,24,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,3,5,11,2,0
UBC,2009,W,MTRL,571,,201,ADV NANOFBR TECH,"Ko, Frank",6,72.67,35.64,89,0,5,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,5,0
UBC,2010,W,MTRL,466,,101,ENG PROJECT I,"Alfantazi, Akram;Asselin, Edouard;Dreisinger, David;Ko, Frank;Sinclair, Chadwick",40,72.38,11.15,89,50,40,0,0,0,0,0,0,0,0,0,0,4,3,2,3,3,5,8,8,4,0
UBC,2010,W,MTRL,471,,201,NANOFIBRE TECH,"Ko, Frank",22,79.95,6.46,91,66,22,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,1,10,2,2
UBC,2011,W,MTRL,394,,201,PLYMR&P MATRX CP,"Ko, Frank",41,74.76,13.01,86,0,40,1,0,0,0,1,0,0,0,0,1,0,0,0,1,5,11,10,10,3,0
UBC,2011,W,MTRL,471,,201,NANOFIBRE TECH,"Ko, Frank",24,75.5,3.58,83,68,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,9,11,2,0,0
UBC,2012,W,MTRL,394,,201,PLYMR&P MATRX CP,"Ko, Frank",45,65.36,11.26,85,40,41,3,1,0,0,0,0,0,0,3,3,4,4,6,10,5,4,1,6,1,0
UBC,2012,W,MTRL,466,,101,ENG PROJECT I,"Alfantazi, Akram;Asselin, Edouard;Dreisinger, David;Fernlund, Goran;Ko, Frank",38,77.55,5.1,85,63,38,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,8,9,14,3,0
UBC,2012,W,MTRL,471,,201,NANOFIBRE TECH,"Ko, Frank",17,75.94,7.78,93,64,16,0,1,0,0,0,0,0,0,0,0,0,0,0,2,4,1,2,6,0,1
UBC,2012,W,MTRL,571,,201,ADV NANOFBR TECH,"Ko, Frank",8,78.88,6.27,87,70,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,2,2,0
UBC,2013,W,MTRL,466,,101,ENG PROJECT I,"Ko, Frank;Maijer, Daan;Militzer, Matthias;Sinclair, Chadwick;Xia, Guangrui",27,81.19,6.93,92,67,27,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,4,5,8,3
UBC,2014,W,MTRL,466,,101,ENG PROJECT I,"Dreisinger, David;Ko, Frank;Maijer, Daan;Sinclair, Chadwick;Wang, Rizhi",52,79.77,3.36,86,69,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,17,27,4,0
UBC,2015,W,MTRL,467,,201,ENG PROJECT II,"Fernlund, Goran;Ko, Frank;Militzer, Matthias;Xia, Guangrui",28,80.46,7.47,90,67,28,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,2,3,7,8,2
UBC,2015,W,MTRL,471,,201,NANOFIBRE TECH,"Bahi, Ardeshir;Ko, Frank",20,77.05,6.14,92,63,20,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,6,3,7,0,1
UBCV,2014,W,MTRL,466,,101,Engineering Project I,Chadwick Sinclair;Daan Maijer;David Dreisinger;Frank Ko;Rizhi Wang,52,79.76923077,3.358427413,86.0,69.0,,,,,,,,,,,0,0,0,0,0,,,17,27,,0
UBCV,2015,W,MTRL,467,,201,Engineering Project II,Edouard Asselin;Frank Ko;Goran Fernlund;Guangrui Xia;Matthias Militzer,28,80.464285714,7.470842795,90.0,67.0,,,,,,,,,,,0,0,0,0,,5,,,7,8,
UBCV,2015,W,MTRL,471,,201,Nanofibre Technology,Ardeshir Bahi;Frank Ko;Zi Zheng Zhou,20,77.05,6.1428178,92.0,63.0,,,,,,,,,,,0,0,0,,,,6,,7,,
UBCV,2016,W,MTRL,394,,201,Polymer and Polymer Matrix Composites,Christophe Mobuchon;Frank Ko;Shuo Zhang,52,70.90384615,13.80573853,97.0,33.0,,,,,,,,,,,2,4,5,4,6,5,6,5,5,6,4
UBCV,2016,W,MTRL,571,,201,Advanced Nanofibre Technology,Ardeshir Bahi;Frank Ko,8,80.25,4.559135256,86.0,74.0,,,,,,,,,,,0,0,0,0,0,0,1,3,1,3,0
UBCV,2020,W,APSC,262,,202,Technology and Society II,Dhaneshwarie Kannangara;Earl Foster;Frank Ko;Gabriel Potvin;Kelly Ollivier;Paul Winkelman,34,86.294117647,3.996433347,93.0,75.0,,,,,,,,,,,0,0,0,0,0,0,1,1,9,13,10
UBCV,2020,W,APSC,262,,203,Technology and Society II,Dhaneshwarie Kannangara;Earl Foster;Frank Ko;Gabriel Potvin;Kelly Ollivier;Paul Winkelman,29,82.793103448,6.836766729,93.0,66.0,,,,,,,,,,,0,0,0,0,1,1,1,5,10,4,7
UBCV,2020,W,APSC,262,,204,Technology and Society II,Dhaneshwarie Kannangara;Earl Foster;Frank Ko;Gabriel Potvin;Kelly Ollivier;Paul Winkelman,30,83.4,8.907958472,96.0,69.0,,,,,,,,,,,0,0,0,0,0,4,4,2,3,5,12
UBCV,2020,W,APSC,262,,205,Technology and Society II,Dhaneshwarie Kannangara;Earl Foster;Frank Ko;Gabriel Potvin;Kelly Ollivier;Paul Winkelman,27,84.851851852,18.001503578,97.0,0.0,,,,,,,,,,,1,0,0,0,0,0,0,3,4,5,14
