Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,Pass,Fail,Withdrew,Audit,Other,0-9,10-19,20-29,30-39,40-49,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100,Median,Percentile (75),Percentile (25)
UBC,2014,W,BIOC,511,,101,ASPCTS CELLR REG,"Bromme, Dieter;Dedhar, Shoukat;Kobor, Michael",11,85.09,6.8,94,67,11,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,6,1,,,
UBC,2015,W,GSAT,502,,001,ADV GSAT CONCEPT,"Bohlmann, Jorg;Bryan, Jennifer Frazier;Eltis, Lindsay;Foster, Leonard;Hallam, Steven;Hansen, Carl;Hieter, Philip;Kastrup, Christian;Kobor, Michael;Marra, Marco;Mostafavi, Sara;Nislow, Corey;Stirling, Peter;Tokuriki, Nobuhiko",11,89.82,2.68,94,84,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,6,,,
UBC,2016,W,BIOC,511,,101,ASPCTS CELLR REG,"Bromme, Dieter;Dedhar, Shoukat;Kobor, Michael",12,83.5,9.38,97,62,12,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,4,1,4,,,
UBC,2017,W,GSAT,502,,001,ADV GSAT CONCEPT,"Bohlmann, Jorg;Haney, Cara;Hieter, Philip;Kastrup, Christian;Kobor, Michael;Marra, Marco;Mayor, Thibault;Mostafavi, Sara;Nislow, Corey;Rieseberg, Loren;Rossi, Fabio;Tokuriki, Nobuhiko",15,92.73,3.73,97,85,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,14,,,
UBC,2017,W,MEDG,530,,001,ADV HUMAN GENE,"Brown, Carolyn Janet;Farrer, Matthew;Friedman, Jan Marshall;Gibson, William;Goldowitz, Daniel;Kobor, Michael;Leavitt, Blair;McMaster, W Robert;Schrader, Kasmintan",16,89.13,4.6,95,75,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5,10,,,
UBC,2018,W,BIOC,460,,001,ADV TECHNIQ BIOC,"Foster, Leonard;Kobor, Michael;Mui, Alice;Overall, Christopher Mark",18,84.5,3.19,89,77,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,9,0,,,
UBC,2018,W,MEDG,530,,001,ADV HUMAN GENE,"Brown, Carolyn Janet;Carleton, Bruce;Farrer, Matthew;Friedman, Jan Marshall;Gibson, William;Goldowitz, Daniel;Kobor, Michael;Leavitt, Blair;McMaster, W Robert",20,84.75,7.45,96,71,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,3,5,7,,,
UBCV,2014,W,BIOC,511,,101,Biochemical Aspects of Cellular Regulation,Dieter Bromme;Michael Kobor;Shoukat Dedhar,11,85.09090909,6.803742286,94.0,67.0,,,,,,,,,,,0,0,0,0,,,,,,6,,,,
UBCV,2015,W,GSAT,502,,001,Advanced Concepts in Genome Science and Technology,Carl Bohlmann;Carl Hansen;Christian Kastrup;Corey Nislow;Jennifer Frazier Bryan;Joerg Bohlmann;Jorg Bohlmann;Leonard Foster;Lindsay Eltis;Marco Marra;Michael Kobor;Nobuhiko Tokuriki;Peter Stirling;Philip Hieter;Sara Mostafavi;Steven Hallam,11,89.818181818,2.676497032,94.0,84.0,,,,,,,,,,,0,0,0,0,0,0,0,0,,,6,,,
UBCV,2016,W,BIOC,511,,101,Biochemical Aspects of Cellular Regulation,Dieter Bromme;Michael Kobor;Shoukat Dedhar,12,83.5,9.375984797,97.0,62.0,,,,,,,,,,,0,0,0,1,0,0,2,0,4,1,4,,,
UBCV,2017,W,GSAT,502,,001,Advanced Concepts in Genome Science and Technology,Andre Marziali;Cara Haney;Carl Bohlmann;Christian Kastrup;Corey Nislow;Fabio Rossi;Joerg Bohlmann;Jorg Bohlmann;Leonard Foster;Lindsay Eltis;Loren Rieseberg;Marco Marra;Martin Hirst;Michael Kobor;Nobuhiko Tokuriki;Philip Hieter;Sara Mostafavi;Steven Hallam;Thibault Mayor,15,92.733333333,3.731462116,97.0,85.0,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,14,,,
UBCV,2017,W,MEDG,530,,001,Human Genetics,Blair Leavitt;Carolyn Janet Brown;Daniel Goldowitz;Jack Hickmott;Jan Marshall Friedman;Kasmintan Schrader;Matthew Farrer;Matthew James Farrer;Michael Kobor;W Robert Mcmaster;William Gibson,16,89.125,4.602535533,95.0,75.0,,,,,,,,,,,0,0,0,0,0,0,1,0,0,5,10,,,
UBCV,2018,W,BIOC,460,,001,Advanced Techniques in Biochemistry,Alice Mui;Christopher Mark Overall;Leonard Foster;Michael Kobor;Michel Roberge;Nobuhiko Tokuriki,18,84.5,3.185444839,89.0,77.0,,,,,,,,,,,0,0,0,0,0,0,0,1,8,9,0,,,
UBCV,2018,W,GSAT,502,,001,Advanced Concepts in Genome Science and Technology,Andre Marziali;Carl Bohlmann;Carl Hansen;Inanc Birol;Jennifer Frazier Bryan;Joerg Bohlmann;Jorg Bohlmann;Lindsay Eltis;Loren Rieseberg;Marco Marra;Martin Hirst;Michael Kobor;Peter Stirling;Peter Zandstra;Philip Hieter;Steven Hallam;Thibault Mayor,7,100.0,0.0,100.0,100.0,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,7,,,
UBCV,2018,W,MEDG,530,,001,Human Genetics,Blair Leavitt;Bruce Carleton;Carolyn Janet Brown;Daniel Goldowitz;Jan Marshall Friedman;Kasmintan Schrader;Matthew Farrer;Matthew James Farrer;Michael Kobor;Samantha Jones;W Robert Mcmaster;William Gibson,20,84.75,7.454246405,96.0,71.0,,,,,,,,,,,0,0,0,0,0,1,3,1,3,5,7,,,
UBCV,2019,W,BIOC,460,,001,Advanced Techniques in Biochemistry,Alice Mui;Christopher Mark Overall;Leonard Foster;Michael Kobor;Michel Roberge;Nobuhiko Tokuriki,17,84.294117647,4.753481696,93.0,75.0,,,,,,,,,,,0,0,0,0,0,0,1,1,6,6,3,,,
