Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2017,W,MECH,221,,101,Engineering Science I,Agnes D'Entremont;Ali Cherom Kheirabadi;Anis Umi Saadah Binti Othman;Arash Nikzad;Baharan Pourahmadi-Meibodi;Carly Ellen Jones;Carly Jones;Gary Schajer;Graham Hendra;Hatef Rahmani;Kelsey Mcgivern;Kirsten Galea;Madhumanti Mandal;Mahsa Keyvani;Masoud Haghi Kashani;Mohammad Shanb Ghazani;Mojtaba Mansouri Arani;Patrick Walls;Ratul Das;Robin Turner;Sayed Mohammad Hashem Jayhooni;Somesh Bhatia;Sonia Taylor;Su Wang;Vahid Nasir;Warren Poole,133,73.721804511,10.120002233,98.0,41.0,5,0,2,8,10,22,33,19,20,0,14
UBCV,2017,W,MECH,380,,201,Fluid Dynamics,Ali Cherom Kheirabadi;Carl Ollivier-Gooch;Parisa Sarmadi,128,79.9921875,10.563267281,96.0,41.0,3,1,2,3,3,9,19,12,21,38,17
UBCV,2018,W,MECH,222,,201,Engineering Science II,Agnes D'Entremont;Ali Cherom Kheirabadi;Alondra Perla Renteria Ruiz;Alondra Renteria Ruiz;Arash Nikzad;Carly Ellen Jones;Carly Jones;Christopher Brian Mckesson;Christopher Mckesson;Clinton Durney;Clinton Hamilton Durney;Hamed Helisaz;Hamideh Torabigoudarzi;Hatef Rahmani;Juan Abello Rubio;Kevin Ta;Mohammadjavad Shariatzadeh;Patrick Walls;Sarafa Adewale Iyaniwura;Sayed Mohammad Hashem Jayhooni;Sonia Taylor;Xiaohe Liu;Zahra Torabigoodarzi,121,80.768595041,8.192232429,97.0,47.0,1,0,0,1,2,14,12,12,39,20,20
UBCV,2018,W,MECH,327,,101,Thermodynamics II,Ali Cherom Kheirabadi;Elizabeth Trudel;Patrick Kirchen,99,75.252525253,12.415710451,99.0,36.0,2,5,4,7,7,9,9,15,19,13,9
UBCV,2018,W,MECH,366,,101,Modelling of Mechatronic Systems,Ali Cherom Kheirabadi;Mohammadreza Rostam;Ryozo Nagamune,31,86.064516129,6.860201571,100.0,76.0,0,0,0,0,0,0,0,5,10,5,11
UBCV,2018,W,MECH,380,,201,Fluid Dynamics,Akhil Jayasankar;Ali Cherom Kheirabadi;Carl Ollivier-Gooch,125,75.232,13.031064621,100.0,35.0,8,0,4,9,13,7,13,22,23,7,19
UBCV,2019,W,MECH,327,,101,Thermodynamics II,Ali Cherom Kheirabadi;Elizabeth Trudel;Patrick Kirchen,107,77.700934579,13.536961946,97.0,18.0,2,6,1,5,5,7,13,10,22,17,19
UBCV,2019,W,MECH,375,,201,Heat Transfer,Ali Cherom Kheirabadi;Seyed Arman Abtahi;William Kendal Bushe,105,77.657142857,12.648220133,100.0,42.0,2,3,1,7,8,13,10,15,12,14,20
UBCV,2019,W,MECH,380,,201,Fluid Dynamics,Akhil Jayasankar;Ali Cherom Kheirabadi;Carl Ollivier-Gooch,136,78.867647059,11.040537308,99.0,50.0,0,3,3,9,11,10,7,14,29,33,17
UBCV,2019,W,MECH,463,,101,Mechanical Vibrations,Ali Cherom Kheirabadi;Amirhossein Omidvarpashesar;Gary Schajer;Hamed Helisaz;Maryam Mohtajeb;Mohammad Mohammadzadeh Keleshteri;Naresh Kumar Maroju,149,78.375838926,10.177795459,100.0,51.0,0,3,4,5,6,19,20,17,34,19,22
UBCV,2020,W,MECH,327,,101,Thermodynamics II,Ali Cherom Kheirabadi;Elizabeth Trudel;Patrick Kirchen,118,76.271186441,9.874131806,94.0,40.0,3,1,1,6,5,18,14,25,20,18,7
UBCV,2020,W,MECH,463,,101,Mechanical Vibrations,Ali Cherom Kheirabadi;Amirhossein Omidvarpashesar;Atakan Zeybek;Behnam Karimi;Gary Schajer;Hamed Helisaz;Mohammad Mohammadzadeh Keleshteri;Naresh Kumar Maroju,148,79.202702703,10.575262792,100.0,50.0,0,1,5,4,6,23,15,18,31,15,30
