Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,Pass,Fail,Withdrew,Audit,Other,0-9,10-19,20-29,30-39,40-49,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100,Median,Percentile (75),Percentile (25)
UBC,2015,W,PHYS,473,,201,APPLD NUCLR PHYS,"Iqbal, Javed;Kruecken, Reiner",48,76.98,9.64,98,52,46,0,2,0,0,0,0,0,0,0,0,1,0,2,6,3,8,10,4,7,5,,,
UBC,2015,W,PHYS,527,B,101,TOP NUC PHYS,"Kruecken, Reiner",6,68.17,25.9,83,16,5,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2,0,3,0,0,,,
UBC,2015,W,PHYS,565,,101,RADIOISO SCI&MED,"Kruecken, Reiner",9,85.78,2.86,92,83,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,1,,,
UBC,2016,W,PHYS,473,,201,APPLD NUCLR PHYS,"Iqbal, Javed;Kruecken, Reiner",44,80.35,11.63,96,38,42,1,1,0,0,0,0,0,1,0,1,0,2,1,1,2,5,4,8,11,8,,,
UBC,2016,W,PHYS,560,,201,PARTICLE ACCLRTR,"Kruecken, Reiner",4,68.33,18.5,87,50,3,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,,,
UBC,2016,W,PHYS,565,,101,RADIOISO SCI&MED,"Kruecken, Reiner",11,82.88,3.91,87,75,8,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,3,0,,,
UBC,2017,W,PHYS,527,B,201,TOP NUC PHYS,"Kruecken, Reiner",8,78.5,6.57,85,65,8,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,2,2,0,,,
UBC,2018,W,PHYS,560,,201,PARTICLE ACCLRTR,"Kruecken, Reiner",8,87,7.29,96,71,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,3,,,
UBC,2018,W,PHYS,565,,101,RADIOISO SCI&MED,"Hafeli, Urs;Kruecken, Reiner;Orvig, Christopher E;Sossi, Vesna",11,90.56,2.46,94,88,9,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,,,
UBCV,2015,W,PHYS,473,,201,Applied Nuclear Physics,Javed Iqbal;Jonathon Schulz-Beach;Reiner Kruecken,46,76.97826087,9.643625714,98.0,52.0,,,,,,,,,,,0,,,,6,,8,10,,7,5,,,
UBCV,2015,W,PHYS,527,B,101,Topics in Nuclear Physics,Reiner Kruecken,6,68.166666667,25.903024276,83.0,16.0,,,,,,,,,,,,,,,,,,,,0,0,,,
UBCV,2015,W,PHYS,565,,101,Applications of Radioisotopes in Science and in Medicine,Reiner Kruecken,9,85.777777778,2.862594006,92.0,83.0,,,,,,,,,,,0,0,0,0,0,0,0,0,,5,,,,
UBCV,2016,W,PHYS,473,,201,Applied Nuclear Physics,Javed Iqbal;Krishan Saraswat;Mohammed Iqbal;Reiner Kruecken,43,80.34883721,11.6310007,96.0,38.0,,,,,,,,,,,1,0,2,1,1,2,5,4,8,11,8,,,
UBCV,2016,W,PHYS,565,,101,Applications of Radioisotopes in Science and in Medicine,Jens Dilling;Maria Maldonado-Pareja;Paul Schaffer;Reiner Kruecken;Robert Kiefl;Urs Hafeli;Vesna Sossi;William Andrew Macfarlane,8,82.875,3.907410542,87.0,75.0,,,,,,,,,,,0,0,0,0,0,0,1,0,4,3,0,,,
UBCV,2017,W,PHYS,473,,201,Applied Nuclear Physics,James Gordon;Javed Iqbal;Mohammed Iqbal;Reiner Kruecken,16,80.0625,9.255403827,90.0,60.0,,,,,,,,,,,0,0,0,1,2,0,1,0,4,6,2,,,
UBCV,2017,W,PHYS,527,B,201,Topics in Nuclear Physics,Reiner Kruecken,8,78.5,6.568322247,85.0,65.0,,,,,,,,,,,0,0,0,0,1,0,0,3,2,2,0,,,
UBCV,2018,W,PHYS,473,,201,Applied Nuclear Physics,Javed Iqbal;Mohammed Iqbal;Reiner Kruecken,16,85.4375,15.819687102,97.0,30.0,,,,,,,,,,,1,0,0,0,0,0,0,1,3,2,9,,,
UBCV,2018,W,PHYS,560,,201,Physics and Engineering of Particle Accelerators,Reiner Kruecken;Wojciech Fedorko,9,86.444444444,7.01981323,96.0,71.0,,,,,,,,,,,0,0,0,0,0,1,0,0,1,4,3,,,
UBCV,2018,W,PHYS,565,,101,Applications of Radioisotopes in Science and in Medicine,Christopher E Orvig;Reiner Kruecken;Urs Hafeli;Vesna Sossi,9,90.555555556,2.45515331,94.0,88.0,,,,,,,,,,,0,0,0,0,0,0,0,0,0,4,5,,,
UBCV,2019,W,PHYS,473,,201,Applied Nuclear Physics,Javed Iqbal;Mohammed Iqbal;Reiner Kruecken;Stepan Fomichev,12,86.75,6.468454923,95.0,75.0,,,,,,,,,,,0,0,0,0,0,0,1,0,4,1,6,,,
UBCV,2020,W,PHYS,473,,201,Applied Nuclear Physics,Javed Iqbal;Kouther Noureddine;Mohammed Iqbal;Reiner Kruecken,17,73.117647059,20.630324625,92.0,0.0,,,,,,,,,,,1,0,0,1,1,3,0,4,3,3,1,,,
UBCV,2021,W,PHYS,560,,201,Physics and Engineering of Particle Accelerators,Reiner Kruecken,7,84.0,8.205689083,95.0,69.0,,,,,,,,,,,0,0,0,0,0,1,0,0,2,2,2,,,
UBCV,2021,W,PHYS,560,,201,Physics and Engineering of Particle Accelerators,Reiner Kruecken,7,84.0,,95.0,69.0,,,,,,,,,,,,,,,,,,,,,,85.0,88.0,81.5
