Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100,Median,Percentile (75),Percentile (25)
UBCV,2021,W,BAHR,550,,MM1,Organizational Behavior,Kai Min Chan;Min Beom Kay;Su Kyung Kim;Tracey Gurton,31,81.709677419,3.707591747,88.0,72.0,0,0,0,0,0,0,2,5,17,7,0,,,
UBCV,2021,W,COMM,203,,104,Managing the Employment Relationship,Carina Koo;Chanelle Marchand;Jai Kumar;Jasmeen Sodhi;Jorge Albin Ortiz;Lucero Rivas Castillo;Michael Prysunka;Noah Gray;Su Kyung Kim;Suhaana Sidhu;Tejsai Tagore,59,76.559322034,4.878775943,86.0,63.0,0,0,0,1,3,4,10,21,19,1,0,,,
UBCV,2021,W,COMM,203,,204,Managing the Employment Relationship,Carina Koo;Chanelle Marchand;Jorge Albin Ortiz;Michael Prysunka;Su Kyung Kim,55,73.272727273,6.794481817,87.0,58.0,0,0,3,2,6,9,13,13,8,1,0,,,
UBCV,2021,W,COMM,292,,213,Management and Organizational Behaviour,Anna Merzliakova;Su Kyung Kim,57,77.280701754,8.391650582,88.0,51.0,0,1,3,1,0,5,6,14,19,8,0,,,
UBCV,2021,W,BAHR,550,,MM1,Organizational Behavior,Su Kyung Kim,31,81.7,,88.0,72.0,,,,,,,,,17,7,,82.0,84.0,80.0
UBCV,2021,W,COMM,203,,104,Managing the Employment Relationship,Su Kyung Kim,59,76.6,,86.0,63.0,,,,,,,10,21,19,,,77.0,80.0,73.5
UBCV,2021,W,COMM,203,,204,Managing the Employment Relationship,Su Kyung Kim,55,73.3,,87.0,58.0,,,,,6,9,13,13,8,,,74.0,78.5,69.0
UBCV,2021,W,COMM,292,,213,Management and Organizational Behaviour,Su Kyung Kim,57,77.3,,88.0,51.0,,,,,,,6,14,19,8,,79.0,82.0,74.0
UBCV,2022,S,COMR,329,,921,Principles of Organizational Behaviour,Su Kyung Kim,35,76.3,,90.0,62.0,0,0,0,1,2,4,7,11,8,1,1,77.0,80.5,73.5
UBCV,2022,W,BAHR,550,,MM1,Organizational Behavior,Su Kyung Kim,35,79.8,,95.0,67.0,0,0,0,0,1,3,8,6,7,7,3,79.0,85.0,74.5
UBCV,2022,W,COMM,105,,201,"Values, Ethics, and Community",Colin Dodds;Su Kyung Kim;James Tansey,35,64.3,,88.0,0.0,4,2,3,4,7,4,2,5,3,1,0,65.0,74.5,59.5
UBCV,2022,W,COMM,192,,205,Management and Organizational Behaviour,Su Kyung Kim,54,72.5,,90.0,53.0,0,2,3,4,6,12,5,9,8,4,1,71.5,79.0,67.0
UBCV,2022,W,COMM,203,,102,Managing the Employment Relationship,Su Kyung Kim,59,73.2,,88.0,57.0,0,0,1,1,11,12,14,7,10,3,0,72.0,79.0,68.5
UBCV,2022,W,COMM,203,,206,Managing the Employment Relationship,Su Kyung Kim,57,70.9,,90.0,54.0,0,1,3,5,7,14,10,11,4,1,1,70.0,77.0,67.0
UBCV,2022,W,COMM,203,,207,Managing the Employment Relationship,Su Kyung Kim,48,72.3,,90.0,54.0,0,2,3,2,4,8,11,9,6,2,1,73.0,78.0,68.0
