Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2016,W,BIOL,260,,201,Fundamentals of Physiology,Abel Rosado Rey;Anne Kim;Katherine Cheung;Patricia Schulte;Tara Mcbryan,246,79.1504065,10.31294708,95.0,41.0,2,5,6,9,10,22,20,30,57,52,33
UBCV,2016,W,BIOL,260,,202,Fundamentals of Physiology,Abel Rosado Rey;Anne Kim;Katherine Cheung;Patricia Schulte;Tara Mcbryan,247,75.21052632,14.27845222,98.0,0.0,11,7,7,14,21,17,20,35,50,38,27
UBCV,2017,W,BIOL,200,,000,Fundamentals of Cell Biology,Alberto Delaidelli;Amelia Hunter;Anne Kim;Elizabeth Cooney;Francisco Benitez De La Fuente;Karen Thulasi Devendrakumar;Karlson Pang;Katherine Cheung;Maria Jianrong Zhu;Meng Li;Natalie Hoffmann;Robin Young;Samantha Burugu;Samuel Livingston;Sara Tasnim;Sravya Paluri;Stephanie Tran;Wesley Gerelle;Wesley Kirk Gerelle;Yi-Chen Lee;Yulin Sun,1327,76.31801055,11.718023128,98.0,20.0,79,11,16,38,91,132,138,148,308,267,99
UBCV,2017,W,BIOL,260,,201,Fundamentals of Physiology,Abel Rosado Rey;Anne Kim;John Onukwufor;Katherine Cheung;Patricia Schulte;Ryan Bailey;Ryan Edward Bailey,281,76.088967972,14.054584382,95.0,4.0,10,5,10,12,20,21,18,34,57,53,41
UBCV,2017,W,BIOL,260,,202,Fundamentals of Physiology,Abel Rosado Rey;Anne Kim;John Onukwufor;Katherine Cheung;Patricia Schulte;Ryan Bailey;Ryan Edward Bailey,279,75.025089606,11.480484594,93.0,3.0,4,6,11,12,20,32,19,58,52,42,23
UBCV,2018,W,BIOL,260,,201,Fundamentals of Physiology,Abel Rosado Rey;Anne Kim;Patricia Schulte;Ryan Bailey;Ryan Edward Bailey;Tessa Blanchard;Tessa Samantha Blanchard,244,79.840163934,10.592482464,97.0,42.0,2,8,7,5,9,13,7,35,46,62,50
UBCV,2018,W,BIOL,260,,202,Fundamentals of Physiology,Abel Rosado Rey;Anne Kim;Patricia Schulte;Ryan Bailey;Ryan Edward Bailey;Tessa Blanchard;Tessa Samantha Blanchard,227,76.607929515,13.305149999,96.0,12.0,7,7,8,8,15,15,12,41,36,40,38
UBCV,2018,W,BIOL,340,,101,Introductory Cell Biology Laboratory,Abhinav Ajay Kumar;Anne Kim;Frederike Basedow;Ka Yee Lam;Kathryn Zeiler;Seth Holland;Vivienne Ka Yee Lam;Vivienne Lam;Yasir Mohamud,69,76.463768116,5.100691159,85.0,57.0,0,0,1,0,2,8,17,17,23,1,0
UBCV,2019,W,BIOL,260,,201,Fundamentals of Physiology,Abel Rosado Rey;Anne Kim;Patricia Schulte;Ryan Bailey;Ryan Edward Bailey;Tessa Blanchard;Tessa Samantha Blanchard,268,81.514925373,8.594689654,97.0,47.0,1,1,3,3,14,14,20,29,72,68,43
UBCV,2019,W,BIOL,260,,202,Fundamentals of Physiology,Abel Rosado Rey;Anne Kim;Patricia Schulte;Ryan Bailey;Ryan Edward Bailey;Tessa Blanchard;Tessa Samantha Blanchard,256,78.44140625,10.466589439,99.0,3.0,1,2,5,7,18,24,30,43,51,43,32
UBCV,2019,W,BIOL,340,,101,Introductory Cell Biology Laboratory,Anne Kim;Justin Carless;Kathryn Zeiler;Maria Toselli;Maryam Moussavi;Shuang Yang;Yasir Mohamud,60,75.016666667,5.543332127,86.0,60.0,0,0,0,4,2,3,21,19,9,2,0
UBCV,2020,W,BIOL,260,,201,Fundamentals of Physiology,Abel Rosado Rey;Almira Zhantuyakova;Alyssa Mercedes Ash;Anne Kim;Derek Somo;Patricia Schulte;Ryan Bailey;Shania Lobo,274,77.664233577,9.448357705,95.0,29.0,3,1,7,11,12,18,33,37,82,48,22
UBCV,2020,W,BIOL,260,,202,Fundamentals of Physiology,Abel Rosado Rey;Almira Zhantuyakova;Alyssa Mercedes Ash;Anne Kim;Derek Somo;Patricia Schulte;Ryan Bailey;Shania Lobo,266,77.372180451,11.060068261,95.0,1.0,2,4,12,3,12,23,26,37,71,56,20
UBCV,2020,W,BIOL,342,,101,Integrative Biology Laboratory,Anne Kim;Celeste Leander;Jordan Edward Hamden;Jordan Hamden;Tessa Blanchard,100,85.54,7.834680735,95.0,50.0,0,1,0,2,2,1,5,1,15,30,43
UBCV,2021,W,BIOL,230,,201,Fundamentals of Ecology,Adam Hicks;Anne Kim;Duncan Macnaughton;Emma Eve Jourdain;Jessica Kowalski;Jihyun Kim;Jill Jankowski;Markus Thormeyer;Rachel Germain;Rachel Wilson,188,78.696808511,13.151466051,96.0,6.0,7,0,2,2,4,10,17,38,48,40,20
UBCV,2021,W,BIOL,260,,201,Fundamentals of Physiology,Abel Rosado Rey;Anne Kim;Chelsey Gough;George Haughn;Jae-Hyeok Lee;Jasmin Wong;Miriam Fenniri;Patricia Schulte;Rachael Penman;Tessa Macaulay,292,78.328767123,14.539014742,97.0,18.0,14,3,8,7,12,21,15,39,42,70,61
UBCV,2021,W,BIOL,260,,202,Fundamentals of Physiology,Abel Rosado Rey;Anne Kim;Chelsey Gough;Jasmin Wong;Miriam Fenniri;Patricia Schulte;Patrick John Keeling;Rachael Penman;Sandra Lindstrom;Tessa Macaulay,286,76.297202797,15.812246837,98.0,5.0,17,3,12,10,13,17,24,33,45,56,56
UBCV,2021,W,BIOL,341,,101,Introductory Molecular Biology Laboratory,Anne Kim;Jack Bacon;Jade Shivak;Lydia Fong;Maryam Moussavi,72,75.138888889,10.069204978,91.0,40.0,4,1,0,1,3,7,12,17,20,6,1
