Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCO,2014,W,BIOC,393,,101,Biochemistry Laboratory,Janet Kluftinger;Richard Plunkett,74,79.45945946,12.20957315,98.0,29.0,,,,5,,5,6,8,20,6,18
UBCO,2014,W,BIOL,228,,001,Introductory Microbiology,Janet Kluftinger,235,71.50212766,12.00796547,99.0,39.0,18,0,18,24,18,35,34,22,28,20,18
UBCO,2014,W,BIOL,314,,001,Medical Microbiology,Janet Kluftinger,94,73.70212766,15.1500238,97.0,36.0,,10,,5,8,6,5,9,17,10,16
UBCO,2014,W,BIOL,319,,001,Biochemistry II,Janet Kluftinger,99,73.86868687,16.50333699,98.0,27.0,7,6,7,11,,7,6,,13,12,24
UBCO,2014,W,BIOL,393,,101,Biochemistry Laboratory,Janet Kluftinger;Richard Plunkett,46,77.7826087,8.353078058,93.0,59.0,0,0,,,,7,6,7,10,5,6
UBCO,2015,S,BIOL,318,,001,Immunology,Janet Kluftinger,51,66.882352941,20.932889967,100.0,24.0,11,6,,,,,,,9,,8
UBCO,2015,W,BIOC,393,,101,Biochemistry Laboratory,Ahinthhan Anburaja;David Stitt;Erin Feldman;Geetkamal Hans;Janet Kluftinger;Jiayu Ye;Manpreet Dosanjh;Richard Plunkett;Rojin Kazemian;Ryan Hodgson,53,76.41509434,12.064624006,94.0,30.0,,,,,,5,9,9,12,,8
UBCO,2015,W,BIOL,131,,001,Human Anatomy and Physiology I,Janet Kluftinger,172,76.48255814,11.509707999,98.0,32.0,,,8,13,8,17,16,18,44,18,24
UBCO,2015,W,BIOL,228,,001,Introductory Microbiology,Janet Kluftinger,225,71.057777778,13.376460015,98.0,43.0,22,4,25,22,11,26,23,20,30,21,21
UBCO,2015,W,BIOL,318,,001,Immunology,Janet Kluftinger,166,70.228915663,16.751173854,99.0,10.0,12,17,15,13,8,17,12,15,15,18,24
UBCO,2015,W,BIOL,393,,101,Biochemistry Laboratory,Ahinthhan Anburaja;David Stitt;Erin Feldman;Geetkamal Hans;Janet Kluftinger;Jiayu Ye;Manpreet Dosanjh;Richard Plunkett;Rojin Kazemian;Ryan Hodgson,66,77.803030303,9.579175646,97.0,55.0,0,0,,,9,,7,11,15,10,7
UBCO,2016,W,BIOL,131,,001,Human Anatomy and Physiology I,Janet Kluftinger,191,76.20418848,12.00592763,97.0,35.0,6,4,7,12,5,30,18,18,36,26,29
UBCO,2016,W,BIOL,228,,001,Introductory Microbiology,Janet Kluftinger,212,70.99528302,13.48072088,96.0,38.0,23,5,16,22,14,23,20,10,41,24,14
UBCO,2016,W,BIOL,232,,001,Human Infectious Disease,Amanda Sambrielaz;Janet Kluftinger;Marisa Berg,107,76.59813084,10.31289705,98.0,50.0,0,1,0,10,13,9,21,5,23,7,18
UBCO,2016,W,BIOL,314,,001,Medical Microbiology,Janet Kluftinger;Marisa Berg,120,72.53333333,14.10461116,99.0,27.0,6,10,8,4,5,17,15,9,20,14,12
UBCO,2017,W,BIOL,131,,001,Human Anatomy and Physiology I,Janet Kluftinger,227,75.136563877,12.472760856,96.0,24.0,14,0,8,12,18,31,29,26,25,37,27
UBCO,2017,W,BIOL,133,,001,Human Anatomy and Physiology II,Janet Kluftinger,191,77.010471204,10.408493257,98.0,41.0,2,0,2,18,11,25,30,17,33,24,29
UBCO,2017,W,BIOL,228,,001,Introductory Microbiology,Daniel Durall;Janet Kluftinger,248,70.459677419,13.854009895,98.0,41.0,28,7,25,22,27,17,24,25,29,24,20
UBCO,2017,W,BIOL,232,,001,Human Infectious Disease,Brittany Wall;Connor Langton;Connor R. Langton;Janet Kluftinger;Michaella Watson,134,77.768656716,9.75713672,98.0,60.0,0,0,0,12,10,15,19,12,29,17,20
UBCO,2017,W,BIOL,318,,001,Immunology,Brittany Wall;Deanna Gibson;Janet Kluftinger;Michaella Watson;Nazli Hassanpour Farshour,140,72.778571429,14.695503084,95.0,33.0,8,13,3,9,15,12,10,14,20,13,23
UBCO,2018,W,BIOL,228,,001,Introductory Microbiology,Janet Kluftinger,258,69.135658915,14.475828765,99.0,20.0,37,3,24,26,12,36,27,24,34,15,20
UBCO,2018,W,BIOL,232,,001,Human Infectious Disease,Bree Munro;Haleigh Solnik;Janet Kluftinger,154,77.694805195,11.163273071,96.0,46.0,1,5,1,8,14,19,19,10,24,19,34
UBCO,2018,W,BIOL,318,,001,Immunology,Celine Edwards;Evan Kwong;Janet Kluftinger;Matthew Heymen;Matthew T. Heymen,187,73.598930481,16.346865108,99.0,19.0,10,15,14,16,7,16,16,7,27,15,44
UBCO,2019,W,BIOL,228,,001,Introductory Microbiology,Janet Kluftinger;Richard Plunkett,229,74.419213974,10.021414671,96.0,38.0,2,2,15,12,26,33,25,32,42,29,11
UBCO,2019,W,BIOL,232,,001,Human Infectious Disease,Alex Halonen;Alex T. Halonen;Janet Kluftinger;Kirk Bergstrom;Laura Starck,112,76.589285714,8.61546229,95.0,60.0,0,0,0,9,8,18,19,13,21,17,7
UBCO,2019,W,BIOL,318,,001,Immunology,Andrea Verdugo Meza;Deanna Gibson;Janet Kluftinger,137,79.350364964,10.238042696,96.0,9.0,1,1,2,2,5,11,18,20,34,28,15
