Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCO,2014,W,APSC,254,,201,Instrumentation and Data Analysis,Keekyoung Kim,179,76.92178771,9.963107517,95.0,35.0,,,,,18,18,29,26,36,28,15
UBCO,2014,W,ENGR,406,,001,Microelectromechanical Systems,Keekyoung Kim,34,83.97058824,9.743639088,97.0,60.0,0,0,0,,,,,,7,8,11
UBCO,2014,W,ENGR,476,,201,Mechanics of Materials II,Keekyoung Kim,81,81.34567901,8.170312867,93.0,57.0,0,0,,,,,8,10,17,28,11
UBCO,2014,W,ENGR,506,,001,Microelectromechanical Systems,Keekyoung Kim,7,94.0,1.732050808,96.0,91.0,0,0,0,0,0,0,0,0,0,0,7
UBCO,2015,W,ENGR,406,,001,Microelectromechanical Systems,Keekyoung Kim;Mohammad Paknahad;Zongjie Wang,10,83.3,8.485936077,94.0,70.0,0,0,0,0,0,,,,,,
UBCO,2015,W,ENGR,476,,201,Mechanics of Materials II,Keekyoung Kim;Roya Samanipour;Zongjie Wang,78,77.653846154,10.049005796,99.0,55.0,0,0,3,5,5,8,8,11,19,11,8
UBCO,2015,W,ENGR,506,,001,Microelectromechanical Systems,Keekyoung Kim;Rudolf Seethaler,7,92.857142857,1.069044968,94.0,91.0,0,0,0,0,0,0,0,0,0,0,7
UBCO,2015,W,ENGR,598,X,001,Topics in Engineering,Keekyoung Kim,6,94.333333333,0.816496581,95.0,93.0,0,0,0,0,0,0,0,0,0,0,6
UBCO,2016,W,APSC,259,,201,Materials Science I,Kabilan Sakthivel;Keekyoung Kim,150,77.04,8.469352566,93.0,25.0,2,0,2,6,7,9,24,42,36,17,5
UBCO,2016,W,ENGR,476,,201,Mechanics of Materials II,Keekyoung Kim,96,79.33333333,8.427607098,94.0,58.0,0,0,1,3,8,6,9,14,28,15,12
UBCO,2016,W,ENGR,598,D,001,Topics in Engineering,Keekyoung Kim,9,91.22222222,1.201850425,93.0,90.0,0,0,0,0,0,0,0,0,0,0,9
UBCO,2017,W,APSC,259,,202,Materials Science I,Anil Rajendra Prasad;Kabilan Sakthivel;Keekyoung Kim;Meitham Amerehbozchalouee;Mohamed Mohamed;Somi Doja,103,77.281553398,10.91178305,94.0,46.0,1,2,6,4,3,11,16,7,18,20,15
UBCO,2017,W,ENGR,476,,201,Mechanics of Materials II,Hitendra Kumar;Keekyoung Kim,119,78.336134454,7.168997886,90.0,35.0,1,0,0,2,2,8,19,28,35,18,6
UBCO,2017,W,ENGR,495,,201,Tissue Engineering,Kabilan Sakthivel;Keekyoung Kim,46,83.152173913,6.28213478,93.0,64.0,0,0,0,0,1,2,2,3,14,17,7
UBCO,2017,W,ENGR,519,,101,Tissue Engineering,Keekyoung Kim,6,87.333333333,4.320493799,92.0,81.0,0,0,0,0,0,0,0,0,1,2,3
UBCO,2018,W,APSC,259,,202,Materials Science I,Keekyoung Kim;Lukas Bichler,105,73.723809524,10.005282488,94.0,40.0,1,3,4,12,4,13,15,25,16,7,5
UBCO,2018,W,ENGR,406,,001,Microelectromechanical Systems,Ian Foulds;Keekyoung Kim;Mahmoud Ahmed Abdelaim Sakr;Mahmoud Sakr,93,79.172043011,7.666448154,94.0,61.0,0,0,0,3,5,9,11,15,26,18,6
UBCO,2018,W,ENGR,476,,201,Mechanics of Materials II,Hitendra Kumar;Keekyoung Kim,146,79.116438356,8.809485698,99.0,46.0,1,1,2,5,5,8,18,26,31,35,14
UBCO,2018,W,ENGR,495,,201,Tissue Engineering,Kabilan Sakthivel;Keekyoung Kim,21,81.238095238,7.873403088,91.0,57.0,0,0,1,0,1,0,0,4,6,6,3
UBCO,2018,W,ENGR,507,,101,Bio-Microelectromechanical Systems,Keekyoung Kim,8,90.75,0.88640526,92.0,90.0,0,0,0,0,0,0,0,0,0,0,8
UBCO,2019,W,APSC,259,,202,Materials Science I,Aida Javadian Saraf;Arash Dalili Shoaei;Farhad Ahmadijokani;Keekyoung Kim;Kristian Mackowiak;Lukas Bichler;Mahmoud Ahmed Abdelaim Sakr;Mahmoud Sakr;Milad Ramezankhani;Mohamed Mohamed;Rafael Mongui Torres;Stephen Kimanzi;Yakang Xia;Yue Zhang,130,70.423076923,8.853559162,91.0,38.0,1,5,5,13,23,21,25,19,13,2,3
UBCO,2019,W,ENGR,476,,201,Mechanics of Materials II,Keekyoung Kim;Mohammad Tiznobaik;Xueyang Song,122,72.073770492,9.358929119,90.0,50.0,0,4,8,12,15,16,19,21,14,11,2
