Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100,Median,Percentile (75),Percentile (25)
UBCO,2021,W,ANTH,100,,003,Introduction to Cultural Anthropology,David Geary;Eva Marie Kovacs-Kowalke;Hongyang Tao;Michael Elvidge;Monica Gomez;Palbi Sharma Bhargava;Ross Gordon,88,77.704545455,9.913602742,96.0,40.0,2,0,2,2,5,6,14,15,18,19,5,,,
UBCO,2021,W,ANTH,330,,001,Cross-Cultural Perspectives on Mental Health,Eva Marie Kovacs-Kowalke;Hugo De Burgos;Monica Gomez,76,84.263157895,15.265969493,96.0,5.0,3,0,0,1,0,1,4,2,9,23,33,,,
UBCO,2021,W,ANTH,400,,001,History of Anthropology,Eva Marie Kovacs-Kowalke;Hongyang Tao;Hugo De Burgos;Michael Elvidge;Monica Gomez;Palbi Sharma Bhargava,36,77.833333333,7.962411695,90.0,50.0,0,1,1,1,0,1,5,8,15,3,1,,,
UBCO,2021,W,ANTH,100,,002,Introduction to Cultural Anthropology,Eva Marie Kovacs-Kowalke,110,72.0,,93.0,13.0,7,,,6,,11,9,20,28,8,6,77.0,81.0,67.3
UBCO,2021,W,ANTH,100,,003,Introduction to Cultural Anthropology,Eva Marie Kovacs-Kowalke,88,77.7,,96.0,40.0,,,,,,6,14,15,18,19,,79.0,85.0,73.0
UBCO,2021,W,ANTH,330,,001,Cross-Cultural Perspectives on Mental Health,Eva Marie Kovacs-Kowalke,76,84.3,,96.0,5.0,,,,,,,,,9,23,33,89.0,91.0,84.0
UBCO,2021,W,ANTH,400,,001,History of Anthropology,Eva Marie Kovacs-Kowalke,36,77.8,,90.0,50.0,,,,,,,,8,15,,,80.0,81.5,76.5
UBCO,2022,W,ANTH,100,,001,Introduction to Cultural Anthropology,Eva Marie Kovacs-Kowalke,89,77.7,,95.0,57.0,0,0,4,2,11,5,13,13,18,17,6,77.0,85.0,72.0
UBCO,2022,W,ANTH,100,,102,Introduction to Cultural Anthropology,Eva Marie Kovacs-Kowalke,96,79.7,,97.0,50.0,0,1,1,2,3,6,18,18,15,21,11,79.0,87.0,73.0
UBCO,2022,W,ANTH,295,S,001,Current Topics in Anthropology,Eva Marie Kovacs-Kowalke,37,80.1,,92.0,64.0,0,0,0,0,2,5,4,5,8,9,4,80.0,87.0,74.0
UBCO,2022,W,ANTH,400,,001,History of Anthropology,Eva Marie Kovacs-Kowalke,34,85.3,,92.0,63.0,0,0,0,1,0,0,0,1,9,19,4,86.0,87.8,84.0
UBCO,2022,W,ANTH,425,,001,Seminar in Medical Anthropology,Eva Marie Kovacs-Kowalke,25,85.4,,95.0,58.0,0,0,1,0,0,1,0,2,3,10,8,87.0,91.0,84.0
UBCO,2023,S,ANTH,100,,001,Introduction to Cultural Anthropology,Eva Marie Kovacs-Kowalke,52,73.08,,96.0,0.0,2,0,2,3,5,7,4,4,14,6,2,78.0,83.0,68.0
UBCO,2023,W,ANTH,100,,002,Introduction to Cultural Anthropology,Eva Marie Kovacs-Kowalke,91,73.4,,97.0,0.0,2,0,3,7,13,12,11,12,18,9,3,74.0,82.0,66.0
UBCO,2023,W,ANTH,100,,103,Introduction to Cultural Anthropology,Eva Marie Kovacs-Kowalke,97,72.9,,97.0,1.0,3,2,7,6,14,9,11,12,16,8,9,74.0,82.0,66.0
UBCO,2023,W,ANTH,200,,001,Public Anthropology: Engagement and Advocacy,Eva Marie Kovacs-Kowalke,55,80.4,,93.0,31.0,1,0,0,0,1,2,5,8,18,14,2,82.0,85.5,78.0
UBCO,2023,W,ANTH,475,,001,"Anthropology, History, and Tradition",Eva Marie Kovacs-Kowalke,25,80.7,,89.0,35.0,1,0,0,0,1,1,1,0,12,9,0,84.0,85.0,82.0
