Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100,Median,Percentile (75),Percentile (25)
UBCV,2017,W,PSYC,101,,901,Introduction to Biological and Cognitive Psychology,Eve Limbrick-Oldfield;Grace Ai Truong;Grace Truong;Michael Souza;Todd Peter Kamensek,77,69.532467532,13.578799668,95.0,38.0,2,12,7,7,2,12,6,7,11,6,5,,,
UBCV,2017,W,PSYC,350,A,901,Psychological Aspects of Human Sexuality,Eric Laycock;Heather Armstrong;Todd Peter Kamensek,156,73.192307692,10.654161922,93.0,33.0,3,4,8,14,19,10,28,23,23,19,5,,,
UBCV,2018,W,PSYC,277,,001,Behavioural and Neuroscientific Research Methods,Ipek Oruc;Mahmoud Khademi;Seyed Morteza Mousavi;Seyed Mousavi;Tian Rui Zhang;Todd Peter Kamensek,89,73.775280899,6.927797776,88.0,50.0,0,1,1,5,4,23,20,15,16,4,0,,,
UBCV,2018,W,PSYC,366,,001,Methods in Research,Alex Jian Tong Yu;Alex Yu;Ipek Oruc;James Enns;Mahmoud Khademi;Seyed Morteza Mousavi;Seyed Mousavi;Sumeet Mutti;Tian Rui Zhang;Todd Peter Kamensek,42,80.214285714,6.719232369,91.0,58.0,0,0,1,0,2,1,4,6,18,7,3,,,
UBCV,2019,W,PSYC,277,,001,Behavioural and Neuroscientific Research Methods,Ipek Oruc;Miguel Mejias Cordero;Raymond Macneil;Tashya De Silva;Todd Peter Kamensek,93,75.741935484,8.401479199,90.0,50.0,0,3,3,2,4,17,10,21,18,14,1,,,
UBCV,2020,W,MEDI,520,,001,Advanced Topics in Visual Sciences,Ipek Oruc;Todd Peter Kamensek,10,91.9,4.175324339,97.0,84.0,0,0,0,0,0,0,0,0,1,2,7,,,
UBCV,2020,W,PSYC,277,,001,Behavioural and Neuroscientific Research Methods,Ipek Oruc;Ke Zhang;Raymond Macneil;Seyed Mousavi;Todd Peter Kamensek,101,78.01980198,8.327040528,95.0,50.0,0,3,1,0,3,8,19,19,28,12,8,,,
UBCV,2021,W,PSYC,218,,001,Analysis of Behavioural Data,Catherine Rawn;Linnan Zhou;Ryan Tomm;Todd Peter Kamensek;Zohreh Soleimani,94,71.808510638,17.257241955,96.0,7.0,8,0,5,5,7,13,10,11,18,11,6,,,
UBCV,2021,W,PSYC,218,,002,Analysis of Behavioural Data,Catherine Rawn;Linnan Zhou;Ryan Tomm;Todd Peter Kamensek;Zohreh Soleimani,94,67.287234043,17.469249382,95.0,6.0,8,4,12,9,12,5,13,7,13,6,5,,,
UBCV,2021,W,PSYC,370,,001,Behavioural Neuroscience I,Andre Zamani;Todd Peter Kamensek,97,83.288659794,6.819027855,96.0,55.0,0,0,2,0,1,3,2,14,24,37,14,,,
UBCV,2021,W,PSYC,370,,001,Behavioural Neuroscience I,Todd Peter Kamensek,97,83.3,,96.0,55.0,,,,,,,,14,24,37,14,85.0,87.0,80.0
