Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100,Median,Percentile (75),Percentile (25)
UBCV,2018,W,FNH,341,,002,Food Theory Applications,Gerald Kasten;Joel Barohn,19,90.473684211,3.0978204,97.0,85.0,0,0,0,0,0,0,0,0,0,8,11,,,
UBCV,2018,W,FNH,342,,001,Critical Perspectives on Consumer Food Practices,Celina Guadalupe Solis-Becerra;Celina Solis-Becerra;Gerald Kasten;Gerry Kasten;Shannon Lea Steele;Shannon Steele,68,84.544117647,6.518478496,95.0,63.0,0,0,0,1,0,1,3,8,21,19,15,,,
UBCV,2018,W,FNH,440,,001,Food Service Systems Management,Gerald Kasten;Gerry Kasten;Ilan David Wright;Ilan Wright;Marina Von Keyserlingk,35,95.857142857,1.033066741,97.0,94.0,0,0,0,0,0,0,0,0,0,0,35,,,
UBCV,2019,W,FNH,340,,001,Food Theory,Gerald Kasten;Raihan Hassen,40,94.225,2.142219075,97.0,87.0,0,0,0,0,0,0,0,0,0,2,38,,,
UBCV,2019,W,FNH,341,,001,Food Theory Applications,Gerald Kasten;Joel Barohn,20,93.65,1.694418081,97.0,91.0,0,0,0,0,0,0,0,0,0,0,20,,,
UBCV,2019,W,FNH,341,,002,Food Theory Applications,Gerald Kasten;Joel Barohn,20,92.75,2.672964056,97.0,87.0,0,0,0,0,0,0,0,0,0,2,18,,,
UBCV,2019,W,FNH,342,,001,Critical Perspectives on Consumer Food Practices,Celina Guadalupe Solis-Becerra;Celina Solis-Becerra;Deborah Zibrik;Gerald Kasten;Gerry Kasten;Jordie Alexandra Janice Fischer;Jordie Fischer;Tebogo Leepile,66,88.727272727,4.718361693,99.0,74.0,0,0,0,0,0,0,1,1,8,24,32,,,
UBCV,2019,W,FNH,440,,001,Food Service Systems Management,Gerald Kasten;Gerry Kasten;Jennifer Black;Raihan Hassen,36,96.194444444,1.141914294,98.0,93.0,0,0,0,0,0,0,0,0,0,0,36,,,
UBCV,2020,W,FNH,340,,001,Food Theory,Gerald Kasten;Yu Jacqueline Guo,44,93.75,2.878347394,98.0,84.0,0,0,0,0,0,0,0,0,1,1,42,,,
UBCV,2020,W,FNH,341,,001,Food Theory Applications,Gerald Kasten;Joel Barohn,14,92.928571429,2.268997939,97.0,89.0,0,0,0,0,0,0,0,0,0,1,13,,,
UBCV,2020,W,FNH,341,,002,Food Theory Applications,Gerald Kasten;Joel Barohn,14,92.642857143,3.564939159,98.0,87.0,0,0,0,0,0,0,0,0,0,3,11,,,
UBCV,2020,W,FNH,341,,003,Food Theory Applications,Gerald Kasten;Joel Barohn,16,91.9375,4.654299088,98.0,81.0,0,0,0,0,0,0,0,0,1,2,13,,,
UBCV,2020,W,FNH,342,,001,Critical Perspectives on Consumer Food Practices,Celina Solis-Becerra;Gail Hammond;Gerald Kasten;Gerry Kasten;Tebogo Leepile,68,89.338235294,6.505130683,98.0,64.0,0,0,0,0,2,0,0,4,5,17,40,,,
UBCV,2020,W,FNH,440,,001,Food Service Systems Management,Gerald Kasten;Gerry Kasten;Yu Jacqueline Guo;Zhaoming Xu,37,93.189189189,1.150792911,95.0,91.0,0,0,0,0,0,0,0,0,0,0,37,,,
UBCV,2021,W,FNH,340,,001,Food Theory and Applications,Gerald Kasten;Joel Barohn;Raihan Hassen,39,93.461538462,2.789511878,99.0,86.0,0,0,0,0,0,0,0,0,0,2,37,,,
UBCV,2021,W,FNH,342,,001,Critical Perspectives on Consumer Food Practices,Celina Solis-Becerra;Gerald Kasten;Hendrik Van Vuuren;Joel Barohn;Tebogo Leepile,57,90.789473684,7.715329921,99.0,53.0,0,1,0,0,0,0,2,2,1,9,42,,,
UBCV,2021,W,FNH,440,,001,Food Service Systems Management,Gerald Kasten;Gerry Kasten;Raihan Hassen,40,95.5,0.816496581,96.0,92.0,0,0,0,0,0,0,0,0,0,0,40,,,
UBCV,2022,W,FNH,340,,001,Food Theory and Applications,Joel Barohn;Gerald Kasten,37,94.1,,99.0,85.0,0,0,0,0,0,0,0,0,0,2,35,94.0,96.0,93.0
UBCV,2022,W,FNH,342,,001,Critical Perspectives on Consumer Food Practices,Gerald Kasten,67,87.3,,98.0,71.0,0,0,0,0,0,1,1,4,13,23,25,89.0,90.5,84.0
UBCV,2022,W,FNH,440,,001,Food Service Systems Management,Gerald Kasten,36,94.7,,98.0,89.0,0,0,0,0,0,0,0,0,0,1,35,95.0,96.0,93.0
UBCV,2022,W,HUNU,540,,001,Advances in Food Theory and Applications,Joel Barohn;Gerald Kasten,10,94.9,,99.0,88.0,0,0,0,0,0,0,0,0,0,1,9,96.0,97.0,93.3
UBCV,2023,W,FNH,340,,001,Food Theory and Applications,Joel Barohn;Gerald Kasten,37,92.8,,98.0,88.0,0,0,0,0,0,0,0,0,0,3,34,93.0,94.0,91.0
UBCV,2023,W,FNH,342,,001,Critical Perspectives on Consumer Food Practices,Gerald Kasten,67,86.1,,94.0,67.0,0,0,0,0,1,0,1,4,14,29,15,87.0,89.0,83.0
UBCV,2023,W,FNH,440,,001,Food Service Systems Management,Gerald Kasten,34,94.1,,97.0,89.0,0,0,0,0,0,0,0,0,0,1,33,94.0,96.0,92.0
UBCV,2023,W,FNH,473,,001,Applied Public Health Nutrition,Gerald Kasten,63,91.4,,98.0,81.0,0,0,0,0,0,0,0,0,1,15,47,92.0,93.5,89.5
UBCV,2023,W,HUNU,540,,001,Advances in Food Theory and Applications,Joel Barohn;Gerald Kasten,11,94.64,,99.0,88.0,0,0,0,0,0,0,0,0,0,2,9,96.0,96.5,93.5
UBCV,2023,W,HUNU,541,,001,Food Provision and Management in Dietetics,Gerald Kasten,10,98.1,,99.0,97.0,0,0,0,0,0,0,0,0,0,0,10,98.5,99.0,97.0
