Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,Pass,Fail,Withdrew,Audit,Other,0-9,10-19,20-29,30-39,40-49,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100,Median,Percentile (75),Percentile (25)
UBC,2002,W,EOSC,323,,101,STRUC GEOLOGY I,"Kennedy, Lori",41,70.63,12.49,88,46,38,3,0,0,0,0,0,0,0,3,3,3,3,1,3,6,5,5,6,6,0,,,
UBC,2002,W,EOSC,422,,201,STRUC GEOLOGY II,"Kennedy, Lori",12,70,23.65,86,0,11,1,0,0,0,1,0,0,0,0,1,0,0,2,0,1,1,1,4,2,0,,,
UBC,2005,W,EOSC,323,,201,STRUC GEOLOGY I,"Kennedy, Lori",60,75.2,9.74,95,50,60,0,0,0,0,0,0,0,0,0,0,3,2,2,3,7,12,7,16,4,4,,,
UBC,2005,W,EOSC,422,,201,STRUC GEOLOGY II,"Kennedy, Lori",30,76.13,6.81,90,60,30,0,0,0,0,0,0,0,0,0,0,0,0,1,2,5,6,7,5,3,1,,,
UBC,2005,W,EOSC,544,,201,GEODYNAMICS,"Kennedy, Lori;Mortensen, James",12,90,3.58,95,85,11,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,6,,,
UBC,2006,W,EOSC,323,,201,STRUC GEOLOGY I,"Kennedy, Lori",66,72.67,8.98,91,53,66,0,0,0,0,0,0,0,0,0,0,2,3,5,9,12,9,9,10,5,2,,,
UBC,2006,W,EOSC,422,,201,STRUC GEOLOGY II,"Dipple, Gregory;Kennedy, Lori",24,78.21,8.83,91,55,24,0,0,0,0,0,0,0,0,0,0,0,1,0,2,2,4,3,5,6,1,,,
UBC,2006,W,EOSC,526,,201,MECH NAT DEFRMTN,"Dipple, Gregory;Kennedy, Lori",9,84,6.86,95,75,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,1,3,,,
UBC,2007,W,EOSC,323,,101,STRUC GEOLOGY I,"Kennedy, Lori",52,72.94,14.25,91,19,47,3,1,1,0,0,1,0,0,2,3,3,2,4,2,4,3,7,13,8,1,,,
UBC,2007,W,EOSC,422,,201,STRUC GEOLOGY II,"Dipple, Gregory;Kennedy, Lori",27,73.44,12.89,90,29,26,1,0,0,0,0,0,1,0,0,1,0,1,1,4,3,8,1,2,3,3,,,
UBC,2007,W,EOSC,544,,201,GEODYNAMICS,"Kennedy, Lori;Mortensen, James",7,93.43,2.15,95,90,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,,,
UBC,2009,W,EOSC,323,,101,STRUC GEOLOGY I,"Kennedy, Lori",57,70.07,9.63,87,45,55,1,1,0,0,0,0,0,0,1,1,2,2,9,11,5,7,5,12,2,0,,,
UBC,2009,W,EOSC,328,,201,FIELD GEOLOGY,"Bustin, Robert Marc;Caulkins, Joshua;Eberhardt, Erik;Hickey, Kenneth;Kennedy, Lori;Russell, James Kelly",37,73.24,4.55,85,66,37,0,0,0,0,0,0,0,0,0,0,0,0,0,4,11,10,7,4,1,0,,,
UBC,2009,W,EOSC,422,,201,STRUC GEOLOGY II,"Baker, Shaun;Kennedy, Lori",20,72.35,20.75,94,0,19,1,0,0,0,1,0,0,0,0,1,1,0,4,0,3,1,2,1,4,3,,,
UBC,2009,W,EOSC,526,,201,MECH NAT DEFRMTN,"Baker, Shaun;Kennedy, Lori",5,90.2,0.45,91,90,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,,,
UBC,2009,W,EOSC,544,,201,GEODYNAMICS,"Kennedy, Lori;Mortensen, James",13,92.38,1.45,94,90,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,,,
