Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,Pass,Fail,Withdrew,Audit,Other,0-9,10-19,20-29,30-39,40-49,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBC,2002,W,CPSC,220,,103,INTRO DISCR STRU,"Kirkpatrick, David",46,65.7,18.36,94,9,41,5,0,0,0,1,0,0,3,1,5,7,6,2,4,3,4,1,5,5,4
UBC,2002,W,CPSC,320,,202,INTR ALG DSGN&AN,"Kirkpatrick, David",71,67.63,14.47,96,35,62,9,0,0,0,0,0,0,1,8,9,4,6,8,4,13,6,5,3,6,7
UBC,2002,W,CPSC,320,,203,INTR ALG DSGN&AN,"Kirkpatrick, David",54,64.15,12.1,94,43,48,4,1,0,1,0,0,0,0,4,4,6,10,7,9,4,1,2,4,3,2
UBC,2003,W,CPSC,516,,101,COMPUT'L GEOMTRY,"Kirkpatrick, David",18,84.29,7.04,97,74,17,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,3,3,5
UBC,2005,W,CPSC,420,,201,ADV ALG DSGN&ANL,"Kirkpatrick, David",39,70.39,16.02,96,20,36,2,1,0,0,0,0,1,0,1,2,4,2,4,2,4,5,3,3,4,5
UBC,2005,W,CPSC,500,,101,FUND ALG DSGN&AN,"Kirkpatrick, David",22,80.68,10.36,99,62,22,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,2,1,5,4,5
UBC,2006,W,CPSC,516,,201,COMPUT'L GEOMTRY,"Kirkpatrick, David",8,88.29,7.65,99,75,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,3
UBC,2007,W,CPSC,500,,201,FUND ALG DSGN&AN,"Kirkpatrick, David",22,81.25,7.95,96,68,20,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,6,1,4,4,4
UBC,2009,W,CPSC,420,,201,ADV ALG DSGN&ANL,"Kirkpatrick, David",52,68.77,17.37,99,0,44,4,2,1,1,1,0,0,0,3,4,4,2,6,5,5,4,2,10,2,4
UBC,2010,W,CPSC,420,,201,ADV ALG DSGN&ANL,"Kirkpatrick, David",40,69.58,20.17,98,0,33,5,2,0,0,1,0,0,1,3,5,4,2,0,2,5,4,2,5,3,6
UBC,2010,W,CPSC,516,,101,COMPUT'L GEOMTRY,"Kirkpatrick, David",13,82.67,18.83,95,25,11,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,4,1,6
UBC,2011,W,CPSC,420,,201,ADV ALG DSGN&ANL,"Kirkpatrick, David",38,72.46,17.61,97,33,30,5,2,1,0,0,0,0,3,2,5,2,1,1,0,1,5,7,4,4,5
UBC,2012,W,CPSC,420,,201,ADV ALG DSGN&ANL,"Kirkpatrick, David",62,70.93,16.15,99,21,54,5,3,0,0,0,0,1,1,3,5,1,7,7,4,2,5,10,8,2,8
UBC,2012,W,CPSC,516,,201,COMPUT'L GEOMTRY,"Evans, William;Kirkpatrick, David",8,90.5,12.41,100,61,8,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,7
UBC,2013,W,CPSC,420,,201,ADV ALG DSGN&ANL,"Kirkpatrick, David",60,69.35,23.44,100,0,51,6,2,1,0,2,2,0,2,0,6,6,4,2,3,3,5,6,8,4,10
UBC,2014,W,CPSC,420,,201,ADV ALG DSGN&ANL,"Kirkpatrick, David",60,78.32,12.88,100,46,56,1,3,0,0,0,0,0,0,1,1,2,1,4,3,6,6,5,7,10,12
UBC,2014,W,CPSC,500,,101,FUND ALG DSGN&AN,"Kirkpatrick, David",16,78.87,22.92,97,0,14,1,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,1,4,5,3
UBCV,2014,W,CPSC,420,,201,Advanced Algorithms Design and Analysis,Alireza Zakeri Hosseinabadi;David Kirkpatrick;Ehsan Mohyedinkermani,57,78.31578947,12.87877253,100.0,46.0,,,,,,,,,,,,,,,,6,6,5,7,10,12
UBCV,2014,W,CPSC,500,,101,Fundamentals of Algorithm Design and Analysis,David Kirkpatrick,15,78.86666667,22.91869688,97.0,0.0,,,,,,,,,,,,,,,,,,,,5,
UBCV,2019,W,CPSC,121,,103,Models of Computation,David Kirkpatrick;Patrice Belleville,149,72.375838926,18.549596233,98.0,2.0,,,,,,,,,,,24,3,4,7,11,14,10,11,18,23,24
UBCV,2019,W,CPSC,317,,101,Internet Computing,Arda Ege Unlu;Cathy Jiao;Cathy Lu Jiao;Daniyal Mokhammad;David Kirkpatrick;Donald Acton;Gerald Lee;Wumian Wang;Yi Fan Liu,166,71.397590361,14.040581667,96.0,10.0,,,,,,,,,,,13,5,5,9,20,22,22,18,30,14,8
UBCV,2020,W,CPSC,320,,101,Intermediate Algorithm Design and Analysis,Alan Hu;Carmen Li;David Kirkpatrick;Deyu Liu;Heng Xia;Jordan Kari Lovrod;Kushagra Sharma;Liron Kurzman;Lucca Siaudzionis;Patrice Belleville;Prithu Banerjee;Rebecca Zhi Ying Xie;Zehui Gong;Zoe Fox,171,70.795321637,11.658331093,93.0,0.0,,,,,,,,,,,7,5,9,16,22,21,33,22,19,14,3
UBCV,2020,W,CPSC,515,,101,Computational Robotics,David Kirkpatrick;Ian Mitchell;Justin Reiher,21,77.714285714,7.862206161,95.0,68.0,,,,,,,,,,,0,0,0,0,0,5,7,0,3,5,1
