Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,Pass,Fail,Withdrew,Audit,Other,0-9,10-19,20-29,30-39,40-49,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBC,2013,W,APSC,160,,204,COMP ENG DESIGN,"Agharebparast, Farshid;Khosravi, Hassan",181,74.68,17.56,99,0,154,20,1,0,6,1,1,0,2,16,20,5,9,5,6,13,18,10,22,23,43
UBC,2013,W,CPSC,101,,101,CONNECT COMPSCI,"Khosravi, Hassan",107,76.53,10.82,95,45,97,4,5,0,1,0,0,0,0,4,4,1,0,6,5,8,17,21,17,14,8
UBC,2013,W,CPSC,260,,101,DTA STRCT&ALGORT,"Khosravi, Hassan",50,76.57,11.99,95,42,46,1,1,0,2,0,0,0,0,1,1,0,5,2,4,2,3,5,11,9,5
UBC,2013,W,GRSJ,201,,001,CON COMP SCI,"Khosravi, Hassan",15,74.43,10.39,85,56,14,0,1,0,0,0,0,0,0,0,0,0,2,1,1,1,1,0,7,1,0
UBC,2014,S,CPSC,304,,911,INTR REL DATABSE,"Khosravi, Hassan",106,76.43,10.09,97,51,104,0,2,0,0,0,0,0,0,0,0,3,1,8,5,16,13,13,18,16,11
UBC,2014,W,APSC,160,,101,COMP ENG DESIGN,"Cooper, Kendra;Davies, Paul;Khosravi, Hassan",299,77.55,15.95,99,26,268,29,0,0,2,0,0,5,3,21,29,4,3,11,10,16,31,28,38,53,74
UBC,2014,W,APSC,160,,102,COMP ENG DESIGN,"Cooper, Kendra;Davies, Paul;Khosravi, Hassan",193,74.96,17.55,98,21,161,27,2,0,3,0,0,4,4,19,27,3,4,5,9,15,11,22,19,34,39
UBC,2014,W,CPSC,221,,202,BASIC ALG&DATA,"Khosravi, Hassan",118,73.5,13.22,100,44,107,7,3,0,0,0,0,0,0,7,7,1,7,8,12,13,17,9,9,17,14
UBC,2014,W,CPSC,259,,101,DTA&ALG ELEC ENG,"Khosravi, Hassan",218,75.82,12.27,98,42,206,10,2,0,0,0,0,0,0,10,10,4,6,7,20,23,25,31,32,26,32
UBC,2015,S,CPSC,304,,911,INTR REL DATABSE,"Khosravi, Hassan",105,76.68,11.84,97,45,100,3,2,0,0,0,0,0,0,3,3,3,6,3,6,6,11,13,21,22,9
UBC,2015,W,APSC,160,,102,COMP ENG DESIGN,"Davies, Paul;Khosravi, Hassan",255,74.32,15.78,98,15,215,32,4,0,4,0,1,1,5,25,32,4,6,5,11,27,25,24,40,39,34
UBC,2015,W,APSC,160,,203,COMP ENG DESIGN,"Khosravi, Hassan;Miller, Gregor",197,75.43,15.46,100,22,178,14,1,0,4,0,0,2,2,10,14,5,8,8,16,20,12,19,25,29,36
UBC,2015,W,APSC,160,,204,COMP ENG DESIGN,"Khosravi, Hassan;Miller, Gregor",147,73.7,15.53,97,5,131,12,2,0,2,1,0,1,5,5,12,4,6,8,6,12,21,17,21,21,15
UBC,2015,W,CPSC,259,,101,DTA&ALG ELEC ENG,"Khosravi, Hassan",212,72.4,14.71,99,25,189,18,3,1,1,0,0,1,6,11,18,2,11,21,20,17,24,20,23,26,25
UBC,2016,S,CPSC,304,,911,INTR REL DATABSE,"Khosravi, Hassan",112,78.97,10.57,99,42,107,3,2,0,0,0,0,0,0,3,3,2,1,2,4,9,8,19,28,20,14
UBCV,2014,S,CPSC,304,,911,Introduction to Relational Databases,Hassan Khosravi,104,76.43269231,10.08773592,97.0,51.0,,,,,,,,,,,0,,,8,5,16,13,13,18,16,11
UBCV,2014,W,APSC,160,,101,Introduction to Computation in Engineering Design,Alireza Shafaei;Hassan Khosravi;Jianhui Chen;Kendra Cooper;Mohamed Ahmed;Parmida Beigi;Paul Davies;Yu Ju Chen,299,77.07023411,16.94479044,99.0,0.0,,,,,,,,,,,31,,,11,10,16,31,28,38,53,74
UBCV,2014,W,APSC,160,,102,Introduction to Computation in Engineering Design,Alireza Shafaei;Hassan Khosravi;Jianhui Chen;Kendra Cooper;Mohamed Ahmed;Parmida Beigi;Paul Davies;Yu Ju Chen,191,74.06806283,18.85123411,98.0,9.0,,,,,,,,,,,30,,,5,9,15,11,22,19,34,39
UBCV,2014,W,CPSC,221,,202,Basic Algorithms and Data Structures,Akshat Divekar;Benny Mak;Brian Chau;Cathy Meng;Chen-Kai Lin;Daniel Hill;Eric Yuan;Farzad Fallahi;Hassan Khosravi;Justin Mew;Kai Di Chen;Lawrence Cahoon;Lynsey Ann Haynes;Sainan Liu;Sedigheh Zolaktaf;Si Yi Meng;Yushu Lin;Zeinab Zolaktaf Zadeh,115,73.60869565,13.21462219,100.0,44.0,,,,,,,,,,,7,1,7,8,12,13,17,9,9,18,14
UBCV,2014,W,CPSC,259,,101,Data Structures and Algorithms for Electrical Engineers,Alexia Lou;Andrew Chen;Angad Kalra;Christopher Thompson;Giorgio Gori;Hassan Khosravi;Lauren Aliman;Lawrence Cahoon;Marika Hokhold;Pearl Ranchal;Rohit Singla;Yekaterina Lim,216,75.81944444,12.26679358,98.0,42.0,,,,,,,,,,,10,4,6,7,20,23,25,31,32,26,32
UBCV,2015,S,CPSC,304,,911,Introduction to Relational Databases,Hassan Khosravi;Lauren Fung;Minwoo Kim;Nam Giang;Reza Babanezhad Harikande;Sampoorna Biswas;Shuoshi Sun,103,76.67961165,11.84061935,97.0,45.0,,,,,,,,,,,,,6,,6,6,11,13,21,22,9
UBCV,2015,W,APSC,160,,102,Introduction to Computation in Engineering Design,Ali Rafie;Alireza Shafaei;Aman Jassal;Ayana Matsui;Badrun Naher Liya;Basak Oztas Yoldemir;Chenyu Yao;Chun Yu Andy Lin;Chunsheng Zhu;Daniela Correa;Eric Tung;Fan Zhang;Fariba Aalamifar;Hamidreza Tohidypour;Hao Ma;Hassan Khosravi;Liam Hewitt;Md Abed Rahman;Md. Humayun Ahmed;Mohamed Ahmed;Naga Raghavendra Koppisetti;Paul Davies;Stylianos Ploumis;Vivek Chachcha;Wei Cai;Yujie Yang,251,73.374501992,17.360506538,98.0,11.0,,,,,,,,,,,36,4,6,5,11,27,25,24,40,39,34
UBCV,2015,W,APSC,160,,203,Introduction to Computation in Engineering Design,Alexander Berlingeri;Arash Vahabzadehsefiddarbo;Basak Oztas Yoldemir;Chong Siang Lim;Chun Yu Andy Lin;Chunsheng Zhu;Daniela Correa;Daphne Bliss-Rosval;Dawood Al Masslawi;Eric Tung;Eugene Shen;Fan Zhang;Fariba Aalamifar;Gregor Miller;Hamidreza Tohidypour;Hassan Khosravi;Jahidur Rahman;Jonathan Schmok;Liam Hewitt;Md. Humayun Ahmed;Mir Rayat Imtiaz Hossain;Mohamed Ahmed;Morgan Hibbert;Negar Mohaghegh Harandi;Niamul Quader;Stylianos Ploumis;Wei Cai;Xin Ge;Yang Zhou;Yin He;Yujie Yang,196,74.056122449,18.071706552,100.0,2.0,,,,,,,,,,,18,5,8,8,16,20,12,19,25,29,36
UBCV,2015,W,APSC,160,,204,Introduction to Computation in Engineering Design,Alexander Berlingeri;Arash Vahabzadehsefiddarbo;Basak Oztas Yoldemir;Chong Siang Lim;Chun Yu Andy Lin;Chunsheng Zhu;Daniela Correa;Daphne Bliss-Rosval;Dawood Al Masslawi;Eric Tung;Eugene Shen;Fan Zhang;Fariba Aalamifar;Gregor Miller;Hamidreza Tohidypour;Hassan Khosravi;Jahidur Rahman;Jonathan Schmok;Liam Hewitt;Md. Humayun Ahmed;Mir Rayat Imtiaz Hossain;Mohamed Ahmed;Morgan Hibbert;Negar Mohaghegh Harandi;Niamul Quader;Stylianos Ploumis;Wei Cai;Xin Ge;Yang Zhou;Yin He;Yujie Yang,146,72.45890411,17.645992692,97.0,5.0,,,,,,,,,,,15,4,6,8,6,12,21,17,21,21,15
UBCV,2015,W,CPSC,259,,101,Data Structures and Algorithms for Electrical Engineers,Hassan Khosravi,208,72.153846154,15.088959544,99.0,22.0,,,,,,,,,,,19,2,11,21,20,17,24,20,23,26,25
UBCV,2016,S,CPSC,304,,911,Introduction to Relational Databases,Hassan Khosravi;Nadine Bolotov;Ryan Razavi,110,78.97272727,10.57386348,99.0,42.0,,,,,,,,,,,3,2,1,2,4,9,8,19,28,20,14
