Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,Pass,Fail,Withdrew,Audit,Other,0-9,10-19,20-29,30-39,40-49,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBC,2018,W,MECH,260,,101,MECH OF MATERIAL,"Haghi Kashani, Masoud",94,72.51,14.86,98,27,84,6,1,0,3,0,0,1,1,4,6,6,5,3,10,8,14,10,8,9,11
UBCO,2015,W,APSC,246,,101,System Dynamics,Bara Emran;Brandon B B Born;Brandon Born;Masoud Haghi Kashani;Niu Liu;Timothy Mitchell Westgate;Timothy Westgate;Xian Jin,110,72.154545455,15.276765571,98.0,19.0,,,,,,,,,,,8,5,7,7,13,8,14,8,10,17,13
UBCO,2015,W,ENGR,387,,201,Vibration of Mechanical Systems,Hadi Mohammadi;K M Safat Rashif;Masoud Haghi Kashani;Sina Kheiri,108,72.648148148,10.219383099,95.0,38.0,,,,,,,,,,,,5,6,9,9,15,18,15,21,5,
UBCO,2015,W,ENGR,475,,201,Materials Selection and Design,Armin Rashidi;Bryn Crawford;Bryn James Crawford;Masoud Haghi Kashani;Ray Taheri-Ardebili,71,75.450704225,6.364609139,87.0,62.0,,,,,,,,,,,0,0,0,2,6,14,12,14,18,5,0
UBCV,2016,W,MECH,325,,101,Mechanical Design I,Ali Etrati;Bulmaro Adolfo Valdes Benavides;Deniz Ertay;Hatef Rahmani;Hendrik Van Der Loos;Jon Mikkelsen;Mahsa Khalili;Masoud Haghi Kashani;Md Amin Mahmud;Onur Ozturk;Pooyan Kheirkhah;Qiang Zou;Seyed Ali Etrati Khosroshahi;Shujun Gao;Vahid Nasir,120,74.03333333,10.22103066,90.0,33.0,,,,,,,,,,,2,4,1,10,13,10,19,16,28,14,3
UBCV,2016,W,MECH,420,,101,Sensors and Actuators,Amir Farzad Forughi;Boris Stoeber;Masoud Haghi Kashani,31,79.61290323,9.17851629,95.0,64.0,,,,,,,,,,,0,0,0,0,5,1,4,4,7,3,7
UBCV,2017,W,MECH,221,,101,Engineering Science I,Agnes D'Entremont;Ali Cherom Kheirabadi;Anis Umi Saadah Binti Othman;Arash Nikzad;Baharan Pourahmadi-Meibodi;Carly Ellen Jones;Carly Jones;Gary Schajer;Graham Hendra;Hatef Rahmani;Kelsey Mcgivern;Kirsten Galea;Madhumanti Mandal;Mahsa Keyvani;Masoud Haghi Kashani;Mohammad Shanb Ghazani;Mojtaba Mansouri Arani;Patrick Walls;Ratul Das;Robin Turner;Sayed Mohammad Hashem Jayhooni;Somesh Bhatia;Sonia Taylor;Su Wang;Vahid Nasir;Warren Poole,133,73.721804511,10.120002233,98.0,41.0,,,,,,,,,,,5,0,2,8,10,22,33,19,20,0,14
UBCV,2017,W,MECH,222,,201,Engineering Science II,Agnes D'Entremont;Ali Pourzahedi;Alireza Sarraf Shirazi;Alondra Perla Renteria Ruiz;Alondra Renteria Ruiz;Amir Farzad Forughi;Arash Nikzad;Carly Ellen Jones;Carly Jones;Christopher Brian Mckesson;Christopher Mckesson;Hamideh Torabigoudarzi;Hatef Rahmani;Masoud Haghi Kashani;Mohammad Shanb Ghazani;Nima Atabaki;Patrick Walls;Sayed Mohammad Hashem Jayhooni;Somesh Bhatia;Sonia Taylor,129,77.139534884,9.720905457,99.0,46.0,,,,,,,,,,,1,1,2,7,12,12,14,19,35,11,15
UBCV,2017,W,MECH,325,,101,Mechanical Design I,. Manav;Abbas Hosseini;Ali Etrati;Cristopher Jesus Cortes Sanchez;Ehsan Zaman;Hamideh Torabigoudarzi;Hatef Rahmani;Jon Mikkelsen;Karry Ocean;Mahsa Khalili;Masoud Haghi Kashani;Qiang Zou,116,76.344827586,8.113438609,93.0,44.0,,,,,,,,,,,3,0,1,2,3,13,26,26,26,12,4
UBCV,2017,W,MECH,325,,102,Mechanical Design I,. Manav;Abbas Hosseini;Ali Etrati;Cristopher Jesus Cortes Sanchez;Ehsan Zaman;Hamideh Torabigoudarzi;Hatef Rahmani;Jon Mikkelsen;Karry Ocean;Mahsa Khalili;Masoud Haghi Kashani;Qiang Zou,101,76.712871287,7.871895113,98.0,42.0,,,,,,,,,,,1,0,0,1,8,15,16,22,21,10,7
