Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2019,W,MECH,466,,201,Automatic Control,Behnam Karimi;Hamed Helisaz;Jacob Morrison;Mohammadreza Rostam;Nafise Faridi Rad;Ryozo Nagamune;Sara Hosseinirad,130,76.330769231,10.394086319,97.0,50.0,0,2,7,8,12,13,16,14,27,16,15
UBCV,2019,W,MECH,467,,101,Computer Control of Mechatronics Systems,Behnam Karimi;Jian Gao;Yusuf Altintas;Zhao Wei Lu,32,81.875,11.181061176,100.0,55.0,0,0,1,0,2,2,4,4,7,1,11
UBCV,2019,W,MECH,589,,101,Computer Control of Multi-Axis Machines,Behnam Karimi;Yusuf Altintas;Zhao Wei Lu,27,85.296296296,11.347025414,100.0,60.0,0,0,0,2,0,2,2,2,1,4,14
UBCV,2020,W,MECH,463,,101,Mechanical Vibrations,Ali Cherom Kheirabadi;Amirhossein Omidvarpashesar;Atakan Zeybek;Behnam Karimi;Gary Schajer;Hamed Helisaz;Mohammad Mohammadzadeh Keleshteri;Naresh Kumar Maroju,148,79.202702703,10.575262792,100.0,50.0,0,1,5,4,6,23,15,18,31,15,30
UBCV,2020,W,MECH,466,,201,Automatic Control,Amir Chizfahm;Ammarah Kaderdina;Behnam Karimi;Hamed Helisaz;Mahsa Khalili;Ryozo Nagamune;Yue Niu,120,78.1,10.223058465,100.0,49.0,1,3,2,4,5,6,19,20,24,20,16
UBCV,2020,W,MECH,467,,101,Computer Control of Mechatronics Systems,Atakan Zeybek;Behnam Karimi;Nima Dabiri Farahani;Yusuf Altintas,30,82.3,10.14430365,100.0,60.0,0,0,0,2,0,2,5,1,7,4,9
UBCV,2020,W,MECH,541,,101,Computer Control of Multi-Axis Machines,Atakan Zeybek;Behnam Karimi;Nima Dabiri Farahani;Yusuf Altintas,17,86.941176471,11.626857853,100.0,60.0,0,0,0,1,1,0,1,0,3,3,8
UBCV,2021,W,MECH,466,,201,Automatic Control,Amirhossein Omidvarpashesar;Behnam Karimi;Clarence Wilfred De Silva;Hamed Helisaz;Jakub Piwowarczyk;Ryozo Nagamune;Sharon Tam;Yue Niu,141,78.780141844,12.593134296,97.0,29.0,2,7,1,5,10,5,17,13,23,25,33
UBCV,2021,W,MECH,467,,101,Computer Control of Mechatronics Systems,Behnam Karimi;Parsa Bakhshandeh;Yusuf Altintas;Zeen Ji,39,83.615384615,13.331038939,100.0,50.0,0,3,0,2,1,0,1,0,8,7,17
UBCV,2021,W,MECH,541,,101,Computer Control of Multi-Axis Machines,Behnam Karimi;Parsa Bakhshandeh;Yusuf Altintas;Zeen Ji,20,80.8,19.329824243,97.0,28.0,2,0,0,0,0,2,0,1,4,3,8
