Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,Pass,Fail,Withdrew,Audit,Other,0-9,10-19,20-29,30-39,40-49,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBC,2018,W,MATH,220,,106,MATH PROOF,"Kim, Jongchon",57,63.77,13.19,95,26,45,7,1,0,4,0,0,1,2,4,7,4,5,6,5,7,12,2,3,0,1
UBC,2018,W,MATH,317,,201,CALCULUS IV,"Kim, Jongchon",87,69.35,14.97,93,0,78,2,2,0,4,1,0,1,0,0,2,8,12,6,7,6,9,10,6,8,6
UBCV,2018,W,MATH,220,,106,Mathematical Proof,Ashvni Narayanan;Jongchon Kim,55,62.036363636,16.030022338,95.0,4.0,,,,,,,,,,,9,4,5,6,5,8,12,2,3,0,1
UBCV,2018,W,MATH,317,,201,Calculus IV,Edward Alexander Belk;Jongchon Kim;Mark Thomson Maclean;Santanil Jana,85,67.047058824,18.813562663,93.0,0.0,,,,,,,,,,,6,8,12,6,7,6,9,10,6,8,7
UBCV,2019,S,MATH,317,,951,Calculus IV,Jens Malmquist;Jongchon Kim,81,67.567901235,17.144196009,97.0,27.0,,,,,,,,,,,12,4,8,7,8,5,5,12,5,5,10
UBCV,2019,W,MATH,317,,201,Calculus IV,Jongchon Kim;Li Wang;Nicolas Folinsbee;Santanil Jana;Tai-Peng Tsai;William Gant,85,69.094117647,15.61030149,99.0,1.0,,,,,,,,,,,4,6,10,8,8,12,7,10,5,10,5
UBCV,2019,W,MATH,317,,202,Calculus IV,Jongchon Kim;Li Wang;Nicolas Folinsbee;Santanil Jana;Tai-Peng Tsai;William Gant,86,69.5,13.417942334,100.0,46.0,,,,,,,,,,,3,8,14,9,8,11,3,7,8,7,8
UBCV,2020,W,MATH,104,,101,Differential Calculus with Applications to Commerce and Social Sciences,Adam Martens;Ahmad Issa Khalid Issa;Ahmet Alperen Bulut;Amin Soofiani;Anna Mazurenko;Anthony Ho;Atoosa Mahmoudian;Babhru Joshi;Benjamin Friedman;Benjamin Garbuz;Benjamin Langer;Colby Chambers;Elliot Cheung;Ethan White;Eugene Chau;Han Hong;Igor Pereira Pinheiro;Jaye Sudweeks;Jongchon Kim;Jun Won Park;Ka Chuen Wong;Katerina Nieboer;Ken Mawer;Layal Jbara;Liam Yih;Mai Uyen Thieu;Malcolm Norman Stanley Bowles;Mark Thomson Maclean;Matthew Hasman;Mihai Marian;Mukul Rai Choudhuri;Rebecca Bonham-Carter;Reza Sadoughianzadeh;Roza Vaez Ghaemi;Sebastien Picard;Si Jia Jiao;Simone Coccia;Sina Saleh;Steven Li;Stoyan Hristov;Tianhuai Xu;Tongou Yang;Xianda Sun;Yen Fu Lin;Zachariah Goldthorpe;Ziheng Zhao;Zongyang Gao,1143,77.318460192,15.256134263,100.0,0.0,,,,,,,,,,,35,38,37,42,94,102,99,100,197,159,240
UBCV,2020,W,MATH,317,,201,Calculus IV,Jongchon Kim;Mukul Rai Choudhuri;Sebastien Picard,126,75.03968254,19.341313624,100.0,0.0,,,,,,,,,,,9,6,7,6,7,10,14,6,18,15,28
UBCV,2020,W,MATH,317,,202,Calculus IV,Jongchon Kim;Santanil Jana;Sebastien Picard,85,76.4,15.962903424,100.0,31.0,,,,,,,,,,,5,4,5,3,6,6,5,11,6,15,19
UBCV,2021,W,MATH,317,,202,Calculus IV,Elliot Cheung;Jongchon Kim;Mukul Rai Choudhuri;Sebastien Picard;Shen-Ning Tung,69,71.0,19.669325178,99.0,10.0,,,,,,,,,,,7,2,7,2,4,7,8,9,6,7,10
