Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,Pass,Fail,Withdrew,Audit,Other,0-9,10-19,20-29,30-39,40-49,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100,Median,Percentile (75),Percentile (25)
UBC,2018,W,COMM,498,,202,INT'L BUS MNGT,"Kikkawa, Ayumu",40,78.26,7.9,88,56,39,0,1,0,0,0,0,0,0,0,0,0,1,2,1,3,5,6,13,8,0,,,
UBC,2018,W,COMM,498,,203,INT'L BUS MNGT,"Kikkawa, Ayumu",35,79.31,8.86,94,56,35,0,0,0,0,0,0,0,0,0,0,0,2,0,0,3,8,6,4,8,4,,,
UBCV,2018,W,COMM,498,,202,International Business Management,Ayumu Kikkawa;Chenying Yang,39,78.256410256,7.899759985,88.0,56.0,,,,,,,,,,,0,0,1,2,1,3,5,6,13,8,0,,,
UBCV,2018,W,COMM,498,,203,International Business Management,Ayumu Kikkawa;Chenying Yang,35,79.314285714,8.864242208,94.0,56.0,,,,,,,,,,,0,0,2,0,0,3,8,6,4,8,4,,,
UBCV,2019,W,COMM,498,,201,International Business Management,Ayumu Kikkawa;Siying Wang,38,74.526315789,9.14961775,89.0,52.0,,,,,,,,,,,0,1,1,1,7,3,7,6,6,6,0,,,
UBCV,2019,W,COMM,498,,202,International Business Management,Ayumu Kikkawa;Siying Wang,35,73.314285714,11.124354386,94.0,51.0,,,,,,,,,,,0,2,1,2,7,6,3,0,9,2,3,,,
UBCV,2019,W,COMM,498,,203,International Business Management,Ayumu Kikkawa;Siying Wang,36,73.416666667,9.256272005,85.0,53.0,,,,,,,,,,,0,1,2,5,2,1,6,6,12,1,0,,,
UBCV,2020,W,COEC,498,,001,International Business Management,Ayumu Kikkawa;Siying Wang;Vanessa Alviarez,21,79.333333333,7.234178138,90.0,60.0,,,,,,,,,,,0,0,0,1,0,2,2,4,6,5,1,,,
UBCV,2020,W,COMM,498,,202,International Business Management,Ayumu Kikkawa;Siying Wang,30,78.166666667,7.409608549,93.0,64.0,,,,,,,,,,,0,0,0,0,2,4,4,7,7,4,2,,,
UBCV,2021,W,COEC,498,,001,International Business Management,Ayumu Kikkawa;Siying Wang,17,79.0,8.062257748,90.0,64.0,,,,,,,,,,,0,0,0,0,1,2,5,0,3,5,1,,,
UBCV,2021,W,COMM,498,,101,International Business Management,Ayumu Kikkawa;Siying Wang,33,80.363636364,8.25688418,94.0,66.0,,,,,,,,,,,0,0,0,0,1,8,1,4,7,6,6,,,
UBCV,2021,W,COEC,498,,001,International Business Management,Ayumu Kikkawa,17,79.0,,90.0,64.0,,,,,,,,,,,,,,,,,,,,,,83.0,86.0,73.0
UBCV,2021,W,COMM,498,,101,International Business Management,Ayumu Kikkawa,33,80.4,,94.0,66.0,,,,,,,,,,,,,,,,8,,,7,6,6,80.0,87.0,71.0
UBCV,2022,W,COEC,498,,001,International Business Management,Ayumu Kikkawa,14,80.3,,93.0,67.0,,,,,,,,,,,0,0,0,0,1,0,1,6,3,0,3,78.0,83.0,76.3
UBCV,2022,W,COMM,498,,202,International Business Management,Ayumu Kikkawa,29,82.6,,91.0,71.0,,,,,,,,,,,0,0,0,0,0,1,3,6,5,9,5,83.0,87.0,78.0
UBCV,2022,W,COMM,498,,203,International Business Management,Ayumu Kikkawa,22,78.4,,90.0,62.0,,,,,,,,,,,0,0,0,1,2,1,3,3,8,3,1,80.5,83.0,74.3
UBCV,2023,W,BA,580,B,001,Topics in Business Administration,Werner Antweiler;Ayumu Kikkawa,37,85.27,,96.0,77.0,,,,,,,,,,,0,0,0,0,0,0,0,1,16,14,6,85.0,88.0,82.0
UBCV,2023,W,BA,580,B,002,Topics in Business Administration,Werner Antweiler;Ayumu Kikkawa,47,84.23,,95.0,78.0,,,,,,,,,,,0,0,0,0,0,0,0,1,28,10,8,83.0,87.0,81.0
UBCV,2023,W,COEC,498,,001,International Business Management,Ayumu Kikkawa,16,80.7,,91.0,65.0,,,,,,,,,,,0,0,0,0,1,0,3,1,7,3,1,82.0,84.3,76.5
UBCV,2023,W,COMM,498,,202,International Business Management,Ayumu Kikkawa,38,75.5,,92.0,34.0,,,,,,,,,,,1,0,0,1,0,10,6,8,5,6,1,76.0,80.75,70.0
UBCV,2023,W,COMM,498,,203,International Business Management,Ayumu Kikkawa,41,79.51,,93.0,68.0,,,,,,,,,,,0,0,0,0,0,3,8,12,6,9,3,79.0,85.0,75.0
