Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2014,W,FNH,341,,001,Food Theory Applications,Dean Laurence Simmons;Dean Simmons;Gerry Kasten;Gerry P Kasten,20,90.45,2.837252192,95.0,85.0,0,0,0,0,0,0,0,0,0,7,13
UBCV,2014,W,FNH,341,,002,Food Theory Applications,Dean Laurence Simmons;Dean Simmons;Gerry Kasten;Gerry P Kasten,20,89.2,3.221637374,95.0,83.0,0,0,0,0,0,0,0,0,2,7,11
UBCV,2015,W,FNH,341,,001,Food Theory Applications,Dean Laurence Simmons;Dean Simmons;Gerry Kasten;Gerry P Kasten,21,93.047619048,2.819152186,98.0,86.0,0,0,0,0,0,0,0,0,0,2,19
UBCV,2015,W,FNH,341,,002,Food Theory Applications,Dean Laurence Simmons;Dean Simmons;Gerry Kasten;Gerry P Kasten,20,91.35,2.601113122,96.0,86.0,0,0,0,0,0,0,0,0,0,5,15
UBCV,2017,W,FNH,342,,001,Critical Perspectives on Consumer Food Practices,Emma Clark;Emma Hermiene Clark;Gerald Kasten;Gerry Kasten;Shannon Lea Steele;Shannon Steele,54,90.759259259,6.108871326,98.0,65.0,0,0,0,0,1,0,1,0,5,12,35
UBCV,2017,W,FNH,440,,001,Food Service Systems Management,Gerald Kasten;Gerry Kasten;Lawren Pallot,34,93.941176471,3.246827603,98.0,79.0,0,0,0,0,0,0,0,1,0,0,33
UBCV,2018,W,FNH,342,,001,Critical Perspectives on Consumer Food Practices,Celina Guadalupe Solis-Becerra;Celina Solis-Becerra;Gerald Kasten;Gerry Kasten;Shannon Lea Steele;Shannon Steele,68,84.544117647,6.518478496,95.0,63.0,0,0,0,1,0,1,3,8,21,19,15
UBCV,2018,W,FNH,440,,001,Food Service Systems Management,Gerald Kasten;Gerry Kasten;Ilan David Wright;Ilan Wright;Marina Von Keyserlingk,35,95.857142857,1.033066741,97.0,94.0,0,0,0,0,0,0,0,0,0,0,35
UBCV,2019,W,FNH,342,,001,Critical Perspectives on Consumer Food Practices,Celina Guadalupe Solis-Becerra;Celina Solis-Becerra;Deborah Zibrik;Gerald Kasten;Gerry Kasten;Jordie Alexandra Janice Fischer;Jordie Fischer;Tebogo Leepile,66,88.727272727,4.718361693,99.0,74.0,0,0,0,0,0,0,1,1,8,24,32
UBCV,2019,W,FNH,355,,001,International Nutrition,Brock Alexander Williams;Brock Williams;Candice Rideout;Francine Emmonds;Francine Marion Emmonds;Gerry Kasten;Harniesh Takhar;Kaitlyn Samson;Katia Caballero De La Pena;Yi-Min Ng,198,80.464646465,8.9031029,97.0,40.0,4,0,2,1,4,17,16,25,62,45,22
UBCV,2019,W,FNH,440,,001,Food Service Systems Management,Gerald Kasten;Gerry Kasten;Jennifer Black;Raihan Hassen,36,96.194444444,1.141914294,98.0,93.0,0,0,0,0,0,0,0,0,0,0,36
UBCV,2020,W,FNH,342,,001,Critical Perspectives on Consumer Food Practices,Celina Solis-Becerra;Gail Hammond;Gerald Kasten;Gerry Kasten;Tebogo Leepile,68,89.338235294,6.505130683,98.0,64.0,0,0,0,0,2,0,0,4,5,17,40
UBCV,2020,W,FNH,440,,001,Food Service Systems Management,Gerald Kasten;Gerry Kasten;Yu Jacqueline Guo;Zhaoming Xu,37,93.189189189,1.150792911,95.0,91.0,0,0,0,0,0,0,0,0,0,0,37
UBCV,2021,W,FNH,440,,001,Food Service Systems Management,Gerald Kasten;Gerry Kasten;Raihan Hassen,40,95.5,0.816496581,96.0,92.0,0,0,0,0,0,0,0,0,0,0,40
