Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,Pass,Fail,Withdrew,Audit,Other,0-9,10-19,20-29,30-39,40-49,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100,Median,Percentile (75),Percentile (25)
UBC,2009,W,JRNL,505,I,002,PRNC INVEST JRNL,"Klein, Peter",10,91.8,1.69,94,89,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9,,,
UBC,2010,W,JRNL,505,A,001,PRNC INVEST JRNL,"Klein, Peter",22,84.73,4.23,92,69,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,6,14,1,,,
UBC,2010,W,JRNL,539,I,002,DIRECTED STUDIES,"Klein, Peter",9,89.67,1.73,91,86,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,,,
UBC,2011,W,JRNL,555,A,002,INTL REPORTING,"Klein, Peter;McKinney, Daniel",8,85.88,3.27,89,80,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,0,,,
UBC,2012,W,JRNL,555,A,002,INTL REPORTING,"Klein, Peter;McKinney, Daniel;Rummel, David",10,86,5.27,92,77,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,3,4,,,
UBC,2013,W,JRNL,555,A,002,INTL REPORTING,"Klein, Peter;McKinney, Daniel;Rummel, David",10,85.8,2.04,88,82,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,8,0,,,
UBC,2014,W,JRNL,555,A,002,INTL REPORTING,"Klein, Peter;McKinney, Daniel;Rummel, David",10,89.2,2.62,91,83,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,6,,,
UBC,2016,W,JRNL,100,A,227,NEW MEDIA&SOCI,"Klein, Peter",100,78.1,9.2,96,38,96,2,2,0,0,0,0,0,1,1,2,0,0,3,5,9,16,15,24,21,3,,,
UBC,2016,W,JRNL,555,A,002,INTL REPORTING,"Gretsinger, Kathryn;Klein, Peter;Owen, Taylor",10,86.9,1.66,89,85,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,,,
UBC,2017,W,JRNL,555,A,002,INTL REPORTING,"Klein, Peter",8,88.14,1.21,90,87,7,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,,,
UBC,2018,W,JRNL,515,C,001,INTEGRATED JOURN,"Berret, Charles;Bula, Frances;Gretsinger, Kathryn;Klein, Peter",34,85.71,3.09,90,77,31,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,10,15,5,,,
UBC,2018,W,JRNL,555,A,002,INTL REPORTING,"Barforoush, Saranaz;Klein, Peter;McKinney, Daniel",10,85.4,1.35,87,83,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,8,0,,,
UBCV,2014,W,JRNL,555,A,002,International Reporting,Daniel Mckinney;David Rummel;Kathryn Gretsinger;Peter Klein,10,89.2,2.616188916,91.0,83.0,,,,,,,,,,,0,0,0,0,0,0,0,0,,,6,,,
UBCV,2016,W,JRNL,100,A,227,New Media and Society,Brittany Duggan;Peter Klein;Zoe Ducklow,98,78.10204082,9.197141864,96.0,38.0,,,,,,,,,,,2,0,0,3,5,9,16,15,24,21,3,,,
UBCV,2016,W,JRNL,555,A,002,International Reporting,Kathryn Gretsinger;Peter Klein;Taylor Owen,10,86.9,1.663329993,89.0,85.0,,,,,,,,,,,0,0,0,0,0,0,0,0,0,10,0,,,
UBCV,2017,W,GPP,590,B,001,Global Policy Project,Marcelo Emilio Bravo Chapa;Moura Quayle;Peter Klein;Ramana M. V.;Shashidharan Enarth,10,86.1,3.107338983,91.0,81.0,,,,,,,,,,,0,0,0,0,0,0,0,0,2,7,1,,,
UBCV,2017,W,JRNL,515,C,001,Integrated Journalism,Frances Bula;Holly Mckenzie-Sutter;Kathryn Gretsinger;Peter Klein;Saranaz Barforoush,38,83.736842105,3.957095649,90.0,72.0,,,,,,,,,,,0,0,0,0,0,0,2,3,12,20,1,,,
UBCV,2017,W,JRNL,520,V,001,Special Topics in Contemporary Journalism,Peter Klein,7,79.714285714,4.680252333,86.0,72.0,,,,,,,,,,,0,0,0,0,0,0,1,2,3,1,0,,,
UBCV,2017,W,JRNL,555,A,002,International Reporting,Daniel Mckinney;Peter Klein;Saranaz Barforoush,8,84.75,9.662150012,90.0,61.0,,,,,,,,,,,0,0,0,1,0,0,0,0,0,6,1,,,
UBCV,2018,W,JRNL,515,C,001,Integrated Journalism,Charles Berret;Frances Bula;Kathryn Gretsinger;Melanie Woods;Peter Klein;Ryan Jones,34,82.088235294,12.240933929,90.0,40.0,,,,,,,,,,,3,0,0,0,0,0,0,1,10,15,5,,,
UBCV,2018,W,JRNL,555,A,002,International Reporting,Daniel Mckinney;Kathryn Gretsinger;Peter Klein;Saranaz Barforoush,10,85.4,1.349897115,87.0,83.0,,,,,,,,,,,0,0,0,0,0,0,0,0,2,8,0,,,
UBCV,2019,W,JRNL,555,A,002,International Reporting,Arushi Sharma;Farah Laith Nosh;Farah Nosh;Kathryn Gretsinger;Peter Klein,10,89.0,4.594682917,95.0,83.0,,,,,,,,,,,0,0,0,0,0,0,0,0,1,5,4,,,
UBCV,2020,W,JRNL,555,A,002,International Reporting,Dana James;Evan Bowness;Kathryn Gretsinger;Peter Klein,9,78.0,5.477225575,86.0,69.0,,,,,,,,,,,0,0,0,0,0,1,2,3,2,1,0,,,
UBCV,2021,W,JRNL,520,L,001,Special Topics in Contemporary Journalism,David Mckie;Kathryn Gretsinger;Peter Klein,15,79.0,2.104417123,83.0,76.0,,,,,,,,,,,0,0,0,0,0,0,0,9,6,0,0,,,
UBCV,2021,W,JRNL,520,V,001,Special Topics in Contemporary Journalism,Farah Laith Nosh;Farah Nosh;Jennifer Leask;Peter Klein,14,79.428571429,5.430884412,87.0,64.0,,,,,,,,,,,0,0,0,0,1,0,0,4,7,2,0,,,
UBCV,2021,W,JRNL,555,A,002,International Reporting,Britney Dennison;Kathryn Gretsinger;Peter Klein,6,83.166666667,5.741660619,88.0,75.0,,,,,,,,,,,0,0,0,0,0,0,1,1,1,3,0,,,
UBCV,2021,W,JRNL,520,V,001,Special Topics in Contemporary Journalism,Peter Klein;Farah Nosh,15,76.8,,87.0,40.0,,,,,,,,,,,,,,,,,,,7,,,80.0,81.5,77.0
UBCV,2021,W,JRNL,555,A,002,International Reporting,Britney Dennison;Kathryn Gretsinger;Peter Klein,6,83.2,,88.0,75.0,,,,,,,,,,,,,,,,,,,,,,85.0,88.0,79.0
