Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2020,W,MATH,121,,201,Honours Integral Calculus,Edwin Perkins;Gregory Martin;Jalal Khouhak;Victor Wang;Yuntao Wu,44,78.0,13.11310369,94.0,20.0,1,0,2,1,2,3,7,1,13,5,9
UBCV,2020,W,MATH,221,,202,Matrix Algebra,Jalal Khouhak;Kai Behrend;Mai Uyen Thieu;Manuel Ruivo De Oliveira;Patrick Walls;Sabin Cautis;Simone Coccia;Tongou Yang;Vinayak Vatsal,138,69.427536232,14.517991698,94.0,0.0,8,5,13,10,15,21,17,19,14,10,6
UBCV,2020,W,MATH,221,,203,Matrix Algebra,Adam Fershtman;Jalal Khouhak;Jishnu Ray;Kai Behrend;Mai Uyen Thieu;Patrick Walls;Simone Coccia;Tongou Yang,147,70.897959184,14.575610466,99.0,25.0,12,9,6,14,11,16,13,18,24,15,9
UBCV,2020,W,MATH,221,,204,Matrix Algebra,Jalal Khouhak;Kai Behrend;Mai Uyen Thieu;Patrick Walls;Sabin Cautis;Simone Coccia;Tongou Yang,169,72.710059172,12.806432744,100.0,14.0,7,2,14,12,18,25,19,19,24,15,14
UBCV,2021,S,MATH,215,,921,Elementary Differential Equations I,Antoine Morente;Jalal Khouhak;Khanh Dao Duc;Qidi Zhang,58,81.25862069,13.672305655,100.0,39.0,1,1,3,3,2,0,5,8,8,10,17
UBCV,2021,S,MATH,221,,921,Matrix Algebra,Adam Fershtman;Chi Hoi Yip;Jalal Khouhak;Kai Behrend;Ming Zhang;Patrick Walls,105,75.638095238,14.093181528,98.0,23.0,5,1,3,7,10,15,8,12,9,14,21
UBCV,2021,S,MATH,255,,921,Ordinary Differential Equations,Antoine Morente;Jalal Khouhak;Khanh Dao Duc,52,71.615384615,19.691895263,100.0,15.0,5,2,3,4,5,7,4,2,5,4,11
UBCV,2021,W,MATH,152,,201,Linear Systems,Alireza Naderi;Alireza Yazdani;Ariel Dufresne;Atharva Dilip Korde;Caleb Suan;Chi Hoi Yip;Emmanuel Michta;Jalal Khouhak;Jens Malmquist;Jialing Zhang;Jun Jie Zhu;Kalle Karu;Liam Yih;Maricela Best Mckay;Merlin Pelz;Michael Deakin;Noe Ducharme;Patrick Walls;Reginald Simpson;Ruo Ning Qiu;Shikun Nie;Simone Maletto;Su Liang;Xuemeng Wang;Yue-Xian Li;Yuliang Shi;Yuveshen Mooroogen,201,66.746268657,16.07390116,96.0,2.0,13,31,16,34,11,16,17,10,24,11,18
UBCV,2021,W,MATH,152,,202,Linear Systems,Ariel Dufresne;Atharva Dilip Korde;Caleb Suan;Debanjana Kundu;Emmanuel Michta;Jalal Khouhak;Kalle Karu;Michael Deakin;Noe Ducharme;Reginald Simpson;Shikun Nie;Su Liang;Xuemeng Wang;Yuliang Shi,106,67.547169811,15.026409815,98.0,14.0,7,12,7,17,8,8,11,6,13,12,5
UBCV,2021,W,MATH,152,,203,Linear Systems,Ariel Dufresne;Atharva Dilip Korde;Caleb Suan;Emmanuel Michta;Jalal Khouhak;Kalle Karu;Michael Deakin;Noe Ducharme;Reginald Simpson;Shikun Nie;Su Liang;Wenzhao Chen,98,66.908163265,14.757899674,98.0,15.0,6,10,7,14,15,6,9,12,6,8,5
UBCV,2021,W,MATH,152,,205,Linear Systems,Ahmet Alperen Bulut;Alireza Naderi;Alireza Yazdani;Ariel Dufresne;Atharva Dilip Korde;Caleb Suan;Emmanuel Michta;Jalal Khouhak;Kalle Karu;Mateusz Faltyn;Michael Deakin;Min Jun Jo;Noe Ducharme;Reginald Simpson;Shikun Nie;Su Liang;Xuemeng Wang,216,66.439814815,16.789700275,99.0,3.0,15,23,29,27,12,22,21,8,26,16,17
UBCV,2021,W,MATH,152,,207,Linear Systems,Ariel Dufresne;Atharva Dilip Korde;Caleb Suan;David Stenlund;Debanjana Kundu;Emmanuel Michta;Jalal Khouhak;Kalle Karu;Michael Deakin;Noe Ducharme;Reginald Simpson;Shikun Nie;Su Liang,112,67.919642857,14.135852057,96.0,30.0,6,10,18,6,9,16,10,8,17,6,6
UBCV,2021,W,MATH,152,,208,Linear Systems,Anirudh Asuri Mukundan;Ariel Dufresne;Atharva Dilip Korde;Caleb Suan;Elliot Cheung;Emmanuel Michta;Jalal Khouhak;Kalle Karu;Michael Deakin;Noe Ducharme;Reginald Simpson;Shikun Nie;Su Liang,98,66.959183673,14.013924127,95.0,13.0,5,12,11,6,9,13,10,12,11,3,6
UBCV,2021,W,MATH,152,,209,Linear Systems,Ariel Dufresne;Atharva Dilip Korde;Benjamin Bruce;Caleb Suan;Emmanuel Michta;Jalal Khouhak;Kalle Karu;Michael Deakin;Noe Ducharme;Reginald Simpson;Shikun Nie;Su Liang,94,65.744680851,18.620682321,95.0,0.0,10,7,14,4,13,9,6,10,7,5,9
UBCV,2021,W,MATH,221,,101,Matrix Algebra,Jalal Khouhak;Michael Deakin;Patrick Walls;Sujatha Ramdorai;Thomas Williams;Wenzhao Chen,97,66.556701031,19.327748334,96.0,0.0,14,6,7,5,5,10,12,13,14,8,3
UBCV,2021,W,MATH,221,,102,Matrix Algebra,Jalal Khouhak;Michael Deakin;Patrick Walls;Sujatha Ramdorai;Thomas Williams,168,61.321428571,17.869226023,95.0,1.0,34,23,12,14,17,17,12,14,11,10,4
UBCV,2021,W,MATH,221,,103,Matrix Algebra,Alexia Yavicoli;Halyun Jeong;Jalal Khouhak;Michael Deakin;Patrick Walls;Sina Saleh;Thomas Williams,114,66.912280702,18.836305278,97.0,0.0,13,10,10,8,5,13,15,11,11,9,9
UBCV,2021,W,MATH,221,,104,Matrix Algebra,Han Lu;Jalal Khouhak;Michael Deakin;Patrick Walls;Samantha Bardwell;Thomas Williams,101,67.841584158,15.364721067,98.0,1.0,6,5,9,6,9,15,24,13,9,3,2
UBCV,2021,W,MATH,221,,106,Matrix Algebra,Alexia Yavicoli;Halyun Jeong;Jalal Khouhak;Matthew Scott;Michael Deakin;Patrick Walls;Thomas Williams,113,68.362831858,15.721948913,97.0,5.0,10,11,7,9,8,16,16,7,14,6,9
UBCV,2021,W,MATH,405,,101,Numerical Methods for Differential Equations,Christoph Ortner;Colin Macdonald;Jalal Khouhak,28,84.142857143,8.737803291,99.0,60.0,0,0,0,1,0,0,3,2,7,6,9
