Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,Pass,Fail,Withdrew,Audit,Other,0-9,10-19,20-29,30-39,40-49,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBC,2002,W,BIOL,200,,101,CELL BIOLOGY 1,"Rensing, Kim",256,65.85,15.64,97,0,195,55,5,0,1,1,0,1,2,51,55,6,24,17,21,23,20,28,31,16,9
UBC,2002,W,COMM,464,,202,E-Marketing,"Milnes, Kim",32,75.31,5.19,85,62,32,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,8,11,5,2,0
UBC,2002,W,ECON,326,,001,MTDS EMPIRC RESR,"Kim, Chang Sik",96,72.63,9.24,93,51,94,0,2,0,0,0,0,0,0,0,0,1,8,7,10,20,16,8,15,6,3
UBC,2002,W,ECON,326,,002,MTDS EMPIRC RESR,"Kim, Chang Sik",71,71.51,12.34,92,0,67,1,3,0,0,1,0,0,0,0,1,1,4,5,5,17,12,10,5,6,2
UBC,2002,W,ECON,626,,001,ECON THRY I,"Kim, Chang Sik",20,80.22,11.47,98,50,18,0,1,0,1,0,0,0,0,0,0,1,0,0,0,3,1,3,2,5,3
UBC,2002,W,ECON,627,,001,ECON THRY II,"Kim, Chang Sik",17,78.14,11.78,96,57,14,0,1,1,1,0,0,0,0,0,0,0,1,1,0,2,2,1,2,2,3
UBC,2002,W,JAPN,102,,004,BEGIN JAPN II,"Kim, Ihhwa",23,76.35,10.82,89,50,23,0,0,0,0,0,0,0,0,0,0,2,0,1,2,0,2,4,8,4,0
UBC,2002,W,JAPN,102,,006,BEGIN JAPN II,"Kim, Ihhwa",13,77.5,11.65,90,56,12,0,0,1,0,0,0,0,0,0,0,0,2,0,1,0,1,1,4,2,1
UBC,2002,W,JAPN,103,,004,BEGIN JAPN II,"Kim, Ihhwa",20,77.4,9.89,95,46,19,1,0,0,0,0,0,0,0,1,1,0,0,0,0,2,6,1,7,1,2
UBC,2002,W,JAPN,103,,006,BEGIN JAPN II,"Kim, Ihhwa",14,74.92,14.92,92,40,12,1,0,1,0,0,0,0,0,1,1,0,1,0,1,0,3,2,1,2,2
UBC,2002,W,JAPN,302,,002,ADV CONV & COMP,"Kim, Ihhwa",22,69.7,11.5,86,40,19,1,2,0,0,0,0,0,0,1,1,0,2,3,1,3,4,1,2,3,0
UBC,2002,W,JAPN,303,,002,ADV CONV&COMP,"Kim, Ihhwa",22,71.62,8.87,91,57,21,0,1,0,0,0,0,0,0,0,0,0,1,2,3,6,5,0,1,2,1
