Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2015,W,COHR,305,,201,Strategic Compensation,Amir Haghighat Kashani;Amir Kashani;Karin Kirkpatrick,41,78.56097561,3.256138668,85.0,71.0,0,0,0,0,0,,5,19,14,,0
UBCV,2017,W,COHR,305,,201,Strategic Compensation,Amir Kashani;Wayne Rawcliffe,41,76.780487805,3.474997807,85.0,69.0,0,0,0,0,0,3,12,18,7,1,0
UBCV,2017,W,COMM,292,,101,Management and Organizational Behaviour,Amir Kashani;Annie Lai;Heri Paluku;Sum Kiu Phoebe Liu;Zorana Svedic,56,75.732142857,4.885939275,85.0,59.0,0,0,1,1,0,5,17,21,8,3,0
UBCV,2017,W,COMM,292,,102,Management and Organizational Behaviour,Amir Kashani;Annie Lai;Heri Paluku;Sum Kiu Phoebe Liu;Zorana Svedic,53,74.962264151,4.847530157,85.0,54.0,0,1,0,0,2,4,22,16,6,2,0
UBCV,2017,W,COMM,292,,103,Management and Organizational Behaviour,Amir Kashani;Annie Lai;Heri Paluku;Sum Kiu Phoebe Liu;Zorana Svedic,54,76.074074074,4.312561082,85.0,67.0,0,0,0,0,1,7,14,21,9,2,0
UBCV,2017,W,COMM,292,,201,Management and Organizational Behaviour,Amir Kashani;Christopher Rowell,54,74.740740741,4.413466465,81.0,56.0,0,0,1,1,0,6,18,27,1,0,0
UBCV,2017,W,COMM,292,,207,Management and Organizational Behaviour,Amir Kashani;Lingtao Yu,51,76.352941176,5.606508822,84.0,46.0,1,0,0,0,0,4,15,17,14,0,0
UBCV,2017,W,COMM,292,,208,Management and Organizational Behaviour,Amir Kashani;Lingtao Yu,51,78.509803922,3.828172144,85.0,68.0,0,0,0,0,0,4,7,16,23,1,0
UBCV,2017,W,COMM,292,,209,Management and Organizational Behaviour,Alexander Egeling;Amir Kashani,53,74.245283019,4.340797784,82.0,66.0,0,0,0,0,6,9,17,17,4,0,0
UBCV,2017,W,COMM,292,,210,Management and Organizational Behaviour,Amir Kashani;Wayne Rawcliffe,53,76.849056604,5.108048801,85.0,62.0,0,0,0,2,1,4,9,21,15,1,0
UBCV,2017,W,COMM,292,,211,Management and Organizational Behaviour,Amir Kashani;Jose Guevara;Tracey Gurton,53,78.037735849,4.615868383,88.0,60.0,0,0,0,1,0,1,12,16,21,2,0
UBCV,2017,W,COMM,292,,212,Management and Organizational Behaviour,Amir Kashani;Jose Guevara;Tracey Gurton,51,77.588235294,6.366086618,88.0,49.0,1,0,0,0,2,3,10,15,15,5,0
UBCV,2017,W,COMM,292,,213,Management and Organizational Behaviour,Amir Kashani;Jose Guevara;Tracey Gurton,51,78.215686275,6.064037353,87.0,56.0,0,0,1,1,1,1,8,13,23,3,0
UBCV,2017,W,COMM,329,,201,Principles of Organizational Behaviour,Amir Haghighat Kashani;Amir Kashani;Tracey Gurton,90,77.944444444,6.314529547,90.0,52.0,0,2,0,0,1,8,19,15,38,6,1
UBCV,2017,W,COMM,329,,202,Principles of Organizational Behaviour,Amir Haghighat Kashani;Amir Kashani;Heidi Upham;Tracey Gurton,44,79.068181818,5.804560065,89.0,60.0,0,0,0,1,0,2,8,10,17,6,0
UBCV,2018,W,COMM,292,,101,Management and Organizational Behaviour,Amir Kashani;Sum Kiu Phoebe Liu;Zorana Svedic,41,74.707317073,5.925554415,82.0,50.0,0,1,1,0,1,3,9,20,6,0,0
UBCV,2018,W,COMM,292,,102,Management and Organizational Behaviour,Amir Kashani;Annie Lai;Nancy Langton,51,77.803921569,3.68792412,85.0,68.0,0,0,0,0,0,2,12,16,20,1,0
UBCV,2018,W,COMM,292,,103,Management and Organizational Behaviour,Amir Kashani;Annie Lai;Nancy Langton,52,75.480769231,5.521758688,85.0,50.0,0,1,0,0,0,10,14,13,12,2,0
UBCV,2018,W,COMM,329,,101,Principles of Organizational Behaviour,Amir Kashani;Kwankamol Ongsangkoon;Martin Schulz;Min Beom Kay;Sum Kiu Phoebe Liu,107,73.785046729,4.960272431,83.0,58.0,0,0,1,3,9,18,31,33,12,0,0
UBCV,2018,W,COMM,329,,102,Principles of Organizational Behaviour,Amir Kashani;Sheldon Fernandes;Tracey Gurton,47,78.404255319,5.273640663,90.0,68.0,0,0,0,0,0,7,7,8,20,4,1
