Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCO,2018,W,APSC,255,,101,Electric Circuits and Power,Abrar Malik;Ali Maleki Gargari;Alireza Eyvazizadeh Khosroshahi;Antonia Ciocoiu;Ayman Elnaggar;Jannik Eikenaar;Katherine Luckasavitch;Mandeep Chhajer Jain;Richard Klukas,99,68.272727273,15.234773718,100.0,24.0,10,6,10,12,8,8,14,12,3,8,8
UBCO,2018,W,APSC,255,,102,Electric Circuits and Power,Abrar Malik;Ali Maleki Gargari;Alireza Eyvazizadeh Khosroshahi;Antonia Ciocoiu;Ayman Elnaggar;Katherine Luckasavitch;Mandeep Chhajer Jain;Richard Klukas,113,68.18018018,14.502161719,98.0,30.0,13,4,7,16,14,8,12,7,16,7,7
UBCO,2018,W,ENGR,454,,101,Motor Drive Systems,Alireza Eyvazizadeh Khosroshahi;Levi Bieber;Liwei Wang,67,77.805970149,8.169119247,98.0,51.0,0,1,0,0,5,6,9,15,18,7,6
UBCO,2018,W,ENGR,455,,101,Power System Analysis and Design,Alireza Eyvazizadeh Khosroshahi;Malcolm Metcalfe,29,76.655172414,11.120366971,100.0,53.0,0,1,1,3,0,3,5,4,5,3,4
UBCO,2019,W,APSC,256,,101,Numerical Methods for Analysis,Alireza Eyvazizadeh Khosroshahi;Jintao Han;Liwei Wang;Nicholas Swart;Sadhak Gautam;Yuanshi Zhang;Yuri Reis Rodrigues;Yuri Rodrigues,154,78.194805195,15.14076777,98.0,0.0,5,1,6,3,10,8,20,14,26,36,25
UBCO,2019,W,APSC,256,,102,Numerical Methods for Analysis,Alireza Eyvazizadeh Khosroshahi;Jintao Han;Liwei Wang;Mehran Shirazi;Sadhak Gautam;Yuanshi Zhang;Yuri Reis Rodrigues;Yuri Rodrigues,146,75.767123288,12.62894382,98.0,10.0,4,2,5,11,11,10,24,12,33,19,15
UBCO,2019,W,ENGR,320,,201,Electromechanical Devices,Alireza Eyvazizadeh Khosroshahi;Kevin Dueck;Peyman Amiri;Wilson Eberle;Yanqi Yu,102,77.441176471,9.312584405,94.0,53.0,0,1,3,5,6,14,12,14,18,22,7
UBCO,2019,W,ENGR,320,,202,Electromechanical Devices,Alireza Eyvazizadeh Khosroshahi;Kevin Dueck;Peyman Amiri;Wilson Eberle;Yanqi Yu,113,75.504424779,11.068878423,96.0,9.0,1,2,2,4,15,15,12,19,20,19,4
UBCO,2019,W,ENGR,454,,101,Motor Drive Systems,Alireza Eyvazizadeh Khosroshahi;Liwei Wang;Majid Moradzadeh,66,80.318181818,8.519947799,96.0,60.0,0,0,0,2,1,7,8,8,16,12,12
UBCO,2019,W,ENGR,455,,101,Power System Analysis and Design,Alireza Eyvazizadeh Khosroshahi;Malcolm Metcalfe;Morad Abdelaziz,17,83.117647059,7.647567856,97.0,68.0,0,0,0,0,0,1,2,3,3,5,3
UBCO,2020,W,APSC,255,,101,Electric Circuits and Power,Alireza Eyvazizadeh Khosroshahi;Hoda Dadashzadeh;Ian Foulds;Liwei Wang;Yuri Rodrigues;Ziad Abdelsamad,144,66.354166667,17.365051612,100.0,8.0,38,3,4,11,16,11,15,8,15,11,12
UBCO,2020,W,APSC,255,,102,Electric Circuits and Power,Alireza Eyvazizadeh Khosroshahi;Ayman Elnaggar;Hoda Dadashzadeh;Stephen O'Leary;Yuri Rodrigues;Ziad Abdelsamad,110,63.818181818,16.256082457,100.0,26.0,33,3,2,11,8,15,17,1,8,6,6
UBCO,2020,W,APSC,256,,101,Numerical Methods for Analysis,Alireza Eyvazizadeh Khosroshahi;Hoda Dadashzadeh;Jintao Han;Jonathan Holzman;Liwei Wang;Majid Moradzadeh;Nicholas Swart;Yuanshi Zhang;Yuri Reis Rodrigues;Yuri Rodrigues,180,73.583333333,14.99715988,98.0,14.0,17,2,4,8,10,17,23,23,33,22,21
UBCO,2020,W,APSC,256,,102,Numerical Methods for Analysis,Alireza Eyvazizadeh Khosroshahi;Hoda Dadashzadeh;Jintao Han;Jonathan Holzman;Liwei Wang;Majid Moradzadeh;Yuanshi Zhang;Yuri Reis Rodrigues;Yuri Rodrigues,117,74.264957265,14.05248362,96.0,25.0,7,3,5,3,12,12,12,8,21,20,14
UBCO,2020,W,ENGR,320,,201,Electromechanical Devices,Alireza Eyvazizadeh Khosroshahi;Peyman Amiri;Rakiba Rayhana;Wilson Eberle;Yanqi Yu,143,83.013986014,7.321573384,96.0,63.0,0,0,0,1,4,7,10,16,36,42,27
UBCO,2020,W,ENGR,320,,202,Electromechanical Devices,Alireza Eyvazizadeh Khosroshahi;Peyman Amiri;Rakiba Rayhana;Wilson Eberle;Yanqi Yu,92,80.336956522,7.395093672,95.0,63.0,0,0,0,1,4,10,7,19,24,16,11
UBCO,2020,W,ENGR,454,,101,Motor Drive Systems,Alireza Eyvazizadeh Khosroshahi;Liwei Wang;Majid Moradzadeh,79,78.734177215,9.714790285,93.0,50.0,0,1,3,2,4,7,9,5,22,16,10
UBCO,2020,W,ENGR,455,,101,Power System Analysis and Design,Alireza Eyvazizadeh Khosroshahi;Morad Abdelaziz,28,79.607142857,14.42307638,100.0,50.0,0,2,0,3,1,3,2,2,2,4,9
