Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,Pass,Fail,Withdrew,Audit,Other,0-9,10-19,20-29,30-39,40-49,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBC,2005,W,ANTH,341,A,001,INTR MUSEUM ANTH,"Kremer, Roberta",31,74.6,7.81,85,43,29,1,1,0,0,0,0,0,0,1,1,0,0,0,3,3,7,8,7,1,0
UBC,2005,W,ANTH,432,A,001,ANTH OF PUB REP,"Kremer, Roberta",14,73,12.48,91,42,11,1,0,2,0,0,0,0,0,1,1,0,0,1,0,3,1,4,0,1,1
UBC,2006,W,ANTH,341,A,001,INTR MUSEUM ANTH,"Kremer, Roberta",40,74.84,5.06,85,65,38,0,2,0,0,0,0,0,0,0,0,0,0,0,3,6,13,8,6,2,0
UBC,2006,W,CENS,303,B,201,GERM REP HOLO,"Kremer, Roberta",42,72.27,6.91,85,40,40,1,0,0,1,0,0,0,0,1,1,0,0,0,6,7,17,5,4,1,0
UBC,2007,W,CENS,303,B,201,GERM REP HOLO,"Kremer, Roberta",43,71.52,10.91,87,18,41,1,1,0,0,0,1,0,0,0,1,1,1,2,2,7,14,8,5,1,0
UBC,2009,W,CENS,303,B,201,GERM REP HOLO,"Kremer, Roberta",42,72.27,9.71,87,28,40,1,1,0,0,0,0,1,0,0,1,1,2,0,0,7,17,7,5,1,0
UBC,2010,W,CENS,303,B,202,GERM REP HOLO,"Kremer, Roberta",48,75.71,4.79,87,65,45,0,1,0,0,0,0,0,0,0,0,0,0,0,3,5,11,18,5,3,0
UBC,2011,W,CENS,303,B,201,GERM REP HOLO,"Kremer, Roberta",37,73.54,6.97,86,61,37,0,0,0,0,0,0,0,0,0,0,0,0,4,4,6,8,7,6,2,0
UBC,2011,W,CENS,303,B,202,GERM REP HOLO,"Kremer, Roberta",50,71.24,10.3,83,20,48,2,0,0,0,0,0,1,0,1,2,2,0,2,5,7,13,14,5,0,0
UBC,2012,W,CENS,303,B,101,GERM REP HOLO,"Kremer, Roberta",53,74.17,6.1,85,57,52,0,0,0,0,0,0,0,0,0,0,0,2,2,3,10,11,12,11,1,0
UBC,2012,W,CENS,303,B,202,GERM REP HOLO,"Kremer, Roberta",48,74.53,7.35,87,54,47,0,0,0,0,0,0,0,0,0,0,1,0,3,4,6,9,10,11,3,0
UBC,2013,W,CENS,303,B,102,REPRESENTNS HOLO,"Kremer, Roberta",52,72,4.79,81,59,51,0,1,0,0,0,0,0,0,0,0,0,1,1,7,12,18,10,2,0,0
UBC,2014,W,CENS,303,B,101,REPRESENTNS HOLO,"Kremer, Roberta",39,74.66,8.9,87,45,37,1,1,0,0,0,0,0,0,1,1,1,0,3,1,6,4,8,13,1,0
UBCV,2014,W,CENS,303,B,101,Representations of the Holocaust (in English),Roberta Kremer,38,74.65789474,8.896632572,87.0,45.0,,,,,,,,,,,,,,,,6,,8,13,-25,0
