Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100,Median,Percentile (75),Percentile (25)
UBCV,2023,W,KIN,482,D,002,Advanced Seminar in Neuromechanics,Hyosub Kim,10,83.3,93.0,76.0,0,0,0,0,0,0,0,1,4,0,2,80.0,87.0,80.0
UBCV,2023,W,KIN,482,E,001,Advanced Seminar in Neuromechanics,Hyosub Kim,22,83.9,94.0,68.0,0,0,0,0,0,1,3,1,1,1,7,88.0,91.8,74.8
UBCV,2023,W,NRSC,501,,001,Neuroscience II,Steven Barnes;Clare Louise Beasley;Luke Clark;Silke Cresswell;Lauren Emberson;Stanley Bogdan Floresco;Anthony Herdman;Veronica Hirsch-Reinshagen la;William Honer;Hyosub Kim;Shannon Kolind;Claudia Krebs;Brian Kwon;Benjamin Matthews;Orson Moritz;Haakon Nygaard;Miriam Pai-Spering;Matthew Ramer;Catharine Rankin;Julie Robillard;Jeremy Seamans;Jason Snyder;Nicholas Vaughan Swindale;Anthony Traboulsee;Victor Viau,22,85.68,95.0,63.0,1,0,0,0,0,0,0,1,4,12,4,87.0,89.0,84.25
