Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,Pass,Fail,Withdrew,Audit,Other,0-9,10-19,20-29,30-39,40-49,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBC,2009,W,MATH,101,,209,INT CALC AP PH S,"Khosravi, Mahta",202,65.78,19.28,99,7,165,31,3,0,3,2,2,8,11,8,31,15,11,12,8,21,24,18,25,14,17
UBC,2009,W,MATH,508,,101,COMPLEX ANALY I,"Khosravi, Mahta",10,86.2,6.21,95,78,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,3
UBC,2010,S,MATH,220,,921,MATH PROOF,"Khosravi, Mahta",54,61.21,19.59,96,26,37,11,4,0,2,0,0,4,2,5,11,7,5,3,3,4,1,3,4,2,5
UBC,2010,W,MATH,402,,201,CALCULUS VARIATN,"Khosravi, Mahta",7,84,11.72,94,66,7,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,4
UBC,2010,W,MATH,440,,101,COMPLEX ANALYSIS,"Khosravi, Mahta",7,87.71,6.05,93,76,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,5
UBC,2010,W,MATH,508,,101,COMPLEX ANALY,"Khosravi, Mahta",8,89.13,4.55,95,83,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,3
UBC,2011,W,MATH,101,,212,INT CALC AP PH S,"Khosravi, Mahta",126,73.26,14.81,95,29,115,8,0,0,3,0,0,1,3,4,8,9,5,5,6,8,16,18,15,16,17
UBC,2011,W,MATH,220,,102,MATH PROOF,"Khosravi, Mahta",56,71.78,14.95,100,41,48,3,2,0,2,0,0,0,0,3,3,5,3,4,3,4,4,6,6,8,5
UBC,2011,W,MATH,420,,101,REAL ANALYSIS I,"Khosravi, Mahta",7,90.57,6.63,100,80,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5
UBC,2011,W,MATH,507,,101,MEAS THRY&INTEGR,"Khosravi, Mahta",12,83.63,9.98,100,72,8,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,2,2
UBC,2013,W,APSC,160,,204,COMP ENG DESIGN,"Agharebparast, Farshid;Khosravi, Hassan",181,74.68,17.56,99,0,154,20,1,0,6,1,1,0,2,16,20,5,9,5,6,13,18,10,22,23,43
UBC,2013,W,CPSC,101,,101,CONNECT COMPSCI,"Khosravi, Hassan",107,76.53,10.82,95,45,97,4,5,0,1,0,0,0,0,4,4,1,0,6,5,8,17,21,17,14,8
UBC,2013,W,CPSC,260,,101,DTA STRCT&ALGORT,"Khosravi, Hassan",50,76.57,11.99,95,42,46,1,1,0,2,0,0,0,0,1,1,0,5,2,4,2,3,5,11,9,5
UBC,2013,W,GRSJ,201,,001,CON COMP SCI,"Khosravi, Hassan",15,74.43,10.39,85,56,14,0,1,0,0,0,0,0,0,0,0,0,2,1,1,1,1,0,7,1,0
UBC,2014,S,CPSC,304,,911,INTR REL DATABSE,"Khosravi, Hassan",106,76.43,10.09,97,51,104,0,2,0,0,0,0,0,0,0,0,3,1,8,5,16,13,13,18,16,11
UBC,2014,W,APSC,160,,101,COMP ENG DESIGN,"Cooper, Kendra;Davies, Paul;Khosravi, Hassan",299,77.55,15.95,99,26,268,29,0,0,2,0,0,5,3,21,29,4,3,11,10,16,31,28,38,53,74
UBC,2014,W,APSC,160,,102,COMP ENG DESIGN,"Cooper, Kendra;Davies, Paul;Khosravi, Hassan",193,74.96,17.55,98,21,161,27,2,0,3,0,0,4,4,19,27,3,4,5,9,15,11,22,19,34,39
UBC,2014,W,CPSC,221,,202,BASIC ALG&DATA,"Khosravi, Hassan",118,73.5,13.22,100,44,107,7,3,0,0,0,0,0,0,7,7,1,7,8,12,13,17,9,9,17,14
UBC,2014,W,CPSC,259,,101,DTA&ALG ELEC ENG,"Khosravi, Hassan",218,75.82,12.27,98,42,206,10,2,0,0,0,0,0,0,10,10,4,6,7,20,23,25,31,32,26,32
UBC,2014,W,MATH,220,,101,MATH PROOF,"Khosravi, Mahta",93,66.7,17.17,95,20,77,13,2,0,1,0,0,2,4,7,13,9,4,4,8,16,10,5,6,6,9
UBC,2014,W,MATH,220,,201,MATH PROOF,"Khosravi, Mahta",61,73.98,15.75,100,33,52,3,4,0,2,0,0,0,2,1,3,3,3,4,5,5,7,0,8,7,10
UBC,2015,S,CPSC,304,,911,INTR REL DATABSE,"Khosravi, Hassan",105,76.68,11.84,97,45,100,3,2,0,0,0,0,0,0,3,3,3,6,3,6,6,11,13,21,22,9
UBC,2015,W,APSC,160,,102,COMP ENG DESIGN,"Davies, Paul;Khosravi, Hassan",255,74.32,15.78,98,15,215,32,4,0,4,0,1,1,5,25,32,4,6,5,11,27,25,24,40,39,34
UBC,2015,W,APSC,160,,203,COMP ENG DESIGN,"Khosravi, Hassan;Miller, Gregor",197,75.43,15.46,100,22,178,14,1,0,4,0,0,2,2,10,14,5,8,8,16,20,12,19,25,29,36
UBC,2015,W,APSC,160,,204,COMP ENG DESIGN,"Khosravi, Hassan;Miller, Gregor",147,73.7,15.53,97,5,131,12,2,0,2,1,0,1,5,5,12,4,6,8,6,12,21,17,21,21,15
UBC,2015,W,CPSC,259,,101,DTA&ALG ELEC ENG,"Khosravi, Hassan",212,72.4,14.71,99,25,189,18,3,1,1,0,0,1,6,11,18,2,11,21,20,17,24,20,23,26,25
UBC,2015,W,MATH,220,,202,MATH PROOF,"Khosravi, Mahta",63,64.78,17.11,98,13,51,7,3,0,2,0,1,2,1,3,7,6,8,7,3,4,7,2,8,2,4
UBC,2015,W,MATH,220,,204,MATH PROOF,"Khosravi, Mahta",62,70.44,15.92,97,32,57,4,1,0,0,0,0,0,3,1,4,4,7,2,5,10,7,4,5,4,9
