Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,Pass,Fail,Withdrew,Audit,Other,0-9,10-19,20-29,30-39,40-49,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBC,2009,S,APSC,201,,921,TECHNICAL COMMUN,"Kerr, Randall",30,60.52,11.93,78,40,23,6,1,0,0,0,0,0,0,6,6,0,3,6,5,4,3,2,0,0,0
UBC,2009,S,APSC,201,,923,TECHNICAL COMMUN,"Kerr, Randall",30,67.27,9.89,83,40,28,2,0,0,0,0,0,0,0,2,2,0,1,4,5,11,2,1,4,0,0
UBC,2009,W,APSC,201,,108,TECHNICAL COMMUN,"Kerr, Randall",23,67.52,12.89,85,40,20,3,0,0,0,0,0,0,0,3,3,1,0,1,2,4,5,5,1,1,0
UBC,2009,W,APSC,201,,112,TECHNICAL COMMUN,"Kerr, Randall",25,77.38,7.53,91,58,24,0,0,0,1,0,0,0,0,0,0,0,1,1,0,3,3,2,11,2,1
UBC,2009,W,APSC,201,,115,TECHNICAL COMMUN,"Kerr, Randall",24,74.08,6.55,85,61,24,0,0,0,0,0,0,0,0,0,0,0,0,2,2,4,3,8,4,1,0
UBC,2009,W,APSC,201,,206,TECHNICAL COMMUN,"Kerr, Randall",26,70.62,7.24,84,58,26,0,0,0,0,0,0,0,0,0,0,0,1,4,5,4,4,4,4,0,0
UBC,2009,W,APSC,201,,209,TECHNICAL COMMUN,"Kerr, Randall",29,66.28,8.79,80,42,27,2,0,0,0,0,0,0,0,2,2,1,0,5,6,7,5,2,1,0,0
UBC,2009,W,APSC,201,,211,TECHNICAL COMMUN,"Kerr, Randall",24,69.75,12.26,90,42,22,2,0,0,0,0,0,0,0,2,2,0,2,2,2,6,4,0,4,1,1
UBC,2010,S,APSC,201,,921,TECHNICAL COMMUN,"Kerr, Randall;Schoen, Michael",29,64.14,9.47,78,45,26,3,0,0,0,0,0,0,0,3,3,2,4,2,7,4,4,3,0,0,0
UBC,2010,S,APSC,201,,923,TECHNICAL COMMUN,"Kerr, Randall;Schoen, Michael",31,70.06,8.48,85,53,31,0,0,0,0,0,0,0,0,0,0,1,1,6,5,5,5,2,4,2,0
UBC,2010,W,APSC,176,,101,ENG COMMUNICATN,"Kerr, Randall",34,70.94,9.72,93,51,34,0,0,0,0,0,0,0,0,0,0,3,1,5,3,4,6,5,5,1,1
UBC,2010,W,APSC,201,,108,TECHNICAL COMMUN,"Kerr, Randall",31,67.16,10.11,86,45,28,3,0,0,0,0,0,0,0,3,3,0,1,7,4,7,5,0,3,1,0
UBC,2010,W,APSC,201,,115,TECHNICAL COMMUN,"Kerr, Randall",24,67.25,9.89,85,45,22,2,0,0,0,0,0,0,0,2,2,0,1,4,4,5,5,0,2,1,0
UBC,2010,W,APSC,201,,206,TECHNICAL COMMUN,"Kerr, Randall",30,71.73,7.9,91,58,30,0,0,0,0,0,0,0,0,0,0,0,1,4,3,8,6,4,2,0,2
UBC,2010,W,APSC,201,,209,TECHNICAL COMMUN,"Kerr, Randall",31,70.84,6.76,82,58,31,0,0,0,0,0,0,0,0,0,0,0,1,5,6,3,8,3,5,0,0
UBC,2010,W,APSC,201,,211,TECHNICAL COMMUN,"Kerr, Randall",24,69.71,8.93,84,45,23,1,0,0,0,0,0,0,0,1,1,0,1,3,4,6,2,4,3,0,0
UBC,2011,S,APSC,201,,922,TECHNICAL COMMUN,"Kerr, Randall",32,68.16,10.8,86,45,28,3,1,0,0,0,0,0,0,3,3,0,1,5,5,6,3,2,4,2,0
UBC,2011,W,APSC,150,,201,ENG CASE STUDIES,"Gyenge, Elod Lajos;Hatzikiriakos, Savvas;Kerr, Randall;Meech, John;Poursartip, Anoshiravan;Qi, Hongxing Estella;Yonemitsu, Noboru",159,72.1,10.27,91,0,154,4,1,0,0,1,0,0,2,1,4,1,4,7,14,32,35,34,21,4,2
UBC,2011,W,APSC,150,,202,ENG CASE STUDIES,"Gyenge, Elod Lajos;Hatzikiriakos, Savvas;Kerr, Randall;Meech, John;Poursartip, Anoshiravan;Qi, Hongxing Estella;Yonemitsu, Noboru",178,72.58,13.83,91,0,170,8,0,0,0,3,0,0,2,3,8,4,9,7,12,17,25,39,43,13,1
UBC,2011,W,APSC,201,,103,TECHNICAL COMMUN,"Kerr, Randall",34,74.73,5.82,83,60,33,0,1,0,0,0,0,0,0,0,0,0,0,1,3,6,4,11,8,0,0
UBC,2011,W,APSC,201,,111,TECHNICAL COMMUN,"Kerr, Randall",31,69.5,12.52,84,45,25,5,1,0,0,0,0,0,0,5,5,0,0,2,1,6,6,2,8,0,0
UBC,2011,W,APSC,201,,202,TECHNICAL COMMUN,"Kerr, Randall",30,66.53,11.2,86,45,25,5,0,0,0,0,0,0,0,5,5,0,1,2,5,5,8,2,1,1,0
UBC,2011,W,APSC,201,,203,TECHNICAL COMMUN,"Kerr, Randall",35,71.09,8.49,83,47,33,2,0,0,0,0,0,0,0,2,2,0,0,2,5,6,11,3,6,0,0
UBC,2011,W,APSC,202,,101,TECH COM E PHY 1,"Kerr, Randall",51,73.76,9.24,90,50,49,0,2,0,0,0,0,0,0,0,0,2,1,3,8,3,9,6,12,4,1
UBC,2011,W,EECE,496,,101,ENGINEERING PROJ,"Kerr, Randall;Yan, Joseph",51,79.52,13.97,92,3,48,2,1,0,0,1,0,0,0,1,2,0,0,1,0,3,5,3,19,13,4
UBC,2011,W,EECE,496,,201,ENGINEERING PROJ,"Kerr, Randall;Yan, Joseph",108,79.69,13.57,94,0,105,3,0,0,0,2,0,0,0,1,3,2,0,0,1,8,7,11,38,25,13
UBC,2012,S,APSC,201,,923,TECHNICAL COMMUN,"Kerr, Randall",31,72.03,12.03,88,46,28,3,0,0,0,0,0,0,0,3,3,0,1,2,4,3,5,3,4,6,0
UBC,2012,S,APSC,203,,921,TECH COM E PHY 2,"Kerr, Randall",47,75.04,9.68,97,60,47,0,0,0,0,0,0,0,0,0,0,0,0,6,7,4,9,4,8,4,5
UBC,2012,S,EECE,400,,941,NANTEC & MICRSYS,"Kerr, Randall;Yan, Joseph",6,88.17,5.64,95,78,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,3
UBC,2012,S,EECE,496,,941,ENGINEERING PROJ,"Kerr, Randall;Yan, Joseph",23,78.86,10.55,91,46,21,1,1,0,0,0,0,0,0,1,1,0,1,0,0,0,1,6,7,3,3
UBC,2012,W,APSC,201,,109,TECHNICAL COMMUN,"Kerr, Randall",35,75.77,10.13,91,45,33,2,0,0,0,0,0,0,0,2,2,0,0,1,1,3,10,4,9,3,2
UBC,2012,W,APSC,201,,202,TECHNICAL COMMUN,"Kerr, Randall",32,77.13,7.52,90,62,32,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,7,6,5,5,2
UBC,2012,W,APSC,201,,206,TECHNICAL COMMUN,"Kerr, Randall",57,74.98,11.65,95,46,53,4,0,0,0,0,0,0,0,4,4,0,1,2,4,9,7,7,11,6,6
UBC,2012,W,APSC,202,,101,TECH COM E PHY 1,"Kerr, Randall",57,80.38,7.24,93,63,56,0,1,0,0,0,0,0,0,0,0,0,0,2,0,7,5,9,11,17,5
UBC,2012,W,EECE,496,,101,ENGINEERING PROJ,"Kerr, Randall;Yan, Joseph",82,82.56,11.74,98,0,81,1,0,0,0,1,0,0,0,0,1,1,0,0,1,3,4,8,30,19,15
UBC,2013,S,APSC,201,,922,TECHNICAL COMMUN,"Kerr, Randall",20,69.25,12.3,88,46,18,2,0,0,0,0,0,0,0,2,2,1,1,3,2,2,2,2,3,2,0
UBC,2013,S,APSC,203,,921,TECH COM E PHY 2,"Kerr, Randall",53,81.19,8.19,97,68,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,11,2,19,4,11
UBC,2013,W,APSC,201,,108,TECHNICAL COMMUN,"Kerr, Randall",37,77.14,9.2,92,46,36,1,0,0,0,0,0,0,0,1,1,0,0,2,2,2,8,4,8,8,2
UBC,2013,W,APSC,201,,202,TECHNICAL COMMUN,"Kerr, Randall",26,70.13,16.47,90,45,18,6,2,0,0,0,0,0,0,6,6,0,0,2,1,1,1,4,4,2,3
UBC,2013,W,APSC,201,,205,TECHNICAL COMMUN,"Kerr, Randall",27,74.89,9.17,86,46,26,1,0,0,0,0,0,0,0,1,1,0,0,2,2,1,8,2,8,3,0
UBC,2013,W,APSC,202,,101,TECH COM E PHY 1,"Kerr, Randall",55,80.96,7.19,91,45,53,1,1,0,0,0,0,0,0,1,1,0,0,0,1,0,6,10,18,15,3
UBC,2013,W,MTRL,398,,101,ENG WRT COMMUNIC,"Derksen, Ruth;Kerr, Randall",46,,,,,0,0,1,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UBC,2014,S,APSC,201,,921,TECHNICAL COMMUN,"Kerr, Randall",25,74.24,8.73,90,47,24,1,0,0,0,0,0,0,0,1,1,0,0,0,4,4,4,4,6,1,1
UBC,2014,S,APSC,203,,921,TECH COM E PHY 2,"Kerr, Randall",51,87.78,5.15,97,80,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,14,22
UBC,2014,W,APSC,201,,101,TECHNICAL COMMUN,"Kerr, Randall",29,75.82,10.01,93,45,27,1,1,0,0,0,0,0,0,1,1,0,0,0,5,3,5,3,5,4,2
UBC,2014,W,APSC,201,,108,TECHNICAL COMMUN,"Kerr, Randall",17,74.47,10.78,88,45,16,1,0,0,0,0,0,0,0,1,1,0,0,1,2,1,4,1,4,3,0
UBC,2014,W,APSC,201,,209,TECHNICAL COMMUN,"Kerr, Randall",25,71.36,12.7,94,47,21,1,3,0,0,0,0,0,0,1,1,0,4,2,2,1,4,2,2,2,2
UBC,2014,W,IGEN,201,,001,INT TECH COMMUN,"Kerr, Randall",43,75.36,10.24,92,45,40,2,1,0,0,0,0,0,0,2,2,0,0,4,2,2,8,5,12,5,2
UBC,2015,S,APSC,176,,921,ENG COMMUNICATN,"Kerr, Randall",17,68.18,10,86,46,16,1,0,0,0,0,0,0,0,1,1,1,1,2,2,3,3,2,1,1,0
UBC,2015,S,APSC,201,,921,TECHNICAL COMMUN,"Kerr, Randall",21,70.8,12.52,88,45,17,3,1,0,0,0,0,0,0,3,3,0,0,0,3,1,5,3,3,2,0
UBC,2015,W,APSC,201,,105,TECHNICAL COMMUN,"Kerr, Randall",30,79.66,6.81,93,67,29,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2,6,7,5,5,3
UBC,2015,W,APSC,201,,111,TECHNICAL COMMUN,"Kerr, Randall",25,72.64,12.54,88,47,21,4,0,0,0,0,0,0,0,4,4,0,0,0,1,3,2,6,8,1,0
UBC,2015,W,APSC,201,,211,TECHNICAL COMMUN,"Kerr, Randall",22,71.18,13.48,90,45,19,3,0,0,0,0,0,0,0,3,3,0,3,0,0,4,2,3,4,2,1
UBC,2015,W,IGEN,201,,001,INT TECH COMMUN,"Kerr, Randall",51,68.06,9.06,82,47,49,2,0,0,0,0,0,0,0,2,2,1,7,9,3,8,9,7,5,0,0
UBC,2016,S,APSC,176,,921,ENG COMMUNICATN,"Kerr, Randall",16,67.81,7.69,78,45,15,1,0,0,0,0,0,0,0,1,1,0,0,1,7,2,2,3,0,0,0
UBC,2016,S,APSC,201,,921,TECHNICAL COMMUN,"Kerr, Randall",21,70,6.24,80,60,20,0,1,0,0,0,0,0,0,0,0,0,0,3,5,2,6,3,1,0,0
UBC,2016,W,APSC,201,,105,TECHNICAL COMMUN,"Kerr, Randall",32,79.19,5.54,91,66,32,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,7,7,12,3,1
UBC,2016,W,APSC,201,,111,TECHNICAL COMMUN,"Kerr, Randall",27,72.89,9.6,85,45,25,2,0,0,0,0,0,0,0,2,2,0,0,1,3,2,6,5,7,1,0
UBC,2016,W,ELEC,281,,201,TECHNICAL COMM,"Kerr, Randall",28,74.7,7.04,87,53,27,0,1,0,0,0,0,0,0,0,0,1,0,0,2,5,5,9,3,2,0
UBC,2016,W,ELEC,281,,203,TECHNICAL COMM,"Kerr, Randall",24,79.3,7.47,94,62,23,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,2,6,8,2,2
UBC,2017,S,APSC,176,,921,ENG COMMUNICATN,"Kerr, Randall",18,67.94,9.84,84,47,17,1,0,0,0,0,0,0,0,1,1,0,3,2,4,1,2,2,3,0,0
