Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,Pass,Fail,Withdrew,Audit,Other,0-9,10-19,20-29,30-39,40-49,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100,Median,Percentile (75),Percentile (25)
UBC,2002,W,EOSC,321,,101,PRINC IGNEOUS PR,"Kopylova, Maya",26,69.62,10.35,88,48,23,3,0,0,0,0,0,0,0,3,3,0,1,3,2,1,10,1,4,1,0,,,
UBC,2003,W,EOSC,321,,101,PRINC IGNEOUS PR,"Kopylova, Maya",28,73.39,11.99,89,34,27,1,0,0,0,0,0,0,1,0,1,0,1,2,3,6,2,3,4,6,0,,,
UBC,2003,W,EOSC,530,,201,IGNEOUS PETROLGY,"Kopylova, Maya",11,89.1,3.28,93,85,10,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,,,
UBC,2005,W,EOSC,110,,102,THE SOLID EARTH,"Kopylova, Maya",148,69.57,15.52,93,0,132,13,3,0,0,2,0,0,1,10,13,7,10,14,16,11,11,17,25,16,5,,,
UBC,2005,W,EOSC,321,,101,PRINC IGNEOUS PR,"Kopylova, Maya",38,74.45,6.82,86,53,38,0,0,0,0,0,0,0,0,0,0,1,0,0,6,2,11,7,10,1,0,,,
UBC,2005,W,EOSC,530,,201,IGNEOUS PETROLGY,"Kopylova, Maya",8,89.83,1.72,92,88,6,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,,,
UBC,2006,W,EOSC,321,,101,PRINC IGNEOUS PR,"Kopylova, Maya",45,71.23,9.54,92,48,43,1,1,0,0,0,0,0,0,1,1,1,3,3,9,6,3,8,8,1,1,,,
UBC,2006,W,EOSC,538,,101,DIAMOND EXPL,"Kopylova, Maya",8,90.38,3.81,95,85,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,,,
UBC,2007,W,EOSC,321,,201,IGNEOUS & MMORPH,"Kopylova, Maya",19,73.63,10.38,83,44,17,2,0,0,0,0,0,0,0,2,2,0,0,0,0,0,8,4,5,0,0,,,
UBC,2009,W,EOSC,221,,201,INTRO PETROLOGY,"Kopylova, Maya;Mindell, Randal",87,70.87,9.11,87,46,85,1,1,0,0,0,0,0,0,1,1,2,6,11,13,9,14,13,11,6,0,,,
UBC,2009,W,EOSC,321,,101,IGNEOUS PETROLGY,"Kopylova, Maya",32,70.84,8.32,87,54,32,0,0,0,0,0,0,0,0,0,0,1,3,2,6,5,3,6,5,1,0,,,
UBC,2009,W,EOSC,530,,201,IGNEOUS PETROLGY,"Kopylova, Maya;Scoates, James Stewart;Weis, Dominique",7,73.29,33.36,94,0,6,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,2,0,1,0,3,,,
UBC,2010,W,EOSC,221,,201,INTRO PETROLOGY,"Kopylova, Maya;Mindell, Randal",78,69.87,9.33,87,48,72,4,1,0,1,0,0,0,0,4,4,2,4,8,9,14,11,12,9,3,0,,,
UBC,2010,W,EOSC,321,,101,IGNEOUS PETROLGY,"Kopylova, Maya",30,70.57,9.36,84,48,26,2,1,0,1,0,0,0,0,2,2,1,0,2,2,5,7,5,4,0,0,,,
UBC,2010,W,EOSC,538,,101,DIAMOND EXPL,"Kopylova, Maya",9,78.89,3.89,84,72,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,4,0,0,,,
UBC,2011,W,EOSC,221,,201,INTRO PETROLOGY,"Kopylova, Maya;Mindell, Randal;Sutherland, Stuart",79,70.9,8.09,86,48,78,1,0,0,0,0,0,0,0,1,1,0,4,8,15,15,13,10,8,5,0,,,
UBC,2011,W,EOSC,321,,101,IGNEOUS PETROLGY,"Gilley, Brett;Kopylova, Maya",38,73.68,7.34,87,52,38,0,0,0,0,0,0,0,0,0,0,1,0,1,7,8,6,7,4,4,0,,,
