Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2017,W,ECON,307,,001,Honours Intermediate Macroeconomics II,Ali Karimirad;Jesse Perla,16,87.75,8.22597512,98.0,72.0,0,0,0,0,0,0,1,3,1,4,7
UBCV,2017,W,ECON,356,,003,Introduction to International Finance,Ali Karimirad;Carol Mcausland;Gordon Munro,103,70.330097087,13.580831611,94.0,42.0,3,12,10,6,11,8,5,10,21,10,7
UBCV,2018,W,ECON,302,,002,Intermediate Macroeconomic Analysis I,Ali Karimirad;Viktoriya Hnatkovska;Xiaojun Guan,106,77.726415094,8.687739603,97.0,40.0,1,1,0,1,6,12,18,27,19,8,13
UBCV,2019,S,ECON,102,,922,Principles of Macroeconomics,Ali Karimirad;Amirhossein Tavakoli;Robert G Gateman;Robert Gateman,44,67.75,15.484613518,90.0,4.0,3,3,5,4,3,5,8,1,8,3,1
UBCV,2019,W,ECON,102,,014,Principles of Macroeconomics,Ali Karimirad;Emrul Hasan;Sean Alldridge;Wenyan Bu,125,72.44,13.259445811,96.0,37.0,6,6,8,11,12,15,18,7,14,15,13
UBCV,2019,W,ECON,302,,006,Intermediate Macroeconomic Analysis I,Ali Karimirad;Emrul Hasan;Helena Xiaoyi Zhu;Xinying Wang;Yajun Wang,100,71.76,8.442461224,88.0,50.0,0,2,6,9,12,17,19,16,12,7,0
UBCV,2019,W,ECON,556,,001,International Finance,Ali Karimirad;Amartya Lahiri;Michael Devereux,22,83.272727273,8.497516826,99.0,70.0,0,0,0,0,0,1,4,2,7,2,6
UBCV,2020,S,ECON,302,,923,Intermediate Macroeconomic Analysis I,Ali Karimirad;Wai-Ching Alfred Kong,65,74.415384615,12.390636974,96.0,30.0,1,4,3,2,7,5,9,10,7,15,2
UBCV,2020,W,ECON,101,,010,Principles of Microeconomics,Ali Karimirad;Anichul Khan;Clive Chapple;Erwann Sbai;Patrick Francois;Qianli Ma,117,67.025641026,13.503806321,94.0,0.0,6,10,11,19,12,19,9,10,15,2,4
UBCV,2020,W,ECON,302,,006,Intermediate Macroeconomic Analysis I,Ali Karimirad;Emrul Hasan,84,78.392857143,7.17260158,93.0,55.0,0,0,1,1,2,10,14,17,23,11,5
UBCV,2020,W,ECON,355,,003,Introduction to International Trade,Ali Karimirad;Emrul Hasan,92,81.315217391,8.765478426,96.0,54.0,0,1,1,2,4,6,5,14,20,26,13
UBCV,2020,W,ECON,556,,001,International Finance,Ali Karimirad;Michael Devereux;Tuvana Pastine,18,82.111111111,8.180959881,93.0,66.0,0,0,0,0,1,2,0,2,5,3,5
UBCV,2021,S,ECON,102,,921,Principles of Macroeconomics,Ali Karimirad;Hao Li;Wai-Ching Alfred Kong,176,66.795454545,16.691937551,95.0,0.0,15,18,18,17,19,19,11,15,17,22,5
UBCV,2021,W,ECON,102,,015,Principles of Macroeconomics,Ali Karimirad;Chowdhury Mahmoud;James Payne;Leonel Ordonez Flores;Robert Gateman,225,67.622222222,16.174396777,98.0,0.0,11,33,12,17,25,27,25,28,21,17,9
UBCV,2021,W,ECON,302,,004,Intermediate Macroeconomic Analysis I,Ali Karimirad;Emrul Hasan;Peifan Wu,125,76.52,9.757214039,96.0,36.0,2,2,1,4,10,9,15,27,27,20,8
UBCV,2021,W,ECON,370,,002,Benefit-Cost Analysis and the Economics of Project Evaluation,Ali Karimirad;Clive Chapple,87,74.413793103,12.892716282,97.0,37.0,2,4,6,5,8,7,8,10,17,12,8
UBCV,2021,W,ECON,556,,001,International Finance,Ali Karimirad;Michael Devereux,14,80.785714286,8.514047862,93.0,63.0,0,0,0,1,0,1,2,1,4,3,2
