Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,Pass,Fail,Withdrew,Audit,Other,0-9,10-19,20-29,30-39,40-49,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBC,2005,W,JRNL,505,C,004,PRNC INVEST JRNL,"LaPointe, Kirk",21,88.43,3.16,92,79,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,10,9
UBC,2005,W,PHYS,458,,101,APPLD OPTICS,"Madison, Kirk",41,71.35,8.51,94,50,40,0,0,0,1,0,0,0,0,0,0,1,2,3,7,8,9,4,3,2,1
UBC,2006,W,JRNL,505,C,004,PRNC INVEST JRNL,"LaPointe, Kirk",22,88.76,3.03,94,84,21,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,12,7
UBC,2006,W,PHYS,458,,101,APPLD OPTICS,"Madison, Kirk",53,69.23,12.2,91,39,52,1,0,0,0,0,0,0,1,0,1,5,8,4,6,5,6,5,7,4,2
UBC,2006,W,PHYS,523,B,201,QNTM ELEC&NLNR,"Madison, Kirk",9,83.89,13.95,99,51,9,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,2,1,4
UBC,2007,W,PHYS,304,,101,INTRO QUANT MECH,"Madison, Kirk",64,69.79,21.69,100,2,51,10,3,0,0,1,2,0,3,4,10,3,5,3,2,3,4,6,7,9,9
UBC,2007,W,PHYS,533,,201,LASER PHYSICS,"Madison, Kirk",7,85.86,4.49,93,81,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,1
UBC,2009,W,JRNL,503,D,001,NEWSROOM PR&STDS,"Gretsinger, Kathryn;Hermida, Alfred;LaPointe, Kirk",29,85.81,3.68,91,72,27,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,19,2
UBC,2009,W,PHYS,304,,201,INTRO QUANT MECH,"Madison, Kirk",72,81.56,11.73,99,48,71,1,0,0,0,0,0,0,0,1,1,3,0,2,2,3,6,9,14,9,23
UBC,2010,W,JRNL,503,D,001,NEWSROOM PR&STDS,"Hermida, Alfred;LaPointe, Kirk;McKinney, Daniel",29,86.76,2.53,91,80,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,21,4
UBC,2010,W,PHYS,304,,201,INTRO QUANT MECH,"Madison, Kirk",82,80.23,14.57,97,1,79,2,1,0,0,1,0,0,0,1,2,1,2,2,5,6,5,8,13,13,24
UBC,2011,W,JRNL,533,,001,MEDIA ETHICS&LDR,"Callison, Candis;LaPointe, Kirk",34,84.45,15.84,96,0,32,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,2,6,16,8
UBC,2011,W,PHYS,408,,201,OPTICS,"DESLAURIERS, LOUIS;Madison, Kirk",72,81.13,10.04,95,48,70,1,1,0,0,0,0,0,0,1,1,1,0,4,1,4,6,7,16,17,14
UBC,2012,W,COMM,362,,103,BUYER BEHAVR,"Kristofferson, Kirk",41,76.22,5.57,86,65,41,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,9,7,12,3,0
UBC,2012,W,JRNL,533,,001,MEDIA ETHICS&LDR,"Callison, Candis;LaPointe, Kirk",24,87.38,5.26,96,75,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,12,7
UBC,2012,W,PHYS,408,,201,OPTICS,"Madison, Kirk",88,75.55,9.48,93,49,86,2,0,0,0,0,0,0,0,2,2,1,1,7,7,6,16,17,16,11,4
UBC,2013,W,JRNL,533,,001,MEDIA ETHICS&LDR,"Callison, Candis;LaPointe, Kirk",26,87.69,3.56,93,76,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,17,7
UBC,2013,W,JRNL,533,,002,MEDIA ETHICS&LDR,"Callison, Candis;LaPointe, Kirk",30,83.63,4.65,93,75,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,13,7,4
UBC,2013,W,PHYS,408,,201,OPTICS,"Madison, Kirk",65,76.46,11.34,95,42,64,1,0,0,0,0,0,0,0,1,1,1,3,4,3,7,8,12,7,12,7
UBC,2014,W,COMM,363,,201,MARKTNG ANALYSIS,"Kristofferson, Kirk",34,77.24,4.74,87,68,33,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,12,9,7,4,0
UBC,2014,W,COMM,363,,202,MARKTNG ANALYSIS,"Kristofferson, Kirk",39,78.49,3.82,85,68,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9,9,17,3,0
UBC,2014,W,JRNL,533,,002,MEDIA ETHICS&LDR,"Callison, Candis;LaPointe, Kirk",28,84.37,3.38,91,75,27,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,13,10,2
UBC,2014,W,PHYS,408,,201,OPTICS,"Madison, Kirk",74,75.4,11.2,95,42,69,1,3,1,0,0,0,0,0,1,1,2,3,4,4,11,11,8,8,12,6
UBC,2015,W,JRNL,533,,002,MEDIA ETHICS&LDR,"Callison, Candis;LaPointe, Kirk",39,85.53,2.89,91,75,38,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7,29,1
UBC,2015,W,PHYS,409,A,101,EXPTL PHYSICS,"Damascelli, Andrea;Levy de Castro, Francisco Gior;Madison, Kirk",20,83.84,5.62,93,73,19,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,6,6,3
UBC,2015,W,PHYS,409,B,201,EXPTL PHYSICS,"Damascelli, Andrea;Levy de Castro, Francisco Gior;Madison, Kirk",23,78.86,10.06,93,54,22,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,2,5,5,6,1
UBC,2016,W,JRNL,533,,002,MEDIA ETHICS&LDR,"Callison, Candis;LaPointe, Kirk",30,82.7,8.37,93,50,30,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,2,8,12,4
UBC,2016,W,PHYS,409,A,101,EXPTL PHYSICS,"Fedorko, Wojciech Tadeus;Madison, Kirk",19,84.53,8.93,94,69,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,1,2,3,8
UBC,2016,W,PHYS,409,B,201,EXPTL PHYSICS,"Fedorko, Wojciech Tadeus;Madison, Kirk",19,83.26,8.52,96,63,19,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,0,5,5,4
