Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100,Median,Percentile (75),Percentile (25)
UBCV,2019,W,MICB,301,,101,Microbial Ecophysiology,Gara Dexter;Lindsay Eltis;Stephan Koenig;Steven Hallam;William Mohn,118,77.084745763,9.218688072,94.0,47.0,1,3,3,3,8,7,16,19,35,17,6,,,
UBCV,2019,W,MICB,405,,101,Bioinformatics,Amy Lee;Jennifer Gardy;Kimberly Anne Dill-Mcfarland;Martin Hirst;Sean Formby;Stephan Koenig;Steven Hallam,68,85.794117647,4.796014588,95.0,72.0,0,0,0,0,0,0,4,2,16,31,15,,,
UBCV,2019,W,MICB,425,,201,Microbial Ecological Genomics,Julia Anstett;Stephan Koenig;Steven Hallam;Yue Ming Kang,40,89.475,8.092375329,97.0,58.0,0,0,1,0,0,1,2,0,2,8,26,,,
UBCV,2020,W,MICB,301,,101,Microbial Ecophysiology,Avery Noonan;Cathy Yan;Gara Dexter;Lindsay Eltis;Pranav Sai Shankar Sampara;Ryan Karimi;Stephan Koenig;William Mohn;Yue Ming Kang,102,79.666666667,7.660278584,89.0,56.0,0,0,5,3,2,1,7,13,45,26,0,,,
UBCV,2020,W,MICB,322,,101,Molecular Microbiology Laboratory,Djihane Damoo;Evelyn Sun;Jennie Jackson;Jennie Lynne Jackson;Jennifer Sibley;Jessica Chorolovski;Jessica Maria Christine Chorolovski;Karen Smith;Kelli Anne Verhagen;Kelli Verhagen;Leah Rankine-Wilson;Marcia Graves;Reynold Farrera Calderon;Reynold Gerardo Farrera Calderon;Stephan Koenig;Wen Jing Xia;Wen Xia,78,85.115384615,5.568885662,96.0,63.0,0,0,0,1,0,1,2,7,20,31,16,,,
UBCV,2020,W,MICB,405,,101,Bioinformatics,Avery Noonan;Axel Cameron Hauduc;Axel Hauduc;David Oliver;Karen Smith;Marcia Graves;Martin Hirst;Pranav Sai Shankar Sampara;Rachel Fernandez;Ryan Karimi;Stephan Koenig;Steven Hallam;Yue Ming Kang,85,80.952941176,4.966329205,93.0,66.0,0,0,0,0,1,1,9,21,31,19,3,,,
UBCV,2020,W,MICB,421,,201,Experimental Microbiology,Cathy Yan;David Oliver;Emily Adamczyk;Evelyn Sun;Mihai Cirstea;Resmi Radhamony;Stephan Koenig;Zakhar Krekhno,18,87.666666667,6.695037671,95.0,72.0,0,0,0,0,0,0,1,1,3,5,8,,,
UBCV,2020,W,MICB,425,,201,Microbial Ecological Genomics,Cathy Yan;Resmi Radhamony;Sean Crowe;Stephan Koenig;Steven Hallam,46,92.608695652,2.695496333,97.0,83.0,0,0,0,0,0,0,0,0,1,3,42,,,
UBCV,2020,W,MICB,447,,101,Experimental Molecular Biology,Avery Noonan;David Oliver;Emily Adamczyk;Evelyn Sun;Ilan Rubin;Pranav Sai Shankar Sampara;Ryan Karimi;Stephan Koenig;Steven Hallam;Yue Ming Kang;Zakhar Krekhno,60,92.95,2.94828304,96.0,86.0,0,0,0,0,0,0,0,0,0,10,50,,,
UBCV,2021,W,MICB,405,,101,Bioinformatics,Axel Hauduc;Martin Hirst;Stephan Koenig;Steven Hallam,53,79.188679245,11.660348002,93.0,21.0,1,1,0,1,1,4,7,8,6,21,3,,,
UBCV,2021,W,MICB,447,,101,Experimental Molecular Biology,David Oliver;Divya Kriti;Evelyn Sun;Stefanie Sternagel;Stephan Koenig;Steven Hallam;Zakhar Krekhno,42,89.428571429,5.988374335,95.0,74.0,0,0,0,0,0,0,2,2,5,5,28,,,
UBCV,2021,W,MICB,447,,201,Experimental Molecular Biology,Brynn Mcmillan;Divya Kriti;Emily Adamczyk;Evelyn Sun;Stephan Koenig;Zakhar Krekhno,44,88.522727273,4.727399779,95.0,75.0,0,0,0,0,0,0,1,4,1,18,20,,,
UBCV,2021,W,MICB,405,,101,Bioinformatics,Martin Hirst;Stephan Koenig,53,79.2,,93.0,21.0,,,,,,,7,8,6,21,,82.0,87.0,73.0
UBCV,2021,W,MICB,447,,101,Experimental Molecular Biology,Steven Hallam;Stephan Koenig;Evelyn Sun,42,89.4,,95.0,74.0,,,,,,,,,,,28,92.0,94.0,86.3
