Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2018,W,ASTR,101,,101,Introduction to the Solar System,Aaron Boley;Deborah C Good;Deborah Good;Demet Kirmizibayrak;Gary Ka Wai Tom;Gary Tom;Michelle Kunimoto;Raelyn Sullivan,84,76.261904762,15.078205006,96.0,3.0,4,1,3,3,4,8,5,20,11,11,14
UBCV,2019,S,ASTR,311,,98A,Exploring the Universe: Stars and Galaxies,Anna Hughes;Demet Kirmizibayrak;Ilaria Caiazzo;Javiera Parada Torres;Jeremy Heyl,58,71.25862069,14.944998981,92.0,10.0,3,2,4,4,6,7,5,7,11,7,2
UBCV,2019,W,ASTR,102,,201,Introduction to Stars and Galaxies,Demet Kirmizibayrak;Fengqiu Dong;Ingrid Stairs;Javiera Parada Torres;Raelyn Sullivan;Syed Nayyer Raza,101,81.851485149,12.145275739,95.0,0.0,1,0,2,3,2,2,10,12,14,29,26
UBCV,2019,W,ASTR,311,,201,Exploring the Universe: Stars and Galaxies,Demet Kirmizibayrak;Javiera Parada Torres;Jeremy Heyl,55,80.545454545,14.407840178,98.0,21.0,1,2,3,1,0,4,3,6,6,13,16
UBCV,2019,W,ASTR,311,,99A,Exploring the Universe: Stars and Galaxies,Demet Kirmizibayrak;Javiera Parada Torres;Jeremy Heyl,72,63.736111111,19.665507844,96.0,0.0,13,5,5,7,10,4,7,4,9,4,4
UBCV,2019,W,ASTR,311,,99C,Exploring the Universe: Stars and Galaxies,Demet Kirmizibayrak;Jeremy Heyl,55,80.145454545,16.757992214,100.0,0.0,2,0,0,0,3,4,5,4,16,5,16
UBCV,2020,S,ASTR,311,,98A,Exploring the Universe: Stars and Galaxies,Anna Hughes;Demet Kirmizibayrak;Jeremy Heyl;Paul Ripoche;Yukun Huang,116,77.706896552,20.056883126,96.0,0.0,6,2,4,1,6,4,5,17,19,24,28
UBCV,2020,W,ASTR,311,,201,Exploring the Universe: Stars and Galaxies,Demet Kirmizibayrak;Jeremy Heyl;Syed Nayyer Raza,35,83.714285714,12.145130781,97.0,50.0,0,1,1,0,1,5,0,1,4,8,14
UBCV,2020,W,ASTR,311,,99A,Exploring the Universe: Stars and Galaxies,Demet Kirmizibayrak;Jeremy Heyl;Swantje Moehle,20,84.85,9.836960378,96.0,55.0,0,0,1,0,0,1,1,1,2,8,6
UBCV,2020,W,ASTR,311,,99C,Exploring the Universe: Stars and Galaxies,Demet Kirmizibayrak;Jeremy Heyl;Syed Nayyer Raza,40,86.025,9.916284199,98.0,56.0,0,0,2,0,0,1,2,3,6,7,19
UBCV,2020,W,ASTR,404,,101,Astronomical and Astrophysical Measurements,Demet Kirmizibayrak;Gary Hinshaw;Scott Chapman,9,83.222222222,7.917982347,90.0,69.0,0,0,0,0,0,2,0,0,2,4,1
UBCV,2021,S,ASTR,311,,98A,Exploring the Universe: Stars and Galaxies,Arefe Abghari;Demet Kirmizibayrak;Jeremy Heyl;Paul Ripoche;Puranjay Gulati,61,79.114754098,23.370279103,99.0,0.0,4,1,1,1,3,2,4,2,7,12,24
UBCV,2021,W,ASTR,311,,201,Exploring the Universe: Stars and Galaxies,Demet Kirmizibayrak;Fengqiu Dong;Jeremy Heyl;Puranjay Gulati,35,69.371428571,19.831771471,90.0,10.0,5,0,1,1,4,6,1,3,7,6,1
UBCV,2021,W,ASTR,311,,99A,Exploring the Universe: Stars and Galaxies,Demet Kirmizibayrak;James Burgoyne;Jeremy Heyl;Puranjay Gulati,73,80.424657534,19.88433066,96.0,0.0,5,0,1,2,0,4,0,5,13,19,24
UBCV,2021,W,ASTR,311,,99C,Exploring the Universe: Stars and Galaxies,Demet Kirmizibayrak;Fengqiu Dong;Jeremy Heyl;Puranjay Gulati,64,63.78125,21.690074352,93.0,0.0,15,3,3,4,5,3,8,9,7,5,2
