Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100,Median,Percentile (75),Percentile (25)
UBCV,2014,W,FNH,455,,001,Applied International Nutrition,Crystal Dawn Karakochuk;Judy Mclean,36,80.88888889,4.791526913,91.0,70.0,0,0,0,0,0,,,11,14,,,,,
UBCV,2014,W,FNH,490,,004,"Topics in Food, Nutrition, and Health",Aranka Anema;Crystal Dawn Karakochuk,41,76.90243902,8.645244005,92.0,57.0,0,0,,,,,8,7,8,6,,,,
UBCV,2017,W,FNH,455,,001,Applied International Nutrition,Crystal Dawn Karakochuk;Kaitlyn Laurel Isabella Samson;Kaitlyn Samson;Shannon Lea Steele;Shannon Steele,64,79.296875,11.430507339,90.0,0.0,1,0,0,0,2,2,6,12,27,13,1,,,
UBCV,2018,W,FNH,455,,001,Applied International Nutrition,Crystal Dawn Karakochuk;Francine Emmonds;Francine Marion Emmonds;Jordie Alexandra Janice Fischer;Jordie Fischer;Kara Vogt;Shannon Steele,65,82.292307692,4.418438203,92.0,70.0,0,0,0,0,0,1,2,14,27,18,3,,,
UBCV,2018,W,FNH,470,,001,Foundations of Nutrition Care I,Crystal Dawn Karakochuk;Heather Eda Woodward;Heather Woodward;Sarah Montgomery,35,84.571428571,3.012578672,89.0,77.0,0,0,0,0,0,0,0,1,15,19,0,,,
UBCV,2018,W,FNH,475,,001,Foundations of Nutrition Care II,Crystal Dawn Karakochuk;Heather Eda Woodward;Heather Woodward;Sarah Montgomery,35,85.485714286,3.47572615,92.0,77.0,0,0,0,0,0,0,0,2,10,19,4,,,
UBCV,2019,W,FNH,455,,001,Applied International Nutrition,Crystal Dawn Karakochuk;Jordie Alexandra Janice Fischer;Jordie Fischer;Katia Caballero De La Pena;Zachary Daly;Zachary R Daly,58,82.75862069,9.575755835,97.0,53.0,0,1,2,0,1,2,3,7,13,16,13,,,
UBCV,2019,W,FOOD,527,A,001,Special Topics in Food Science,Alberto Mendoza;Crystal Dawn Karakochuk,32,86.5,5.940565847,97.0,73.0,0,0,0,0,0,0,1,4,7,8,12,,,
UBCV,2020,W,FNH,455,,001,Applied International Nutrition,Anna Kwasniak;Crystal Dawn Karakochuk;Larisse De Melo;Larisse Miranda De Melo;Larisse Rayanne Miranda De Melo;Nasime Sarbar;Queena Chung;Zachary Daly,53,80.811320755,5.653646215,90.0,61.0,0,0,0,1,0,1,6,12,18,12,3,,,
UBCV,2020,W,FOOD,528,,001,International Food Laws and Regulations,Crystal Dawn Karakochuk;Jerzy Zawistowski;Jocelyne Leichtnam Jiusan;Parastoo Yaghmaee,42,84.761904762,4.332573864,95.0,76.0,0,0,0,0,0,0,0,5,14,18,5,,,
UBCV,2021,W,FNH,455,,001,Applied International Nutrition,Allison Daniel;Crystal Dawn Karakochuk;Kerri Scherbinsky;Nasime Sarbar,52,86.211538462,4.534558104,92.0,69.0,0,0,0,0,0,1,0,4,5,28,14,,,
UBCV,2022,W,FNH,455,,001,Applied International Nutrition,Crystal Dawn Karakochuk,32,84.3,,93.0,63.0,0,0,0,1,0,1,0,2,9,15,4,85.0,88.3,81.8
UBCV,2023,W,FNH,455,,001,Applied International Nutrition,Crystal Dawn Karakochuk,39,82.6,,90.0,77.0,0,0,0,0,0,0,0,8,19,10,1,83.0,85.0,80.0
