Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,Pass,Fail,Withdrew,Audit,Other,0-9,10-19,20-29,30-39,40-49,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100,Median,Percentile (75),Percentile (25)
UBC,2016,W,UFOR,100,,101,GREEN THE CITY,"Konijnendijk, Cecil;Nesbitt, Lorien",92,72.24,9.18,95,50,87,0,1,0,4,0,0,0,0,0,0,2,7,4,12,16,16,14,7,5,4,,,
UBC,2017,W,UFOR,100,,101,GREEN THE CITY,"Konijnendijk, Cecil;Nesbitt, Lorien",88,77.07,8.64,96,51,86,0,2,0,0,0,0,0,0,0,0,3,0,0,9,7,15,16,20,12,4,,,
UBC,2017,W,UFOR,400,,201,UFOR FIELD SCHL,"Fryer, Sara;Konijnendijk, Cecil",33,79.55,5.11,88,70,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,4,16,4,0,,,
UBC,2017,W,UFOR,401,,201,ITGR UFOR CAPSTN,"Fryer, Sara;Konijnendijk, Cecil",29,78,6.47,88,67,28,0,1,0,0,0,0,0,0,0,0,0,0,0,1,3,6,6,6,6,0,,,
UBC,2017,W,UFOR,402,,201,UFOR ADM POL LAW,"Konijnendijk, Cecil",34,79,8.3,95,63,33,0,1,0,0,0,0,0,0,0,0,0,0,2,2,1,6,5,7,8,2,,,
UBC,2018,W,UFOR,100,,101,GREEN THE CITY,"Konijnendijk, Cecil;Nesbitt, Lorien",116,72.64,9.16,90,50,114,0,1,0,1,0,0,0,0,0,0,4,9,8,11,13,25,16,18,9,1,,,
UBC,2018,W,UFOR,401,,201,ITGR UFOR CAPSTN,"De Greeff, Paul;Konijnendijk, Cecil;Sheppard, Stephen",33,82.64,3.04,88,77,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,17,11,0,,,
UBC,2018,W,UFOR,402,,102,UFOR ADM POL LAW,"Konijnendijk, Cecil",37,70.78,8.47,90,56,37,0,0,0,0,0,0,0,0,0,0,0,4,5,4,6,5,5,7,0,1,,,
UBCV,2016,W,UFOR,100,,101,Greening the City,Cecil Konijnendijk;Lorien Nesbitt,91,70.61538462,11.95711711,95.0,25.0,,,,,,,,,,,3,3,7,4,12,16,16,14,7,5,4,,,
UBCV,2017,W,UFOR,100,,101,Greening the City,Cecil Konijnendijk;Jehane Alexandre Samaha;Lorien Nesbitt;Zacharyjohn Edward Wirtz,86,77.069767442,8.642971572,96.0,51.0,,,,,,,,,,,0,3,0,0,9,7,15,16,20,12,4,,,
UBCV,2017,W,UFOR,400,,201,Urban Forestry Field School,Cecil Konijnendijk;Sara Barron;Sara Fryer,33,79.545454545,5.111817858,88.0,70.0,,,,,,,,,,,0,0,0,0,0,4,5,4,16,4,0,,,
UBCV,2017,W,UFOR,401,,201,Integrated Urban Forestry Capstone Studio,Cecil Konijnendijk;Christopher William Georg Speirs;Sara Barron;Sara Fryer;Zacharyjohn Edward Wirtz,28,78.0,6.469300724,88.0,67.0,,,,,,,,,,,0,0,0,0,1,3,6,6,6,6,0,,,
UBCV,2017,W,UFOR,402,,201,"Urban Forestry Administration, Policy and Law",Cecil Konijnendijk;Hyeone Park,33,79.0,8.299096336,95.0,63.0,,,,,,,,,,,0,0,0,2,2,1,6,5,7,8,2,,,
UBCV,2018,W,UFOR,100,,101,Greening the City,Cecil Konijnendijk;Lorien Nesbitt;Zacharyjohn Edward Wirtz;Zhaohua Cheng,115,72.060869565,11.034465111,90.0,6.0,,,,,,,,,,,1,4,9,8,11,13,25,16,18,9,1,,,
UBCV,2018,W,UFOR,400,,201,Urban Forestry Field School,Cecil Konijnendijk;Paul Drew Pickell;Paul Pickell;Sara Fryer;Susan Day,27,81.074074074,4.851057981,91.0,71.0,,,,,,,,,,,0,0,0,0,0,1,1,9,11,3,2,,,
UBCV,2018,W,UFOR,401,,201,Integrated Urban Forestry Capstone Studio,Cecil Konijnendijk;Christopher William Mulverhill;Liana Glass;Paul De Greeff;Stephen Sheppard,33,82.636363636,3.039512521,88.0,77.0,,,,,,,,,,,0,0,0,0,0,0,0,5,17,11,0,,,
UBCV,2018,W,UFOR,402,,102,"Urban Forestry Administration, Policy and Law",Cecil Konijnendijk;Hyeone Park,37,70.783783784,8.472619742,90.0,56.0,,,,,,,,,,,0,0,4,5,4,6,5,5,7,0,1,,,
UBCV,2019,W,UFOR,100,,101,Greening the City,Andrew Almas;Cecil Konijnendijk;Corinne Bassett;Corinne Grunder Bassett;Sophie Nitoslawski;Zhaohua Cheng,107,75.813084112,10.300330496,93.0,37.0,,,,,,,,,,,2,2,5,3,8,9,13,20,26,15,4,,,
UBCV,2019,W,UFOR,402,,201,"Urban Forestry Administration, Policy and Law",Cecil Konijnendijk;Hyeone Park;Sophie Nitoslawski,44,80.090909091,7.030889261,94.0,64.0,,,,,,,,,,,0,0,0,0,3,2,5,9,12,9,4,,,
UBCV,2020,W,UFOR,402,,101,"Urban Forestry Administration, Policy and Law",Cecil Konijnendijk;Kirsten Stevens;Sophie Nitoslawski;Tahia Devisscher,36,81.583333333,7.291384348,92.0,61.0,,,,,,,,,,,0,0,0,1,2,1,2,4,11,12,3,,,
UBCV,2020,W,UFOR,402,,102,"Urban Forestry Administration, Policy and Law",Cecil Konijnendijk;Kirsten Stevens;Sophie Nitoslawski;Tahia Devisscher,10,78.8,5.940445176,86.0,66.0,,,,,,,,,,,0,0,0,0,1,0,2,2,3,2,0,,,
UBCV,2021,S,UFOR,500,,921,Developing Green and Resilient Cities - The Urban Forestry Approach,Cecil Konijnendijk;Kirsten Stevens,11,85.909090909,6.803742286,97.0,75.0,,,,,,,,,,,0,0,0,0,0,0,1,0,5,1,4,,,
