Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,Pass,Fail,Withdrew,Audit,Other,0-9,10-19,20-29,30-39,40-49,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBC,2002,W,SCED,320,,106,C&I SCIENCE ELEM,"Khan, Samia",36,,,,,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UBC,2003,W,SCED,313,,301,C&I BIOL SC SEC,"Khan, Samia",25,,,,,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UBC,2003,W,SCED,565,B,032,SP CRS SBJCT FLD,"Khan, Samia",13,84.42,5.3,96,76,12,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,8,1
UBC,2005,W,CUST,565,C,032,SPCL CRS IN SUBJ,"Khan, Samia",12,90.1,3.18,95,85,10,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,8
UBC,2005,W,EDUC,311,,312,TEACH PRINC SEC,"Khan, Samia",23,,,,,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UBC,2005,W,ETEC,533,,65A,TECH MATH SCI,"Khan, Samia",12,73.6,26.82,90,2,9,1,2,0,0,1,0,0,0,0,1,0,1,0,0,0,0,2,1,4,1
UBC,2005,W,SCED,316,A,302,C&I GEN SC SEC,"Khan, Samia",23,,,,,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UBC,2006,W,CUST,565,F,031,SPCL CRS IN SUBJ,"Khan, Samia",7,88.67,2.94,92,85,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4
UBC,2006,W,ETEC,533,,65A,TECH MATH SCI,"Khan, Samia",10,83.22,9.2,92,64,9,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,4,2
UBC,2006,W,SCED,313,,301,C&I BIOL SC SEC,"Khan, Samia",23,,,,,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UBC,2007,W,POLI,260,,003,INTRO GLOBAL POL,"KHAN, SAIRA",141,71.28,10.45,90,17,134,4,3,0,0,0,1,2,0,1,4,1,8,5,14,34,26,21,16,8,1
UBC,2007,W,POLI,260,,004,INTRO GLOBAL POL,"KHAN, SAIRA",141,70.99,9.28,86,14,134,2,4,0,1,0,1,1,0,0,2,1,4,8,22,25,37,20,14,3,0
UBC,2007,W,POLI,260,,010,INTRO GLOBAL POL,"KHAN, SAIRA",62,69.49,11.71,84,24,58,3,1,0,0,0,0,1,2,0,3,2,4,3,8,7,13,14,7,0,0
UBC,2007,W,POLI,328,A,001,COMPARATIVE POLI,"KHAN, SAIRA",52,72.75,7.79,86,51,51,0,1,0,0,0,0,0,0,0,0,2,2,2,5,5,13,15,5,2,0
UBC,2010,W,EPSE,306,,301,EDUC ADOLESC YRS,"Faber, Shawna;Khan, Shereen",35,,,,,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UBC,2011,W,EDCP,340,,401,MATH ELEM&MY C&P,"Khan, Steven",29,,,,,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UBC,2011,W,EDCP,447,,301,TECH-BASED SC ED,"Khan, Samia",8,86,3.9,91,81,6,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2
UBC,2011,W,EPSE,306,,307,EDUC ADOLESC YRS,"Faber, Shawna;Khan, Shereen",32,,,,,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UBC,2011,W,ETEC,533,,65A,TECH MATH SCI,"Khan, Samia",26,85.52,5.1,93,70,25,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,6,12,5
UBC,2012,W,EPSE,307,,304,APP DEV THR CLSS,"Hymel, Shelley;Khan, Shereen",33,,,,,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UBC,2012,W,ETEC,533,,65A,TECH MATH SCI,"Khan, Samia",17,83.24,4.12,90,73,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,9,4,2
UBC,2013,W,ETEC,533,,65A,TECH MATH SCI,"Khan, Samia",16,81.88,7.97,92,67,16,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,0,3,5,3
UBC,2014,S,ETEC,530,,66A,CONSTR STRAT,"Khan, Samia",20,86.1,3.13,91,81,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,10,5
UBC,2014,W,EDUC,450,A,118,INQUIRY SEMNR 1,"Khan, Anjum",16,,,,,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UBC,2014,W,EDUC,451,A,118,INQUIRY SEMNR 2,"Khan, Anjum",16,,,,,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UBC,2014,W,EDUC,490,M,118,SPEC STUDIES ED,"Khan, Anjum",16,,,,,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UBC,2014,W,EDUC,490,N,118,SPEC STUDIES ED,"Khan, Anjum",16,,,,,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UBC,2015,S,ECON,356,,921,INTRO INT FIN,"Khan, Hashmat Ullah",89,72.99,14.39,96,7,82,2,5,0,0,1,0,0,1,0,2,3,6,7,12,9,4,15,7,9,10
UBC,2015,W,EDUC,450,A,118,INQUIRY SEMNR 1,"Khan, Anjum",16,,,,,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UBC,2015,W,EDUC,451,A,118,INQUIRY SEMNR 2,"Khan, Anjum",16,,,,,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UBC,2015,W,EDUC,490,M,118,SPEC STUDIES ED,"Khan, Anjum",16,,,,,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UBC,2015,W,EDUC,490,N,118,SPEC STUDIES ED,"Khan, Anjum",16,,,,,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UBC,2015,W,ETEC,530,,65B,CONSTR STRAT,"Khan, Samia",16,83.2,7.79,92,60,15,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,5,6,2
UBC,2016,S,EDUC,452,A,108,INQUIRY SEMNR 3,"Khan, Anjum",30,,,,,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UBC,2016,W,ECON,101,,010,PRNCPLS MICRECON,"Khan, Anichul",116,69.68,13.08,96,38,103,8,5,0,0,0,0,0,3,5,8,7,6,16,10,17,10,10,12,7,8
UBC,2016,W,ECON,102,,010,PRINCPL MACRECON,"Khan, Anichul",111,71.28,15.03,99,18,105,4,0,0,0,0,1,0,3,0,4,8,10,9,8,13,11,7,14,12,13
UBC,2016,W,ECON,345,,001,MONEY & BANKING,"Khan, Anichul",147,74.15,13.4,98,30,140,3,1,0,0,0,0,0,2,1,3,9,8,9,15,12,18,15,18,17,19
UBC,2016,W,ECON,345,,004,MONEY & BANKING,"Khan, Anichul",64,71.84,12.33,97,26,61,2,1,0,0,0,0,1,0,1,2,2,4,5,6,9,8,9,9,8,1
UBC,2016,W,ECON,456,,001,INTER MACRO/FINC,"Khan, Anichul",81,73.86,12.33,94,8,79,1,1,0,0,1,0,0,0,0,1,1,7,6,3,9,13,8,20,7,5
UBC,2016,W,ECON,456,,002,INTER MACRO/FINC,"Khan, Anichul",64,72.13,9.76,94,50,64,0,0,0,0,0,0,0,0,0,0,2,4,6,6,11,11,6,10,7,1
