Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2019,W,PHYS,119,,L2B,Experimental Physics Lab,Carl Michal;Deborah C Good;Deborah Good;Helena Marie Koniar;Ryan Karimi,30,88.666666667,5.628335537,98.0,68.0,0,0,0,0,0,1,0,0,3,10,16
UBCV,2019,W,PHYS,119,,L2C,Experimental Physics Lab,Abhilash Javaji;Carl Michal;Helena Marie Koniar,37,90.783783784,3.837933002,97.0,81.0,0,0,0,0,0,0,0,0,3,7,27
UBCV,2020,S,PHYS,101,,921,Energy and Waves,Adan Azem;Aria Malhotra;Arthur Charbonneau;Edward Thoeng;Fengqiu Dong;Helena Marie Koniar;Lara Maria Bartels;Maryam Afsari Golshan;Samikshya Sahu;Yau Chuen Yam,202,79.722772277,13.717199729,98.0,30.0,12,5,4,3,3,9,10,23,48,39,46
UBCV,2020,W,PHYS,119,,L1A,Experimental Physics Lab,Connor Bevington;Douglas Andrew Bonn;Graham Johnstone;Helena Marie Koniar;Leyi Yin,35,88.514285714,6.984737262,99.0,65.0,0,0,0,0,1,0,1,0,5,10,18
UBCV,2020,W,PHYS,119,,L1E,Experimental Physics Lab,Annika Mackenzie;Cassidy Northway;Douglas Andrew Bonn;Helena Marie Koniar;Jessica Mciver;Leyi Yin,58,91.25862069,5.71412637,98.0,74.0,0,0,0,0,0,0,3,0,3,8,44
UBCV,2020,W,PHYS,119,,L2B,Experimental Physics Lab,Carl Michal;Cassidy Northway;Connor Bevington;Helena Marie Koniar;Stefan Reinsberg,27,86.333333333,18.010680592,97.0,0.0,1,0,0,0,0,0,1,0,2,5,18
UBCV,2021,S,PHYS,119,,L01,Experimental Physics Lab I,Caleb Sample;Cassidy Northway;Edward Thoeng;Helena Marie Koniar;Joss Ives,33,91.363636364,9.574765604,100.0,51.0,0,1,0,0,0,0,1,0,2,5,24
UBCV,2021,S,PHYS,119,,L02,Experimental Physics Lab I,Caleb Sample;Cassidy Northway;Edward Thoeng;Helena Marie Koniar;Joss Ives,34,89.676470588,6.347132916,98.0,73.0,0,0,0,0,0,0,2,1,4,6,21
UBCV,2021,W,PHYS,119,,L1D,Experimental Physics Lab I,Aaron Kraft;Connor Bevington;Helena Marie Koniar;Joss Ives,38,79.789473684,19.158172196,93.0,5.0,3,0,0,1,0,0,1,3,10,12,8
UBCV,2021,W,PHYS,129,,L0A,Experimental Physics Lab II,Connor Bevington;Conor Waterfield;Douglas Bryman;Gareth William Maddock Smith;Helena Marie Koniar;Lucas Polson;Mariposa Casida;Ryohei Kang Weil;Yunting Wang,9,82.222222222,11.691639938,90.0,52.0,0,1,0,0,0,0,0,0,2,5,1
