Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,Pass,Fail,Withdrew,Audit,Other,0-9,10-19,20-29,30-39,40-49,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100,Median,Percentile (75),Percentile (25)
UBC,2013,W,FRST,231,,101,INTR BIOMETRICS,"Kozak, Robert Antal",113,67.42,16.94,100,0,101,10,1,1,0,1,1,1,3,4,10,7,9,13,11,15,11,6,10,10,9,,,
UBC,2014,W,FRST,231,,101,INTR BIOMETRICS,"Kozak, Robert Antal",117,71.96,17.06,100,22,105,8,1,3,0,0,0,1,4,3,8,9,5,12,15,5,7,7,14,12,19,,,
UBC,2014,W,WOOD,465,,201,WOOD IND MANAG,"Kozak, Robert Antal;Panwar, Rajat",91,66.79,9.43,91,51,91,0,0,0,0,0,0,0,0,0,0,6,11,27,9,12,7,4,12,2,1,,,
UBC,2014,W,WOOD,499,,201,WOOD PROD CAPSTN,"Fuerst, Robert;Kozak, Robert Antal",36,80.61,4.77,88,66,36,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,1,22,7,0,,,
UBC,2015,W,FRST,231,,101,INTR BIOMETRICS,"Kozak, Robert Antal",141,73.02,14,97,23,134,5,2,0,0,0,0,2,0,3,5,8,11,8,11,14,17,8,29,16,12,,,
UBC,2015,W,FRST,560,,201,FRST BUSN ENTERP,"Kozak, Robert Antal;Panwar, Rajat",11,92.27,3.5,98,86,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,9,,,
UBC,2015,W,WOOD,465,,201,WOOD IND MANAG,"Kozak, Robert Antal;Panwar, Rajat",75,76.79,6.99,94,60,75,0,0,0,0,0,0,0,0,0,0,0,0,3,4,9,19,15,16,6,3,,,
UBC,2016,W,FRST,231,,101,INTR BIOMETRICS,"Kozak, Robert Antal",127,74.94,13.54,100,0,126,1,0,0,0,1,0,0,0,0,1,5,9,6,13,13,13,13,22,13,19,,,
UBC,2016,W,FRST,346,,101,COOP WRK PLACE,"Kozak, Robert Antal",8,,,,,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
UBC,2016,W,FRST,346,,201,COOP WRK PLACE,"Kozak, Robert Antal",7,,,,,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
UBC,2016,W,FRST,347,,101,COOP WRK PLACE,"Kozak, Robert Antal",12,,,,,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
UBC,2016,W,FRST,347,,201,COOP WRK PLACE,"Kozak, Robert Antal",10,,,,,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
UBC,2016,W,FRST,348,,101,COOP WRK PLACE,"Kozak, Robert Antal",5,,,,,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
UBC,2016,W,FRST,348,,201,COOP WRK PLACE,"Kozak, Robert Antal",5,,,,,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
UBC,2016,W,FRST,449,C,203,DIRECTED STUDIES,"Kozak, Robert Antal",4,80.5,7.14,85,70,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,0,,,
UBC,2017,W,FRST,231,,101,INTR BIOMETRICS,"Kozak, Robert Antal",143,74.77,13.93,100,24,136,3,3,0,1,0,0,1,0,2,3,10,5,11,15,11,16,7,28,12,21,,,
UBC,2017,W,FRST,346,,101,COOP WRK PLACE,"Kozak, Robert Antal",5,,,,,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
UBC,2017,W,FRST,346,,201,COOP WRK PLACE,"Kozak, Robert Antal",5,,,,,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
UBC,2017,W,FRST,347,,101,COOP WRK PLACE,"Kozak, Robert Antal",6,,,,,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
UBC,2017,W,FRST,347,,201,COOP WRK PLACE,"Kozak, Robert Antal",5,,,,,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
UBC,2017,W,FRST,348,,101,COOP WRK PLACE,"Kozak, Robert Antal",4,,,,,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
UBC,2017,W,FRST,446,,101,COOP WRK PLACE,"Kozak, Robert Antal",4,,,,,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
UBC,2017,W,FRST,449,C,103,DIRECTED STUDIES,"Kozak, Robert Antal",6,78.17,12.04,90,62,6,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,2,1,,,
UBC,2017,W,FRST,449,C,203,DIRECTED STUDIES,"Kozak, Robert Antal",6,85.5,6.28,94,77,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,,,
UBC,2018,S,CONS,449,C,921,DIR ST NTL RS CN,"Kozak, Robert Antal",14,81.79,4.74,94,75,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,6,2,1,,,
UBC,2018,S,FRST,248,,941,COOP WRK PLACE,"Kozak, Robert Antal",32,,,,,0,0,3,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
UBC,2018,S,FRST,346,,941,COOP WRK PLACE,"Kozak, Robert Antal",16,,,,,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
UBC,2018,S,FRST,347,,941,COOP WRK PLACE,"Kozak, Robert Antal",5,,,,,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
UBC,2018,S,FRST,348,,941,COOP WRK PLACE,"Kozak, Robert Antal",7,,,,,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
UBC,2018,S,HGSE,320,A,621,ECOL INDIG CNTXT,"Kozak, Robert Antal",11,89.27,1.56,92,87,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,4,,,
UBC,2018,S,HGSE,320,B,621,ECOL INDIG CNTXT,"Kozak, Robert Antal",10,87.6,1.58,91,86,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,,,
UBC,2018,S,HGSE,320,C,621,ECOL INDIG CNTXT,"Kozak, Robert Antal",7,89,1.73,92,87,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,,,
UBC,2018,S,HGSE,320,D,621,ECOL INDIG CNTXT,"Kozak, Robert Antal",6,83.83,2.79,88,80,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,,,
UBC,2018,W,FRST,231,,101,INTR BIOMETRICS,"Kozak, Robert Antal",126,71.99,14.48,100,32,117,7,1,1,0,0,0,0,2,5,7,8,7,11,15,8,19,4,17,10,18,,,
UBC,2018,W,FRST,347,,101,COOP WRK PLACE,"Kozak, Robert Antal",4,,,,,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
UBC,2018,W,FRST,449,C,203,DIRECTED STUDIES,"Kozak, Robert Antal",10,84.1,7.36,89,65,10,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,7,0,,,
UBCV,2014,W,FRST,231,,101,Introduction to Biometrics,Robert Antal Kozak,113,71.95575221,17.05787909,100.0,22.0,,,,,,,,,,,8,9,5,12,15,5,7,7,14,12,19,,,
UBCV,2014,W,WOOD,465,,201,Wood Industry Business Management,Rajat Panwar;Robert Antal Kozak,91,66.79120879,9.433411641,91.0,51.0,,,,,,,,,,,0,6,11,27,9,12,7,,12,,,,,
UBCV,2014,W,WOOD,499,,201,Wood Products Capstone,Robert Antal Kozak;Robert Fuerst,36,80.61111111,4.770611089,88.0,66.0,,,,,,,,,,,0,0,0,0,,,,,22,7,0,,,
UBCV,2015,W,FRST,231,,101,Introduction to Biometrics,Robert Antal Kozak,139,73.021582734,13.99817153,97.0,23.0,,,,,,,,,,,5,8,11,8,11,14,17,8,29,16,12,,,
UBCV,2015,W,FRST,560,,201,Forest Business Enterprise,Rajat Panwar;Robert Antal Kozak,11,92.272727273,3.49545159,98.0,86.0,,,,,,,,,,,0,0,0,0,0,0,0,0,0,2,9,,,
UBCV,2015,W,WOOD,465,,201,Wood Industry Business Management,Rajat Panwar;Robert Antal Kozak,75,76.786666667,6.994772823,94.0,60.0,,,,,,,,,,,0,0,0,,,9,19,15,16,6,,,,
UBCV,2016,W,FRST,231,,101,Introduction to Biometrics,Robert Antal Kozak,127,74.93700787,13.53698522,100.0,0.0,,,,,,,,,,,1,5,9,6,13,13,13,13,22,13,19,,,
UBCV,2016,W,FRST,560,,201,Forest Business Enterprise,Rajat Panwar;Robert Antal Kozak;Thomas Nelson Urban;Thomas Urban,8,88.125,5.817154434,96.0,79.0,,,,,,,,,,,0,0,0,0,0,0,0,1,2,1,4,,,
UBCV,2017,W,BA,561,,001,Global Issues and Macroeconomics,Jose Gregorio Pineda Salazar;Jose Pineda Salazar;Justin Mayne;Robert Antal Kozak,46,80.760869565,5.869638575,92.0,70.0,,,,,,,,,,,0,0,0,0,0,4,6,6,15,11,4,,,
UBCV,2017,W,BA,561,,002,Global Issues and Macroeconomics,Jose Gregorio Pineda Salazar;Jose Pineda Salazar;Justin Mayne;Robert Antal Kozak,55,82.636363636,5.917217929,95.0,70.0,,,,,,,,,,,0,0,0,0,0,3,3,8,18,15,8,,,
UBCV,2017,W,FRST,231,,101,Introduction to Biometrics,Blaise Ratcliffe;Grace Anne Carsky;Grace Carsky;Hye Young Woo;Letitia Da Ros;Robert Antal Kozak;Yadira Corbet;Yadira Rosa Corbet,140,74.692857143,13.909210462,100.0,24.0,,,,,,,,,,,3,10,5,11,16,11,16,7,28,12,21,,,
UBCV,2017,W,FRST,449,C,103,Directed Studies in Forestry,Peter Marshall;Robert Antal Kozak,6,78.166666667,12.040210408,90.0,62.0,,,,,,,,,,,0,0,0,1,1,0,0,0,1,2,1,,,
UBCV,2017,W,FRST,449,C,203,Directed Studies in Forestry,Peter Marshall;Robert Antal Kozak,6,85.5,6.284902545,94.0,77.0,,,,,,,,,,,0,0,0,0,0,0,0,1,1,2,2,,,
UBCV,2017,W,FRST,560,,201,Forest Business Enterprise,Robert Antal Kozak;Thomas Nelson Urban;Thomas Urban,15,84.866666667,3.961721607,91.0,79.0,,,,,,,,,,,0,0,0,0,0,0,0,3,2,7,3,,,
UBCV,2018,S,CONS,449,C,921,Directed Studies in Natural Resources Conservation,Robert Antal Kozak,14,81.785714286,4.742258005,94.0,75.0,,,,,,,,,,,0,0,0,0,0,0,1,4,6,2,1,,,
UBCV,2018,S,HGSE,320,A,621,Special Topics on Ecology in Indigenous Contexts,Robert Antal Kozak,11,89.272727273,1.555050423,92.0,87.0,,,,,,,,,,,0,0,0,0,0,0,0,0,0,7,4,,,
UBCV,2018,S,HGSE,320,B,621,Special Topics on Ecology in Indigenous Contexts,Robert Antal Kozak,10,87.6,1.577621275,91.0,86.0,,,,,,,,,,,0,0,0,0,0,0,0,0,0,9,1,,,
UBCV,2018,S,HGSE,320,C,621,Special Topics on Ecology in Indigenous Contexts,Robert Antal Kozak,7,89.0,1.732050808,92.0,87.0,,,,,,,,,,,0,0,0,0,0,0,0,0,0,4,3,,,
UBCV,2018,S,HGSE,320,D,621,Special Topics on Ecology in Indigenous Contexts,Robert Antal Kozak,6,83.833333333,2.786873995,88.0,80.0,,,,,,,,,,,0,0,0,0,0,0,0,0,4,2,0,,,
UBCV,2018,W,FRST,231,,101,Introduction to Biometrics,Blaise Ratcliffe;Catherine Moreau;Eric David Theodore Nance;Eric Nance;Grace Carsky;Hannah Rebekah Sachs;Henry Pham;Jangar Tsembel;Jonathan Degner;Leah Rettenbacher;Michal Ascher Goodman;Michal Goodman;Robert Antal Kozak;Sadie Elizabeth Crawford;Veronika Gukova;Xin Ying Gerlissa Chan;Yinhao Fan,124,71.991935484,14.482675924,100.0,32.0,,,,,,,,,,,7,8,7,11,15,8,19,4,17,10,18,,,
UBCV,2018,W,FRST,449,C,203,Directed Studies in Forestry,Peter Marshall;Robert Antal Kozak,10,84.1,7.355270219,89.0,65.0,,,,,,,,,,,0,0,0,0,1,0,0,0,2,7,0,,,
UBCV,2018,W,FRST,560,,201,Forest Business Enterprise,Robert Antal Kozak;William Nikolakis,15,81.733333333,4.905778905,91.0,75.0,,,,,,,,,,,0,0,0,0,0,0,1,6,3,4,1,,,
UBCV,2019,S,CONS,449,C,622,Directed Studies in Natural Resources Conservation,Robert Antal Kozak,15,87.333333333,4.287301293,94.0,80.0,,,,,,,,,,,0,0,0,0,0,0,0,0,3,7,5,,,
UBCV,2019,S,FRST,449,C,622,Directed Studies in Forestry,Robert Antal Kozak,15,87.333333333,4.287301293,94.0,80.0,,,,,,,,,,,0,0,0,0,0,0,0,0,3,7,5,,,
UBCV,2019,S,HGSE,320,A,621,Special Topics on Ecology in Indigenous Contexts,Robert Antal Kozak,20,87.25,1.251315098,90.0,86.0,,,,,,,,,,,0,0,0,0,0,0,0,0,0,18,2,,,
UBCV,2019,S,HGSE,320,B,621,Special Topics on Ecology in Indigenous Contexts,Robert Antal Kozak,20,86.6,1.273205652,89.0,85.0,,,,,,,,,,,0,0,0,0,0,0,0,0,0,20,0,,,
UBCV,2019,S,HGSE,320,C,621,Special Topics on Ecology in Indigenous Contexts,Robert Antal Kozak;Shona Margaret Ellis,17,87.352941176,4.885452595,96.0,80.0,,,,,,,,,,,0,0,0,0,0,0,0,0,5,5,7,,,
UBCV,2019,S,HGSE,320,D,621,Special Topics on Ecology in Indigenous Contexts,Robert Antal Kozak,17,86.764705882,6.600467898,93.0,71.0,,,,,,,,,,,0,0,0,0,0,1,1,1,2,5,7,,,
UBCV,2019,W,FRST,231,,101,Introduction to Biometrics,Catherine Moreau;Clifford Charles White;Jared Sexsmith;Melike Karaca Bulut;Mikaela Hudson;Mikaela Kareen Hudson;Natalie Benoit;Noa Mayer;Robbie Johnson;Robert Antal Kozak;Sydne Guevara Rozo;Yadira Corbet;Yadira Rosa Corbet;Yuhao Zhou,110,69.709090909,15.765102242,100.0,0.0,,,,,,,,,,,8,7,9,9,9,12,18,8,10,10,10,,,
UBCV,2019,W,FRST,439,,201,International Forestry,Galen Maennicke;John Innes;Robert Antal Kozak,85,77.694117647,9.970221769,98.0,50.0,,,,,,,,,,,0,3,1,2,6,10,13,11,17,14,8,,,
UBCV,2020,W,CONS,491,,101,Recreation and Tourism Planning,Claire Armour;Haris Gilani;Haris Rehman Gilani;Robert Antal Kozak;Saori Ogura,41,87.951219512,6.480552521,95.0,62.0,,,,,,,,,,,0,0,0,1,0,1,0,1,4,15,19,,,
UBCV,2020,W,FRST,231,,101,Introduction to Biometrics,An Hoang;Andres Varhola Troya;M Fred Mutangana;Mikaela Hudson;Mikaela Kareen Hudson;Robert Antal Kozak;Soha Ahmadi;Sydne Guevara Rozo;Tomiyosi Bola;Xin Ying Gerlissa Chan;Yadira Corbet;Yadira Rosa Corbet,124,82.274193548,11.888601297,100.0,49.0,,,,,,,,,,,5,2,1,2,3,5,7,12,25,26,36,,,
UBCV,2022,W,UFOR,449,C,001,Directed Studies in Urban Forestry,Joern Dettmer;Robert Antal Kozak;Elisa Kwun;Stephen Sheppard,9,83.7,,88.0,78.0,,,,,,,,,,,0,0,0,0,0,0,0,2,3,4,0,84.0,86.0,82.0
UBCV,2023,W,UFOR,449,C,001,Directed Studies in Urban Forestry,Joern Dettmer;Robert Antal Kozak;Elisa Kwun;Stephen Sheppard,10,88.1,,92.0,84.0,,,,,,,,,,,0,0,0,0,0,0,0,0,1,5,4,88.0,90.0,86.3
