Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,Pass,Fail,Withdrew,Audit,Other,0-9,10-19,20-29,30-39,40-49,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100,Median,Percentile (75),Percentile (25)
UBC,2015,W,NAME,522,,201,SHP PROD IND ENG,"Koenig, Philip;Poole, Warren",14,85.71,4.48,95,75,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,8,2,,,
UBC,2015,W,NAME,591,,001,CMPTR SHIP DESGN,"Koenig, Philip;McKesson, Christopher;Mikkelsen, Jon",11,88.27,1.68,90,85,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,4,,,
UBC,2016,W,NAME,522,,201,SHP PROD IND ENG,"Koenig, Philip;McKesson, Christopher;Mikkelsen, Jon",14,91.43,2.44,97,87,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,11,,,
UBC,2017,W,NAME,522,,201,SHP PROD IND ENG,"Koenig, Philip",21,87.38,4.02,93,77,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,5,11,,,
UBCV,2015,W,NAME,522,,201,Ship Production and Industrial Engineering,Philip Koenig;Warren Poole,14,85.714285714,4.479501542,95.0,75.0,,,,,,,,,,,0,0,0,0,0,0,,,,8,,,,
UBCV,2015,W,NAME,591,,001,Computer-Aided Ship Design Project,Christopher Brian Mckesson;Christopher Mckesson;Jon Mikkelsen;Philip Koenig;Terje Haukaas,11,88.272727273,1.678744119,90.0,85.0,,,,,,,,,,,0,0,0,0,0,0,0,0,0,7,4,,,
UBCV,2016,W,NAME,522,,201,Ship Production and Industrial Engineering,Christopher Brian Mckesson;Christopher Mckesson;Jon Mikkelsen;Philip Koenig,14,91.42857143,2.440500759,97.0,87.0,,,,,,,,,,,0,0,0,0,0,0,0,0,0,3,11,,,
UBCV,2017,W,NAME,522,,201,Ship Production and Industrial Engineering,Philip Koenig,21,87.380952381,4.018410015,93.0,77.0,,,,,,,,,,,0,0,0,0,0,0,0,1,4,5,11,,,
UBCV,2018,W,NAME,522,,201,Ship Production and Industrial Engineering,Jasmin Jelovica;Philip Koenig,21,85.523809524,9.61571135,98.0,60.0,,,,,,,,,,,0,0,0,1,0,0,3,1,2,6,8,,,
UBCV,2019,W,NAME,522,,201,Ship Production and Industrial Engineering,Jasmin Jelovica;Philip Koenig,31,90.838709677,4.058708942,98.0,85.0,,,,,,,,,,,0,0,0,0,0,0,0,0,0,12,19,,,
UBCV,2020,W,NAME,522,,201,Ship Production and Industrial Engineering,Christophe Mobuchon;Jasmin Jelovica;Philip Koenig,12,90.916666667,3.964807305,96.0,86.0,,,,,,,,,,,0,0,0,0,0,0,0,0,0,6,6,,,
UBCV,2021,W,NAME,522,,201,Ship Production and Industrial Engineering,Christophe Mobuchon;Jasmin Jelovica;Philip Koenig;Yuecheng Cai,28,93.785714286,2.331064657,98.0,90.0,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,28,,,
UBCV,2021,W,NAME,522,,201,Ship Production and Industrial Engineering,Jasmin Jelovica;Philip Koenig,28,93.8,,98.0,90.0,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,28,94.0,95.3,92.0
UBCV,2022,W,NAME,522,,201,Ship Production and Industrial Engineering,Philip Koenig;Farzad Sharifpour,31,93.7,,97.0,82.0,,,,,,,,,,,0,0,0,0,0,0,0,0,2,2,27,95.0,96.5,93.0
UBCV,2023,W,NAME,522,,201,Ship Production and Industrial Engineering,Philip Koenig;Babak Soltannia,18,88.5,,99.0,0.0,,,,,,,,,,,1,0,0,0,0,0,0,1,0,0,16,95.0,96.8,91.5
