Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,Pass,Fail,Withdrew,Audit,Other,0-9,10-19,20-29,30-39,40-49,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100,Median,Percentile (75),Percentile (25)
UBC,2018,W,DSCI,575,,001,ADV MCHNE LRNING,"Gelbart, Michael;Kolhatkar, Varada",69,92.43,4.36,99,80,68,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,12,52,,,
UBCV,2018,W,DSCI,575,,001,Advanced Machine Learning,Gursimran Singh;Jie Xiang;Mark Schmidt;Michael Gelbart;Qiuyan Liu;Varada Kolhatkar,68,92.426470588,4.361692731,99.0,80.0,,,,,,,,,,,0,0,0,0,0,0,0,0,4,12,52,,,
UBCV,2018,W,DSCI,591,,001,Capstone Project,Michael Gelbart;Rodolfo Lourenzutti;Simon Goring;Tiffany Timbers;Varada Kolhatkar;Vincenzo Coia,69,91.028985507,4.687188466,97.0,69.0,,,,,,,,,,,0,0,0,0,0,1,0,0,6,6,56,,,
UBCV,2019,W,CPSC,322,,102,Introduction to Artificial Intelligence,Varada Kolhatkar,59,74.220338983,12.216534579,90.0,45.0,,,,,,,,,,,4,1,4,1,3,6,6,8,14,10,2,,,
UBCV,2019,W,DSCI,531,,001,Data Visualization I,Alejandra Virgen Urcelay;Firas Mansour;Firas Moosvi;Freddy Abelanjo Francis;Freddy Francis;Greig Oldford;Michael Feeley;Stefanie Lumnitz;Vaden Masrani;Varada Kolhatkar;Vincenzo Coia,122,87.860655738,5.195859085,97.0,68.0,,,,,,,,,,,0,0,0,0,0,1,2,7,14,47,51,,,
UBCV,2019,W,DSCI,532,,001,Data Visualization II,Alejandra Virgen Urcelay;Ellen Koch;Firas Moosvi;Hossameldin Ibrahim Said Mohammed;Katharine Sedivy Haley;Michael Feeley;Stefanie Lumnitz;Varada Kolhatkar,95,91.168421053,5.490131633,97.0,64.0,,,,,,,,,,,0,0,0,0,2,0,0,1,6,15,71,,,
UBCV,2019,W,DSCI,571,,001,Supervised Learning I,Aaron Berk;Firas Moosvi;Jie Xiang;Kayode Adekunle Aina;Michael Feeley;Michael Gelbart;Prateek Yadav;Reza Sadoughianzadeh;Rodolfo Lourenzutti;Tiffany Timbers;Tomas Beuzen;Varada Kolhatkar,122,89.93442623,7.142860627,99.0,40.0,,,,,,,,,,,1,0,0,0,0,2,0,5,10,24,80,,,
UBCV,2019,W,DSCI,573,,001,Feature and Model Selection,Giulio Valentino Dalla Riva;Hossameldin Ibrahim Said Mohammed;Kayode Adekunle Aina;Prateek Yadav;Siddhesh Khandelwal;Siddhesh Shyam Khandelwal;Timothy Cashion;Varada Kolhatkar,120,90.625,5.780381919,99.0,69.0,,,,,,,,,,,0,0,0,0,0,2,2,3,7,22,84,,,
UBCV,2019,W,DSCI,575,,001,Advanced Machine Learning,Aaron Berk;Daniele Reda;Shu Yang;Tiffany Timbers;Vaden Masrani;Varada Kolhatkar,94,89.478723404,5.319327153,98.0,72.0,,,,,,,,,,,0,0,0,0,0,0,3,4,5,26,56,,,
UBCV,2019,W,DSCI,591,,001,Capstone Project,Firas Moosvi;Michael Gelbart;Rodolfo Lourenzutti;Simon Goring;Tiffany Timbers;Tomas Beuzen;Varada Kolhatkar;Vincenzo Coia,93,90.075268817,3.274528041,96.0,75.0,,,,,,,,,,,0,0,0,0,0,0,1,0,3,31,58,,,
UBCV,2020,W,DSCI,511,,001,Programming for Data Science,Alireza Iranpour;Michael Gelbart;Paul Ripoche;Peter Henry Gysbers;Siddhesh Khandelwal;Tiffany Timbers;Tomas Beuzen;Vaden Masrani;Varada Kolhatkar,129,94.19379845,6.132747039,100.0,53.0,,,,,,,,,,,0,,,,,1,,1,6,5,115,,,
UBCV,2020,W,DSCI,525,,001,Web and Cloud Computing,Ali Seyfi;Gittu George;Hossameldin Ibrahim Said Mohammed;Michael Feeley;Paul Ripoche;Peter Henry Gysbers;Varada Kolhatkar,95,99.694736842,0.547211193,100.0,98.0,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,95,,,
UBCV,2020,W,DSCI,531,,001,Data Visualization I,Eric Lee;Hossameldin Ibrahim Said Mohammed;Jie Xiang;Joel Ostblom;Kateryna Tyshchenko;Michael Gelbart;Stephen Kasica;Tiffany Timbers;Varada Kolhatkar,127,93.834645669,5.842868098,100.0,69.0,,,,,,,,,,,0,0,0,0,0,1,2,3,4,6,111,,,
UBCV,2020,W,DSCI,532,,001,Data Visualization II,Afshin Amini;Analise Hofmann;Christopher Nicholas Gubbels;Joel Ostblom;Man Yeung Tai;Varada Kolhatkar,95,95.8,2.076207672,98.0,91.0,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,95,,,
UBCV,2020,W,DSCI,563,,001,Unsupervised Learning,Aaron Berk;Ali Seyfi;Alireza Iranpour;Rodolfo Lourenzutti;Vaden Masrani;Varada Kolhatkar;Yinjia Huo,95,93.978947368,3.392667147,99.0,83.0,,,,,,,,,,,0,0,0,0,0,0,0,0,2,8,85,,,
UBCV,2020,W,DSCI,571,,001,Supervised Learning I,Alireza Iranpour;Man Yeung Tai;Peter Henry Gysbers;Pranav Garg;Sean La;Tomas Beuzen;Varada Kolhatkar,127,90.338582677,5.643116994,98.0,60.0,,,,,,,,,,,0,0,0,1,0,0,3,3,8,24,88,,,
UBCV,2020,W,DSCI,573,,001,Feature and Model Selection,Man Yeung Tai;Paul Ripoche;Siddhesh Khandelwal;Vaden Masrani;Varada Kolhatkar;Yinjia Huo,126,91.746031746,5.247378786,99.0,70.0,,,,,,,,,,,0,0,0,0,0,2,1,2,4,23,94,,,
UBCV,2020,W,DSCI,575,,001,Advanced Machine Learning,Aaron Berk;Alireza Naderi;Arjun Baghela;Vaden Masrani;Varada Kolhatkar,95,93.284210526,4.23175221,99.0,74.0,,,,,,,,,,,0,0,0,0,0,0,1,1,2,9,82,,,
UBCV,2020,W,DSCI,591,,001,Capstone Project,Gilberto Alexi Rodr�Guez Arelis;Gilberto Alexi Rodr���Guez Arelis;Gittu George;Joel Ostblom;Michael Gelbart;Rodolfo Lourenzutti;Simon Goring;Tiffany Timbers;Tomas Beuzen;Varada Kolhatkar;Vincenzo Coia,95,92.326315789,4.243749108,97.0,72.0,,,,,,,,,,,0,0,0,0,0,0,2,0,4,6,83,,,
UBCV,2021,W,CPSC,330,,102,Applied Machine Learning,Brianna Dungate;Emmanuel Sales;Gaurav Bhatt;Rubia Reis Guerra;Tzu-Yun Shann;Varada Kolhatkar,112,83.982142857,8.693978596,98.0,54.0,,,,,,,,,,,0,1,1,2,1,6,3,20,17,30,31,,,
UBCV,2021,W,DSCI,563,,001,Unsupervised Learning,Daniel Ramandi;David Wakeham;Dollina Dodani;Harsh Sharma;Matthew Hoang Tu Nguyen;Mobina Mahdavi;Phan Anh Ngoc Bui;Varada Kolhatkar,114,93.719298246,4.9502101,100.0,73.0,,,,,,,,,,,0,0,0,0,0,0,1,2,3,11,97,,,
UBCV,2021,W,DSCI,571,,001,Supervised Learning I,Ali Seyfi;Alireza Iranpour;Daniel Ramandi;Mohamad Amin Mohamadi;Phan Anh Ngoc Bui;Pouya Ahmadvand;Shiming Gu;Varada Kolhatkar,150,89.66,6.704531173,100.0,64.0,,,,,,,,,,,0,0,0,0,3,2,2,2,16,30,95,,,
