Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2015,W,PSYC,102,,005,"Introduction to Developmental, Social, Personality, and Clinical Psychology",Adri Khalis Abdul Karim;Adri Khalis Bin Abdul Karim;Darko Odic;Gabriel Brooks;Jill Ashley Dosso;Xiao Luo,362,71.779005525,12.949114179,94.0,0.0,15,16,28,30,32,37,50,36,60,46,12
UBCV,2015,W,PSYC,102,,006,"Introduction to Developmental, Social, Personality, and Clinical Psychology",Adri Khalis Abdul Karim;Adri Khalis Bin Abdul Karim;Darko Odic;Gabriel Brooks;Jill Ashley Dosso;Xiao Luo,356,71.56741573,11.274973161,95.0,35.0,9,21,23,38,37,34,46,48,60,31,9
UBCV,2015,W,PSYC,302,,004,Infancy,Adri Khalis Abdul Karim;Adri Khalis Bin Abdul Karim;Brianne Glazier;Brianne Lee Glazier;Jane Hamlin,130,72.815384615,11.366880092,96.0,38.0,4,5,9,5,17,17,20,14,17,15,7
UBCV,2016,W,PSYC,315,,003,Childhood and Adolescence,Adri Khalis Abdul Karim;Adri Khalis Bin Abdul Karim;Andrew Baron,133,70.93984962,15.53527725,100.0,0.0,7,6,17,10,23,7,14,7,10,14,18
UBCV,2017,S,PSYC,300,A,921,Behaviour Disorders,Adri Khalis Abdul Karim;Adri Khalis Bin Abdul Karim;Jiwon Jennifer Na;Jiwon Na;Paul Hewitt,109,66.211009174,11.253043534,94.0,38.0,8,4,23,9,16,14,13,9,7,4,2
UBCV,2018,W,PSYC,102,,002,"Introduction to Developmental, Social, Personality, and Clinical Psychology",Adri Khalis Abdul Karim;Adri Khalis Bin Abdul Karim;Azim Shariff;Mikayla Pachkowski;Tristan Hynes,272,68.768382353,12.784966969,93.0,0.0,13,18,21,25,37,34,33,37,38,10,6
UBCV,2018,W,PSYC,300,A,004,Abnormal Psychology,Adri Khalis Abdul Karim;Brianne Glazier;Joelle Lemoult,133,72.406015038,14.463662721,98.0,35.0,8,9,15,6,5,11,15,15,17,18,14
UBCV,2018,W,PSYC,530,,001,Assessment: A Critical Survey,Adri Khalis Abdul Karim;Adri Khalis Bin Abdul Karim;Boaz Saffer;Elisha Klonsky,6,87.0,3.346640106,92.0,83.0,0,0,0,0,0,0,0,0,2,3,1
UBCV,2018,W,PSYC,531,,001,Assessment: Clinical Applications,Adri Khalis Abdul Karim;Adri Khalis Bin Abdul Karim;Amori Mikami,6,85.666666667,3.614784456,90.0,80.0,0,0,0,0,0,0,0,0,2,3,1
UBCV,2019,S,PSYC,350,A,951,Psychological Aspects of Human Sexuality,Adri Khalis Abdul Karim;Arezoo Shahnaz;Silvain Dang,133,71.578947368,12.804598207,100.0,0.0,7,2,11,11,11,15,24,16,20,11,5
UBCV,2019,W,PSYC,102,,002,"Introduction to Developmental, Social, Personality, and Clinical Psychology",Adri Khalis Abdul Karim;Adri Khalis Bin Abdul Karim;Anna Lisa Cohen;Azim Shariff;William Jettinghoff,358,71.960893855,12.283925471,96.0,28.0,19,16,22,27,31,40,56,47,45,31,24
UBCV,2019,W,PSYC,305,A,003,Personality Psychology,Adri Khalis Abdul Karim;David Brian King;David King;Jessica Flores;Kate Kysow,281,77.391459075,13.192386806,100.0,50.0,0,15,16,20,19,24,28,22,43,26,68
UBCV,2020,S,PSYC,305,A,98A,Personality Psychology,Adri Khalis Abdul Karim;Alison Tracy;Chantelle Cocquyt;David Brian King;David King,159,76.509433962,12.141501129,96.0,31.0,3,4,7,9,9,18,19,18,27,23,22
UBCV,2020,W,PSYC,102,,001,"Introduction to Developmental, Social, Personality, and Clinical Psychology",Adri Khalis Abdul Karim;Elisha Klonsky;Simon Lolliot;Takara Bond,353,74.495750708,12.558074597,98.0,0.0,6,10,17,13,31,43,55,53,51,42,32
UBCV,2020,W,PSYC,300,A,003,Abnormal Psychology,Adri Khalis Abdul Karim;Joelle Lemoult,113,80.053097345,14.56747889,100.0,2.0,2,3,4,2,2,8,6,20,17,18,31
UBCV,2021,S,PSYC,305,A,98A,Personality Psychology,Adri Khalis Abdul Karim;David King,107,77.252336449,14.547964558,100.0,0.0,2,4,1,2,9,6,15,17,19,13,19
UBCV,2021,W,PSYC,101,,003,Introduction to Biological and Cognitive Psychology,Adri Khalis Abdul Karim;Eva Zysk;Mark Lam,108,72.435185185,13.33905316,93.0,37.0,6,3,11,8,7,13,11,5,21,15,8
UBCV,2021,W,PSYC,102,,008,"Introduction to Developmental, Social, Personality, and Clinical Psychology",Adri Khalis Abdul Karim;Azim Shariff;Sarvenaz Oloomi;Tanya Schmader,331,73.371601208,14.845394455,100.0,5.0,16,12,25,19,21,39,24,43,59,40,33
