Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2017,W,WOOD,356,,101,Machine Components,Doh Wook Kim;Vincent Leung,27,81.185185185,7.211300091,94.0,65.0,0,0,0,0,1,2,2,3,9,6,4
UBCV,2017,W,WOOD,482,,201,CAD/CAM,Doh Wook Kim;Vincent Leung,59,75.271186441,6.611981049,87.0,60.0,0,0,0,2,7,7,13,12,13,5,0
UBCV,2018,W,WOOD,356,,101,Machine Components,Doh Wook Kim;Vincent Leung,38,81.789473684,5.062623477,92.0,72.0,0,0,0,0,0,0,5,7,15,8,3
UBCV,2018,W,WOOD,482,,201,CAD/CAM,Doh Wook Kim;Vincent Leung,51,76.784313725,9.161470898,90.0,50.0,0,1,1,2,4,2,12,6,9,12,2
UBCV,2019,W,WOOD,356,,101,Machine Components,Doh Wook Kim;Vincent Leung,15,80.4,7.414271952,92.0,68.0,0,0,0,0,0,2,2,3,4,1,3
UBCV,2019,W,WOOD,482,,201,CAD/CAM,Doh Wook Kim;Vincent Leung,50,74.06,8.725776967,90.0,51.0,0,1,2,3,3,11,9,7,7,5,2
UBCV,2020,W,WOOD,356,,101,Machine Components,Doh Wook Kim;Vincent Leung,11,86.909090909,6.073788693,95.0,79.0,0,0,0,0,0,0,0,1,4,2,4
UBCV,2020,W,WOOD,482,,201,CAD/CAM,Doh Wook Kim;Vincent Leung,41,80.829268293,9.200278363,97.0,53.0,0,1,0,1,1,3,4,5,10,8,8
UBCV,2021,W,WOOD,356,,101,Machine Components,Doh Wook Kim;Vincent Leung,15,85.066666667,7.045430806,94.0,69.0,0,0,0,0,0,1,1,0,4,5,4
UBCV,2021,W,WOOD,464,,201,Wood Finishing and Protection,Doh Wook Kim;Farbod Moheb Khosravi;Gregory Smith;Philip David Evans,52,78.730769231,6.177490399,91.0,64.0,0,0,0,0,3,5,6,12,18,7,1
UBCV,2021,W,WOOD,482,,201,CAD/CAM,Doh Wook Kim;Vincent Leung,46,79.326086957,9.688605789,93.0,50.0,0,2,1,1,0,2,2,13,12,7,6
