Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,Pass,Fail,Withdrew,Audit,Other,0-9,10-19,20-29,30-39,40-49,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100,Median,Percentile (75),Percentile (25)
UBC,2002,W,CHBE,262,,001,Chem Eng Chm Lab,"Bi, Xiaotao;Kannangara, Dhaneshwarie",62,74.97,13.17,93,33,58,3,1,0,0,0,0,0,2,1,3,3,1,3,2,4,8,10,16,6,5,,,
UBC,2003,W,CHBE,262,,001,Chem Eng Chm Lab,"Bi, Xiaotao;Kannangara, Dhaneshwarie",71,75.72,7.92,90,40,68,1,1,0,1,0,0,0,0,1,1,0,2,1,4,8,12,19,15,6,1,,,
UBC,2005,W,CHBE,262,,001,Chem Eng Chm Lab,"Kannangara, Dhaneshwarie",70,78.86,5.47,88,55,70,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5,7,18,29,10,0,,,
UBC,2005,W,CHBE,364,,201,ENVIRO CHML LAB,"Kannangara, Dhaneshwarie",23,82.39,8.39,93,59,23,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,2,5,9,3,,,
UBC,2005,W,CHBE,464,,001,CHEM ENG LAB IV,"Creagh, Aimee Louise;Gyenge, Elod Lajos;Kannangara, Dhaneshwarie;Petrell, Royann Jean",54,84.31,3.89,92,74,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,21,23,5,,,
UBC,2006,W,CHBE,262,,001,Chem Eng Chm Lab,"Kannangara, Dhaneshwarie",74,74.53,7.9,88,50,73,0,1,0,0,0,0,0,0,0,0,3,0,2,6,9,10,19,19,5,0,,,
UBC,2006,W,CHBE,364,,201,ENVIRO CHML LAB,"Kannangara, Dhaneshwarie",29,77.61,4.65,83,65,28,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2,3,10,12,0,0,,,
UBC,2006,W,CHBE,464,,001,CHEM ENG LAB IV,"Creagh, Aimee Louise;Gyenge, Elod Lajos;Kannangara, Dhaneshwarie;Petrell, Royann Jean",60,81.15,5.97,91,58,60,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,4,10,26,15,1,,,
UBC,2007,W,CHBE,262,,001,Chem Eng Chm Lab,"Kannangara, Dhaneshwarie",82,76.48,5.62,90,60,80,0,2,0,0,0,0,0,0,0,0,0,0,1,3,10,10,30,17,8,1,,,
UBC,2007,W,CHBE,364,,201,ENVIRO CHML LAB,"Duff, Sheldon;Kannangara, Dhaneshwarie",26,77.65,8.41,89,50,26,0,0,0,0,0,0,0,0,0,0,1,0,0,2,1,6,1,10,5,0,,,
UBC,2007,W,CHBE,464,,001,CHEM ENG LAB IV,"Creagh, Aimee Louise;Gyenge, Elod Lajos;Kannangara, Dhaneshwarie",59,81.15,9.85,90,31,58,1,0,0,0,0,0,0,1,0,1,1,1,0,1,1,3,5,19,24,3,,,
UBC,2009,W,CHBE,262,,001,CHEM ENG APP LAB,"Kannangara, Dhaneshwarie",84,76.17,6.9,88,57,82,0,2,0,0,0,0,0,0,0,0,0,2,3,6,6,6,25,27,7,0,,,
UBC,2009,W,CHBE,464,,001,CHEM ENG LAB IV,"Gyenge, Elod Lajos;Kannangara, Dhaneshwarie;Lau, Anthony K;Petrell, Royann Jean",72,79.01,9.3,91,44,71,1,0,0,0,0,0,0,0,1,1,0,3,1,2,8,4,12,14,23,4,,,
UBC,2010,W,CHBE,262,,001,CHEM ENG APP LAB,"Kannangara, Dhaneshwarie;Petrell, Royann Jean",89,72.4,7.86,89,47,86,1,2,0,0,0,0,0,0,1,1,2,4,1,10,18,19,16,11,5,0,,,
UBC,2010,W,CHBE,362,,101,CHEM ENGR LAB II,"Gopaluni, Bhushan;Kannangara, Dhaneshwarie",82,83.74,5.62,95,57,82,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,10,33,24,12,,,
