Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,Pass,Fail,Withdrew,Audit,Other,0-9,10-19,20-29,30-39,40-49,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBC,2014,W,CHBE,402,,201,CHEM PULP TECH,"Sella Kapu, Nuwan Umantha",14,79.5,8.93,95,60,14,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,5,1,2,2
UBC,2015,W,CHBE,402,,201,CHEM PULP TECH,"Sella Kapu, Nuwan Umantha",7,79.71,7.27,88,67,7,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,3,0
UBC,2015,W,GBPR,500,,201,BUILDING BLOCKS,"Sella Kapu, Nuwan Umantha",5,84.8,3.27,87,79,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0
UBC,2016,W,CHBE,402,,201,BIOMAS FRAC TECH,"Sella Kapu, Nuwan Umantha",21,81.81,5.81,90,72,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,6,6,2
UBC,2016,W,GBPR,501,,201,BIOMASS FRACTION,"Sella Kapu, Nuwan Umantha",4,86.75,0.5,87,86,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
UBC,2017,W,CHBE,402,,201,BIOMAS FRAC TECH,"Sella Kapu, Nuwan Umantha",10,85,3.23,92,82,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,1
UBC,2017,W,GBPR,501,,201,BIOMASS FRACTION,"Sella Kapu, Nuwan Umantha",7,86.43,3.41,91,80,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,1
UBC,2017,W,GBPR,503,,101,BIOENRG&BIOREFIN,"Sella Kapu, Nuwan Umantha;Trajano, Heather",7,93.86,1.77,96,91,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
UBC,2018,W,APSC,183,,VE1,MATTER&ENRGY II,"Sella Kapu, Nuwan Umantha",69,79.9,11.37,94,35,66,3,0,0,0,0,0,0,1,2,3,1,0,1,1,4,6,10,16,16,11
UBC,2018,W,CHBE,262,,001,CHEM ENG APP LAB,"Sella Kapu, Nuwan Umantha",65,80.51,3.64,87,68,63,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,5,15,34,8,0
UBC,2018,W,CHBE,262,,002,CHEM ENG APP LAB,"Sella Kapu, Nuwan Umantha",52,80.43,5.33,93,69,49,0,1,0,2,0,0,0,0,0,0,0,0,0,0,2,7,12,17,9,2
UBC,2018,W,CHBE,364,,101,ENVIRO CHML LAB,"Sella Kapu, Nuwan Umantha",32,79.94,4.36,85,64,32,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,8,16,6,0
UBC,2018,W,GBPR,503,,101,BIOENRG&BIOREFIN,"Sella Kapu, Nuwan Umantha;Trajano, Heather",6,94.5,2.43,98,91,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
UBCV,2014,W,CHBE,402,,201,Chemical Pulping Technology,Nuwan Sella Kapu;Nuwan Umantha Sella Kapu,14,79.5,8.933515115,95.0,60.0,,,,,,,,,,,0,0,0,,,,,5,,,
UBCV,2015,W,CHBE,402,,201,Chemical Pulping Technology,Nuwan Sella Kapu;Nuwan Umantha Sella Kapu,7,79.714285714,7.273565969,88.0,67.0,,,,,,,,,,,0,0,0,0,,,,,,,0
UBCV,2015,W,GBPR,500,,201,Building Blocks of Forest Biomass,Nuwan Sella Kapu;Nuwan Umantha Sella Kapu,5,84.8,3.271085447,87.0,79.0,,,,,,,,,,,0,0,0,0,0,0,0,,,,0
UBCV,2016,W,CHBE,402,,201,Biomass Fractionation Technology,Nuwan Umantha Sella Kapu,21,81.80952381,5.810499528,90.0,72.0,,,,,,,,,,,0,0,0,0,0,0,3,4,6,6,2
UBCV,2017,W,CHBE,402,,201,Biomass Fractionation Technology,Nuwan Umantha Sella Kapu,10,85.0,3.231786572,92.0,82.0,,,,,,,,,,,0,0,0,0,0,0,0,0,6,3,1
UBCV,2017,W,GBPR,501,,201,Biomass Fractionation Chemistry,Nuwan Umantha Sella Kapu,7,86.428571429,3.408672413,91.0,80.0,,,,,,,,,,,0,0,0,0,0,0,0,0,1,5,1
UBCV,2017,W,GBPR,503,,101,Bioenergy and Biorefinery,Heather Trajano;Nuwan Umantha Sella Kapu,7,93.857142857,1.772810521,96.0,91.0,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,7
UBCV,2018,W,APSC,183,,VE1,Matter and Energy II,Gabriel Potvin;Majed Abdulqader Alamoudi;Majed Alamoudi;Milad Raeiszadeh Oskouei;Nicholas Zacchia;Nuwan Sella Kapu;Nuwan Umantha Sella Kapu;Philip Wijaya;Philip Yanuar Wijaya;Venkata Ramcharan Korlepara,69,79.898550725,11.374823758,94.0,35.0,,,,,,,,,,,3,1,0,1,1,4,6,10,16,16,11
UBCV,2018,W,CHBE,262,,001,Chemical Engineering and Applied Chemistry Laboratory,Adrian Alberto Serrano Mora;Adrian Serrano Mora;Dhaneshwarie Kannangara;Ehsan Banayan Esfahani;Hemant Saini;Hongxing Estella Qi;Lius Daniel;Milad Raeiszadeh Oskouei;Nuwan Sella Kapu;Nuwan Umantha Sella Kapu;Parya Keyvani;Philip Wijaya;Philip Yanuar Wijaya;Pu Yang;Ruixu Wang;Seyyed Arman Hejazi;Shahriar Rouhani Anaraki;Ziliang Wang,65,79.892307692,5.327179944,87.0,50.0,,,,,,,,,,,0,1,0,0,0,2,5,15,34,8,0
UBCV,2018,W,CHBE,262,,002,Chemical Engineering and Applied Chemistry Laboratory,Adrian Alberto Serrano Mora;Adrian Serrano Mora;Bhushan Gopaluni;Ehsan Banayan Esfahani;Hemant Saini;Hongxing Estella Qi;James Olson;Lius Daniel;Milad Raeiszadeh Oskouei;Nuwan Sella Kapu;Nuwan Umantha Sella Kapu;Parya Keyvani;Philip Wijaya;Philip Yanuar Wijaya;Pu Yang;Ruixu Wang;Seyyed Arman Hejazi;Shahriar Rouhani Anaraki;Ziliang Wang,51,80.254901961,5.595866822,93.0,67.0,,,,,,,,,,,0,0,0,0,1,2,7,12,17,10,2
UBCV,2018,W,CHBE,364,,101,Environmental Engineering Laboratory,Ehsan Banayan Esfahani;Jamie Samuel;Nuwan Umantha Sella Kapu,32,79.9375,4.362135464,85.0,64.0,,,,,,,,,,,0,0,0,0,1,0,1,8,16,6,0
UBCV,2018,W,GBPR,503,,101,Bioenergy and Biorefinery,Heather Trajano;Nuwan Umantha Sella Kapu,6,94.5,2.42899156,98.0,91.0,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,6
