Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,Pass,Fail,Withdrew,Audit,Other,0-9,10-19,20-29,30-39,40-49,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100,Median,Percentile (75),Percentile (25)
UBC,2010,W,LING,222,,002,LANG ACQUISITION,"Hudson Kam, Carla",25,77.13,12.52,94,50,24,0,0,0,0,0,0,0,0,0,0,2,1,1,2,0,3,1,7,3,4,,,
UBC,2010,W,LING,530,B,001,PROB IN SPC AREA,"Hudson Kam, Carla;Stemberger, Joseph",6,90,0,90,90,4,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,,,
UBC,2010,W,LING,530,B,002,PROB IN SPC AREA,"Hudson Kam, Carla;Stemberger, Joseph",5,92,6,95,83,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,,,
UBC,2011,W,LING,222,,002,LANG ACQUISITION,"Hudson Kam, Carla",63,72.39,14.39,97,21,57,4,1,1,0,0,0,1,1,2,4,0,3,6,8,9,7,6,7,2,9,,,
UBC,2011,W,LING,452,,001,ACQ SYNTAX,"Hudson Kam, Carla",44,89.3,9.06,99,59,43,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,7,7,25,,,
UBC,2012,W,LING,222,,002,LANG ACQUISITION,"Hudson Kam, Carla",99,74.84,11.62,96,32,92,3,2,1,0,0,0,0,2,1,3,0,6,4,8,13,15,14,12,13,7,,,
UBC,2012,W,LING,452,,001,ACQ SYNTAX,"Hudson Kam, Carla",21,78.86,12.39,99,55,21,0,0,0,0,0,0,0,0,0,0,0,1,1,3,2,0,3,4,3,4,,,
UBC,2013,W,LING,222,,002,LANG ACQUISITION,"Hudson Kam, Carla",112,71.94,13.43,95,16,103,6,3,0,0,0,1,1,1,3,6,2,8,6,8,14,15,18,17,10,5,,,
UBC,2013,W,LING,452,,001,ACQ SYNTAX,"Hudson Kam, Carla",31,79.39,15.65,99,38,29,2,0,0,0,0,0,0,1,1,2,1,2,0,1,1,3,3,2,6,10,,,
UBC,2014,W,LING,222,,002,LANG ACQUISITION,"Hudson Kam, Carla",113,81.95,10.87,99,27,106,2,4,0,0,0,0,1,0,1,2,0,0,0,7,5,13,13,20,23,25,,,
UBC,2014,W,LING,452,,001,ACQ SYNTAX,"Hudson Kam, Carla",29,81.96,11.62,97,53,28,0,1,0,0,0,0,0,0,0,0,1,1,0,1,2,1,4,4,5,9,,,
UBC,2015,W,LING,222,,002,LANG ACQUISITION,"Hudson Kam, Carla",123,77.61,12.15,100,43,115,2,6,0,0,0,0,0,0,2,2,4,5,3,11,12,9,14,17,22,18,,,
UBC,2015,W,LING,452,,001,ACQ SYNTAX,"Hudson Kam, Carla",29,77.9,13.64,99,51,29,0,0,0,0,0,0,0,0,0,0,3,0,3,0,2,2,6,2,4,7,,,
UBC,2015,W,LING,530,B,001,PROB IN SPC AREA,"Hudson Kam, Carla;Matthewson, Lisa",10,81.88,13.86,90,48,7,1,0,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,5,1,,,
UBC,2015,W,LING,530,B,002,PROB IN SPC AREA,"Hudson Kam, Carla;Matthewson, Lisa",7,88.5,1.22,90,87,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,,,
UBC,2016,W,LING,222,,002,LANG ACQUISITION,"Hudson Kam, Carla",102,74.72,12.43,95,42,98,3,1,0,0,0,0,0,0,3,3,4,7,8,7,10,5,15,17,13,12,,,
UBC,2016,W,LING,452,,001,ACQ SYNTAX,"Hudson Kam, Carla",25,85.13,11.14,99,54,24,0,1,0,0,0,0,0,0,0,0,1,0,0,0,2,2,3,2,4,10,,,
UBC,2017,W,LING,222,,002,LANG ACQUISITION,"Hudson Kam, Carla",107,74.63,14.75,96,0,99,6,0,0,0,1,0,0,0,5,6,5,4,5,4,10,12,16,10,25,8,,,
UBC,2017,W,LING,452,,001,ACQ SYNTAX,"Hudson Kam, Carla",39,79.87,15.49,99,28,36,2,1,0,0,0,0,1,0,1,2,0,2,1,2,2,3,3,5,7,11,,,
UBCV,2014,W,LING,222,,002,Language Acquisition,Blake Allen;Carla Hudson Kam;Masaki Noguchi,109,81.8440367,10.87570714,99.0,27.0,,,,,,,,,,,,,,,7,6,13,13,20,23,25,,,
UBCV,2014,W,LING,452,,001,Acquisition of Syntax,Carla Hudson Kam,28,81.96428571,11.62208034,97.0,53.0,,,,,,,,,,,0,,,,,,,,,5,9,,,
UBCV,2015,W,LING,222,,002,Language Acquisition,Andrei Anghelescu;Carla Hudson Kam,117,77.606837607,12.1541516,100.0,43.0,,,,,,,,,,,,,5,,11,12,9,14,17,22,18,,,
UBCV,2015,W,LING,452,,001,Acquisition of Syntax,Carla Hudson Kam,29,77.896551724,13.63646589,99.0,51.0,,,,,,,,,,,0,,,,,,,6,,,7,,,
UBCV,2015,W,LING,530,B,001,Linguistic Problems in a Special Area,Carla Hudson Kam;Lisa Matthewson,8,81.875,13.860916276,90.0,48.0,,,,,,,,,,,,,,,,,,,,5,,,,
UBCV,2015,W,LING,530,B,002,Linguistic Problems in a Special Area,Carla Hudson Kam;Lisa Matthewson,5,88.4,1.341640786,90.0,87.0,,,,,,,,,,,0,0,0,0,0,0,0,0,0,-2,7,,,
UBCV,2016,W,LING,222,,002,Language Acquisition,Alexis Black;Carla Hudson Kam;Cassie Tam,101,74.72277228,12.42668002,95.0,42.0,,,,,,,,,,,3,4,7,8,7,10,5,15,17,13,12,,,
UBCV,2016,W,LING,452,,001,Acquisition of Syntax,Carla Hudson Kam,24,85.125,11.1367488,99.0,54.0,,,,,,,,,,,0,1,0,0,0,2,2,3,2,4,10,,,
UBCV,2017,W,LING,222,,002,Language Acquisition,Alexis Black;Carla Hudson Kam;Gloria Mellesmoen,107,74.271028037,14.901291633,96.0,0.0,,,,,,,,,,,7,5,4,5,5,10,12,16,10,25,8,,,
UBCV,2017,W,LING,452,,001,Acquisition of Syntax,Carla Hudson Kam,38,79.868421053,15.486997253,99.0,28.0,,,,,,,,,,,2,0,2,1,2,2,3,3,5,7,11,,,
UBCV,2018,W,LING,222,,002,Language Acquisition,Carla Hudson Kam;Claire Moore-Cantwell;Mikayla Blumenthal;Wendy Amoako,101,85.237623762,9.934936854,97.0,37.0,,,,,,,,,,,2,0,0,2,3,1,4,6,17,27,39,,,
UBCV,2018,W,LING,452,,001,Acquisition of Syntax,Carla Hudson Kam;Johannes Heim;Martina Wiltschko,32,83.15625,7.796233065,96.0,63.0,,,,,,,,,,,0,0,0,1,1,1,2,4,8,10,5,,,
UBCV,2019,W,LING,222,,002,Language Acquisition,Benjamin Fleming;Carla Hudson Kam;Claire Moore-Cantwell;Wendy Amoako,97,79.113402062,10.168247441,94.0,28.0,,,,,,,,,,,1,1,0,3,7,10,7,17,20,15,16,,,
UBCV,2019,W,LING,452,,001,Acquisition of Syntax,Carla Hudson Kam;Martina Wiltschko;Oksana Tkachman,31,77.548387097,10.905163027,99.0,52.0,,,,,,,,,,,0,1,1,1,2,4,3,6,3,6,4,,,
UBCV,2020,W,LING,100,,003,Introduction to Language and Linguistics,Alexander Angsongna;Amanda Cardoso;Carla Hudson Kam;Danica Reid;Jacqueline Holdt;Kaili Vesik;Kathleen Zaragosa;Michel Assis Navarro;Oksana Tkachman;Samuel Akinbo;Sung Nam;Sunghyun Nam,148,79.689189189,12.875041167,96.0,0.0,,,,,,,,,,,4,0,2,3,5,13,12,24,30,29,26,,,
UBCV,2020,W,LING,222,,002,Language Acquisition,Carla Hudson Kam;Emily Sadlier Brown;Gloria Mellesmoen,96,81.791666667,13.089100863,100.0,26.0,,,,,,,,,,,3,2,1,2,2,5,6,10,17,17,31,,,
UBCV,2020,W,LING,452,,001,Acquisition of Syntax,Carla Hudson Kam;Oksana Tkachman,42,88.214285714,9.043352806,99.0,53.0,,,,,,,,,,,0,1,0,0,1,1,0,1,6,11,21,,,
UBCV,2021,W,LING,222,,001,Language Acquisition,Carla Hudson Kam;Gloria Mellesmoen,96,75.885416667,14.994644512,99.0,24.0,,,,,,,,,,,7,2,4,5,7,4,8,9,18,19,13,,,
UBCV,2021,W,LING,452,,001,Acquisition of Syntax,Carla Hudson Kam;Marianne Huijsmans,41,84.146341463,9.100991637,97.0,53.0,,,,,,,,,,,0,1,0,0,2,1,0,4,12,7,14,,,
UBCV,2021,W,LING,222,,001,Language Acquisition,Carla Hudson Kam,96,76.1,,99.0,24.0,,,,,,,,,,,6,,,,7,,8,9,18,19,13,80.0,86.3,67.0
UBCV,2021,W,LING,452,,001,Acquisition of Syntax,Carla Hudson Kam,41,84.1,,97.0,53.0,,,,,,,,,,,,,,,,,,,12,7,14,85.0,91.0,80.0
UBCV,2022,W,LING,421,,001,Advanced Syntax,Rose-Marie Dechaine;Carla Hudson Kam;Douglas Pulleyblank,6,85.3,,88.0,83.0,,,,,,,,,,,0,0,0,0,0,0,0,0,2,4,0,85.0,86.5,84.3
UBCV,2022,W,LING,452,,001,Acquisition of Syntax,Carla Hudson Kam,30,88.5,,100.0,4.0,,,,,,,,,,,1,0,0,0,0,0,1,1,2,6,19,93.5,95.8,86.3
