Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCO,2018,W,ENGR,442,,201,Water Quality Engineering,Nicolas Peleato;Shiva Khoei,15,78.333333333,11.049671402,92.0,52.0,0,1,0,0,2,1,0,3,3,3,2
UBCO,2019,W,APSC,169,,201,Fundamentals of Sustainable Engineering Design,Adel Yavarinasab;Ahmed Sharaby;Atefeh Aliashrafi Zagi;Hitendra Kumar;Leticia Recla;Mahmoud Sakr;Majid Moradzadeh;Mohamed Aly;Negin Kazemian;Resty Nabaterega;Saba Saleem;Sabine Weyand;Shiva Khoei;Vida Araban,230,82.47826087,9.976695838,99.0,0.0,2,1,1,1,6,17,13,24,48,68,49
UBCO,2019,W,APSC,169,,202,Fundamentals of Sustainable Engineering Design,Adel Yavarinasab;Ahmed Sharaby;Atefeh Aliashrafi Zagi;Hitendra Kumar;Leticia Recla;Mahmoud Sakr;Majid Moradzadeh;Mohamed Aly;Negin Kazemian;Resty Nabaterega;Saba Saleem;Sabine Weyand;Shiva Khoei;Vida Araban,155,79.122580645,11.039089627,94.0,0.0,3,0,1,4,5,14,24,19,33,34,18
UBCO,2019,W,APSC,179,,101,Linear Algebra for Engineers,Abdul Basit Zia;Ian Foulds;Kamran Alasvand Zarasvand;Morad Abdelaziz;Shiva Khoei,176,70.693181818,21.430209894,100.0,7.0,32,9,7,13,7,19,10,12,12,15,40
UBCO,2019,W,APSC,179,,102,Linear Algebra for Engineers,Abdul Basit Zia;Ian Foulds;Kamran Alasvand Zarasvand;Morad Abdelaziz;Shiva Khoei,171,63.953216374,19.158107749,100.0,7.0,39,6,21,15,16,15,17,7,11,6,18
UBCO,2020,W,APSC,169,,201,Fundamentals of Sustainable Engineering Design,Ahmed Sharaby;Atefeh Aliashrafi Zagi;Leticia Recla;Mahmoud Sakr;Majid Moradzadeh;Md Shahadat Hossain;Negin Jalili;Negin Kazemian;Ray Taheri-Ardebili;Resty Nabaterega;Saba Saleem;Shiva Khoei;Sunil Suresh;Vida Araban,222,76.752252252,11.33955035,96.0,12.0,5,5,2,8,11,20,28,42,46,38,17
UBCO,2020,W,APSC,169,,202,Fundamentals of Sustainable Engineering Design,Ahmed Sharaby;Atefeh Aliashrafi Zagi;Leticia Recla;Mahmoud Sakr;Majid Moradzadeh;Md Shahadat Hossain;Negin Jalili;Negin Kazemian;Ray Taheri-Ardebili;Resty Nabaterega;Saba Saleem;Shiva Khoei;Sunil Suresh;Vida Araban,215,74.069767442,13.759271044,99.0,0.0,9,7,6,13,14,24,32,28,40,24,18
UBCO,2020,W,APSC,179,,101,Linear Algebra for Engineers,Abdul Basit Zia;Evan Hansen;Hoda Dadashzadeh;Kamran Alasvand Zarasvand;Maryam Golestani Najafabadi;Mehran Shirazi;Morad Abdelaziz;Sarin Raj Pokhrel;Shiva Khoei;Zhila Bahrami,203,75.433497537,13.273559704,100.0,23.0,5,7,11,12,12,16,31,26,25,28,30
UBCO,2020,W,APSC,179,,102,Linear Algebra for Engineers,Abdul Basit Zia;Evan Hansen;Hoda Dadashzadeh;Ian Foulds;Kamran Alasvand Zarasvand;Maryam Golestani Najafabadi;Mehran Shirazi;Sarin Raj Pokhrel;Shiva Khoei;Zhila Bahrami,220,73.018181818,16.171445503,100.0,0.0,13,8,9,13,14,29,23,22,34,31,24
UBCO,2021,W,APSC,169,,201,Fundamentals of Sustainable Engineering Design,Ahmed Sharaby;Bhuwan Paudel;Elis Davanzo;Mahmoud Babalar;Mahmoud Sakr;Md Shahadat Hossain;Parisa Najmi;Sabine Weyand;Shiva Khoei;Thais Ayres Rebello,202,71.643564356,15.996631585,94.0,0.0,23,2,12,14,20,15,21,19,32,27,17
UBCO,2021,W,APSC,169,,202,Fundamentals of Sustainable Engineering Design,Ahmed Sharaby;Bhuwan Paudel;Elis Davanzo;Mahmoud Babalar;Mahmoud Sakr;Md Shahadat Hossain;Parisa Najmi;Sabine Weyand;Shiva Khoei;Thais Ayres Rebello,226,73.632743363,14.881534822,96.0,0.0,13,3,13,14,21,18,34,17,44,20,29
UBCO,2021,W,APSC,179,,101,Linear Algebra for Engineers,Evan Hansen;Kamran Alasvand Zarasvand;Majid Moradzadeh;Mehran Shirazi;Shiva Khoei;Vahid Asgharian,196,71.918367347,19.192772929,100.0,3.0,21,13,9,14,12,19,15,13,21,17,42
UBCO,2021,W,APSC,179,,102,Linear Algebra for Engineers,Evan Hansen;Kamran Alasvand Zarasvand;Majid Moradzadeh;Mehran Shirazi;Morad Abdelaziz;Shiva Khoei,189,74.243386243,20.317794872,100.0,0.0,23,9,8,7,10,10,13,19,17,23,50
UBCO,2021,W,APSC,179,,103,Linear Algebra for Engineers,Evan Hansen;Kamran Alasvand Zarasvand;Majid Moradzadeh;Morad Abdelaziz;Shiva Khoei,16,68.8125,24.094864598,93.0,0.0,3,0,1,0,0,1,2,4,1,2,2
