Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,Pass,Fail,Withdrew,Audit,Other,0-9,10-19,20-29,30-39,40-49,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBC,2017,S,POLI,321,A,951,CHIN POLIT DEVEL,"Kornreich, Yoel",64,75.51,10.91,87,28,59,2,1,0,0,0,0,1,0,1,2,2,1,0,3,5,11,10,18,9,0
UBCV,2017,S,POLI,321,A,951,Chinese Politics and Development,Yoel Kornreich,63,75.031746032,11.097759515,87.0,28.0,,,,,,,,,,,2,2,2,0,4,5,11,10,18,9,0
