Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2020,W,COMM,203,,204,Managing the Employment Relationship,Carina Koo;Gurkirat Chana;Janette Kim;Logan Benninger;Sima Sajjadiani,60,78.4,7.584998575,90.0,55.0,0,0,1,3,1,5,5,7,23,14,1
UBCV,2020,W,COMM,292,,202,Management and Organizational Behaviour,Carina Koo;Janette Kim;Karl Aquino;Nika Ptushkina,58,79.379310345,7.578426412,95.0,56.0,0,0,1,1,2,4,7,13,15,11,4
UBCV,2020,W,COMM,292,,203,Management and Organizational Behaviour,Carina Koo;Janette Kim;Karl Aquino;Samyuktha Ramnath,44,65.659090909,16.758119423,85.0,0.0,2,4,1,7,6,8,8,3,4,1,0
UBCV,2020,W,COMM,292,,204,Management and Organizational Behaviour,Carina Koo;Janette Kim;Kaleb Butt;Karl Aquino,36,73.916666667,8.9070598,89.0,51.0,0,2,0,3,4,3,6,11,4,3,0
UBCV,2021,S,COMM,203,,971,Managing the Employment Relationship,Carina Koo;Michael Prysunka;Perdip Atwal;Suhaana Sidhu;Winson Yu,57,76.578947368,7.086071268,89.0,56.0,0,0,1,3,3,3,11,14,15,7,0
UBCV,2021,W,COMM,203,,101,Managing the Employment Relationship,Carina Koo;Chanelle Marchand;Jai Kumar;Jasmeen Sodhi;Jorge Albin Ortiz;Lucero Rivas Castillo;Michael Prysunka;Noah Gray;Perdip Atwal;Suhaana Sidhu;Tejsai Tagore,125,75.44,5.728254815,92.0,62.0,0,0,0,4,5,23,31,31,26,4,1
UBCV,2021,W,COMM,203,,102,Managing the Employment Relationship,Carina Koo;Chanelle Marchand;Jai Kumar;Jasmeen Sodhi;Jorge Albin Ortiz;Lucero Rivas Castillo;Michael Prysunka;Noah Gray;Suhaana Sidhu;Tejsai Tagore;Wayne Rawcliffe,61,75.327868852,6.801277604,87.0,55.0,0,0,2,2,3,8,12,13,18,3,0
UBCV,2021,W,COMM,203,,103,Managing the Employment Relationship,Carina Koo;Chanelle Marchand;Jai Kumar;Jasmeen Sodhi;Jorge Albin Ortiz;Lucero Rivas Castillo;Michael Prysunka;Noah Gray;Suhaana Sidhu;Tejsai Tagore;Wayne Rawcliffe,57,75.298245614,7.59690941,92.0,55.0,0,0,2,1,5,9,10,14,12,1,3
UBCV,2021,W,COMM,203,,104,Managing the Employment Relationship,Carina Koo;Chanelle Marchand;Jai Kumar;Jasmeen Sodhi;Jorge Albin Ortiz;Lucero Rivas Castillo;Michael Prysunka;Noah Gray;Su Kyung Kim;Suhaana Sidhu;Tejsai Tagore,59,76.559322034,4.878775943,86.0,63.0,0,0,0,1,3,4,10,21,19,1,0
UBCV,2021,W,COMM,203,,105,Managing the Employment Relationship,Carina Koo;Chanelle Marchand;Jai Kumar;Jasmeen Sodhi;Jorge Albin Ortiz;Lucero Rivas Castillo;Michael Prysunka;Noah Gray;Rebecca Mee Kyung Paluch;Suhaana Sidhu;Tejsai Tagore,59,74.13559322,6.976457028,87.0,40.0,1,0,0,1,3,11,14,17,9,3,0
UBCV,2021,W,COMM,203,,204,Managing the Employment Relationship,Carina Koo;Chanelle Marchand;Jorge Albin Ortiz;Michael Prysunka;Su Kyung Kim,55,73.272727273,6.794481817,87.0,58.0,0,0,3,2,6,9,13,13,8,1,0
UBCV,2021,W,COMM,292,,202,Management and Organizational Behaviour,Carina Koo;Karl Aquino,59,76.93220339,8.55985902,89.0,37.0,1,0,1,0,6,3,8,12,22,6,0
UBCV,2021,W,COMM,292,,203,Management and Organizational Behaviour,Carina Koo;Karl Aquino;Samyuktha Ramnath,49,70.918367347,16.704336681,92.0,0.0,2,1,1,2,8,6,5,11,10,2,1
UBCV,2021,W,COMM,292,,204,Management and Organizational Behaviour,Carina Koo;Karl Aquino;Lok Yau Victoria Sin,53,74.169811321,7.397338006,86.0,54.0,0,1,0,6,5,1,16,12,10,2,0
