Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,Pass,Fail,Withdrew,Audit,Other,0-9,10-19,20-29,30-39,40-49,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBC,2015,W,HEBR,101,,001,ELEM BIB HEBR I,"Peters, Kurtis",24,81.67,12.6,99,54,24,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,3,3,2,4,8
UBC,2015,W,HEBR,102,,001,ELEM BIB HEBR II,"Peters, Kurtis",13,65.58,26.34,93,17,9,3,1,0,0,0,1,1,1,0,3,0,1,1,0,1,1,0,1,1,3
UBC,2015,W,HEBR,202,,001,INTMD BIB HEBR 2,"Peters, Kurtis",6,79.5,8.67,90,68,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,1,1
UBC,2015,W,RELG,209,,001,INTR HEBRW BIBLE,"Peters, Kurtis",17,72.71,9.35,88,57,17,0,0,0,0,0,0,0,0,0,0,0,1,3,1,2,4,1,4,1,0
UBC,2016,W,HEBR,101,,001,ELEM BIB HEBR I,"Peters, Kurtis",31,86.79,10.26,99,56,29,0,0,2,0,0,0,0,0,0,0,0,1,1,0,0,1,1,6,5,14
UBC,2016,W,HEBR,102,,001,ELEM BIB HEBR II,"Peters, Kurtis",15,81.15,11.56,96,51,13,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,3,3,3
UBC,2016,W,HEBR,201,,001,INTMD BIB HEBR 1,"Peters, Kurtis",6,78,13.77,90,55,5,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1
UBC,2016,W,HEBR,202,,001,INTMD BIB HEBR 2,"Peters, Kurtis",5,75.4,21.59,89,39,4,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,3,0
UBC,2016,W,NEST,315,,001,INT AKKADIAN,"Peters, Kurtis",21,75.95,21.19,98,32,16,3,2,0,0,0,0,0,3,0,3,0,0,0,1,1,3,1,0,5,5
UBC,2017,W,HEBR,201,,001,INTMD BIB HEBR 1,"Peters, Kurtis",4,90.33,2.31,93,89,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1
UBC,2017,W,HEBR,202,,001,INTMD BIB HEBR 2,"Peters, Kurtis",4,85.75,4.11,91,82,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1
UBC,2018,W,HEBR,101,,001,ELEM BIB HEBR I,"Peters, Kurtis",23,82.05,13.03,98,57,22,0,1,0,0,0,0,0,0,0,0,0,3,1,0,0,2,1,2,6,7
UBC,2018,W,HEBR,102,,001,ELEM BIB HEBR II,"Peters, Kurtis",12,84.55,10.39,98,67,11,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,3,0,2,4
UBC,2018,W,NEST,315,,001,INT AKKADIAN,"Peters, Kurtis",20,76.72,19.13,95,18,17,1,2,0,0,0,1,0,0,0,1,0,3,0,0,0,2,1,3,4,4
UBC,2018,W,RELG,307,,001,VIOL HEBRW BIBLE,"Peters, Kurtis",67,75.91,12.75,90,16,62,2,1,0,1,0,1,0,1,0,2,1,1,2,6,3,8,10,16,13,2
