Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100,Median,Percentile (75),Percentile (25)
UBCO,2019,W,CULT,210,,001,Reading Screens,Daniel Keyes,16,71.125,21.975364995,91.0,0.0,1,2,0,0,0,2,2,3,2,3,1,,,
UBCO,2019,W,CULT,400,M,101,Topics in Popular Culture,Daniel Keyes,6,78.333333333,3.204163958,82.0,73.0,0,0,0,0,0,0,1,3,2,0,0,,,
UBCO,2019,W,ENGL,215,,001,Reading Screens,Daniel Keyes,23,74.0,6.667424199,86.0,60.0,0,0,0,2,1,4,7,5,2,2,0,,,
UBCO,2019,W,ENGL,493,M,101,Topics in Popular Culture,Daniel Keyes,10,77.1,7.992357461,86.0,59.0,0,0,1,0,0,1,1,4,1,2,0,,,
UBCO,2020,W,CULT,101,,001,Cultural Studies Practices,Daniel Keyes;Janna Deanne Wale;Janna Wale;Maria Alexopoulos,44,73.931818182,7.884036645,86.0,53.0,0,1,1,2,4,8,7,9,7,5,0,,,
UBCO,2020,W,CULT,101,,002,Cultural Studies Practices,Daniel Keyes;Janna Deanne Wale;Janna Wale;Maria Alexopoulos,48,72.520833333,9.053010745,94.0,49.0,1,2,1,2,7,5,10,10,6,3,1,,,
UBCO,2020,W,CULT,300,,101,Documentary and Docudrama,Daniel Keyes;Janna Deanne Wale;Janna Wale,10,80.8,8.625543461,95.0,73.0,0,0,0,0,0,0,3,4,0,0,3,,,
UBCO,2020,W,ENGL,377,,001,English-Canadian Screen Culture,Daniel Keyes;Janna Wale,31,75.870967742,7.415038483,87.0,60.0,0,0,0,4,1,2,3,11,7,3,0,,,
UBCO,2020,W,ENGL,378,,101,Documentary and Docudrama,Daniel Keyes;Janna Wale,23,75.52173913,11.183874614,90.0,32.0,1,0,0,0,2,1,5,6,6,1,1,,,
UBCO,2021,W,CULT,101,,001,Cultural Studies Practices,Daniel Keyes;Maria Alexopoulos;Rina Chua,42,78.714285714,19.774689063,93.0,0.0,2,1,1,0,0,1,3,2,11,16,5,,,
UBCO,2021,W,CULT,101,,002,Cultural Studies Practices,Daniel Keyes;Dravida Huda,40,67.25,20.395763763,88.0,0.0,3,1,0,0,7,9,8,7,3,2,0,,,
UBCO,2021,W,CULT,101,,003,Cultural Studies Practices,Alifa Bandali;Daniel Keyes;Dravida Huda,38,73.394736842,14.261153954,90.0,0.0,1,1,0,1,2,6,10,7,6,3,1,,,
UBCO,2021,W,CULT,300,,101,Documentary and Docudrama,Daniel Keyes;Dravida Huda,12,70.333333333,11.356482597,89.0,43.0,1,0,0,2,0,3,2,3,0,1,0,,,
UBCO,2021,W,CULT,305,,001,English-Canadian Screen Culture,Daniel Keyes;Dravida Huda,11,76.454545455,8.664451931,89.0,64.0,0,0,0,0,3,0,1,3,2,2,0,,,
UBCO,2021,W,ENGL,377,,001,English-Canadian Screen Culture,Daniel Keyes;Dravida Huda,16,79.4375,9.542667342,92.0,56.0,0,0,1,0,2,0,0,4,5,2,2,,,
UBCO,2021,W,ENGL,378,,101,Documentary and Docudrama,Daniel Keyes;Dravida Huda,19,71.842105263,18.325037996,88.0,4.0,1,0,2,0,0,3,1,5,6,1,0,,,
UBCO,2021,W,CULT,101,,002,Cultural Studies Practices,Daniel Keyes,40,67.3,,88.0,0.0,,,,,7,9,8,7,,,,71.5,77.0,67.0
UBCO,2021,W,CULT,101,,003,Cultural Studies Practices,Daniel Keyes,38,73.4,,90.0,0.0,,,,,,6,10,7,6,,,75.0,79.8,71.0
UBCO,2021,W,CULT,300,,101,Documentary and Docudrama,Daniel Keyes,12,72.4,,89.0,61.0,,,,,,,,,,,,71.5,76.5,68.0
UBCO,2021,W,CULT,305,,001,English-Canadian Screen Culture,Daniel Keyes,11,76.5,,89.0,64.0,,,,,,,,,,,,77.0,82.5,70.0
UBCO,2021,W,ENGL,377,,001,English-Canadian Screen Culture,Daniel Keyes,16,79.4,,92.0,56.0,,,,,,,,,,,,81.0,85.0,77.0
UBCO,2021,W,ENGL,378,,101,Documentary and Docudrama,Daniel Keyes,19,71.8,,88.0,4.0,,,,,,,,,6,,,77.0,80.0,71.0
UBCO,2022,W,CULT,101,,002,Cultural Studies Practices,Daniel Keyes,30,69.5,,89.0,15.0,2,2,1,3,0,5,4,6,6,1,0,74.5,78.0,64.3
UBCO,2022,W,CULT,101,,102,Cultural Studies Practices,Daniel Keyes,36,66.0,,92.0,0.0,4,0,1,5,5,0,6,6,4,4,1,73.5,79.3,62.8
UBCO,2022,W,CULT,315,,001,Television Studies,Daniel Keyes,15,81.7,,88.0,71.0,0,0,0,0,0,1,2,2,4,6,0,83.0,86.5,77.5
UBCO,2022,W,ENGL,376,,001,Television Studies,Daniel Keyes,12,81.2,,89.0,71.0,0,0,0,0,0,1,0,3,6,2,0,82.5,83.3,78.5
UBCO,2023,W,CULT,101,,102,Cultural Studies Practices,Daniel Keyes,32,71.4,,87.0,35.0,2,0,1,4,3,1,4,8,5,2,0,75.5,79.0,65.0
UBCO,2023,W,CULT,210,,001,Reading Screens,Daniel Keyes,6,68.33,,87.0,25.0,1,0,0,0,0,2,1,0,1,1,0,71.5,81.0,71.0
UBCO,2023,W,CULT,305,,101,English-Canadian Screen Culture,Daniel Keyes,11,75.64,,94.0,32.0,1,0,1,0,0,0,1,4,0,2,2,78.0,86.5,75.0
UBCO,2023,W,CULT,315,,001,Television Studies,Daniel Keyes,19,74.26,,90.0,56.0,0,0,1,0,4,3,2,4,2,2,1,74.0,79.5,68.0
UBCO,2023,W,ENGL,215,,001,Reading Screens,Daniel Keyes,7,76.6,,87.0,59.0,0,0,1,0,0,1,0,2,2,1,0,79.0,82.5,73.0
UBCO,2023,W,ENGL,376,,001,Television Studies,Daniel Keyes,20,76.5,,88.0,45.0,1,0,1,0,0,2,1,6,7,2,0,79.0,82.3,75.8
UBCO,2023,W,ENGL,377,,101,English-Canadian Screen Culture,Daniel Keyes,19,68.2,,87.0,1.0,3,1,0,0,0,0,2,7,4,2,0,77.0,81.5,73.0
