Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,Pass,Fail,Withdrew,Audit,Other,0-9,10-19,20-29,30-39,40-49,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBC,2003,W,THTR,320,,001,THEATRE TO 1500,"Johnston, Kirsty",41,72.5,9.11,86,44,39,1,1,0,0,0,0,0,0,1,1,1,0,4,3,8,7,7,4,5,0
UBC,2003,W,THTR,321,,001,THEATR 1500-1700,"Johnston, Kirsty",43,71.55,13.8,88,0,41,1,1,0,0,1,0,0,0,0,1,1,1,3,2,7,14,3,8,2,0
UBC,2003,W,THTR,415,B,002,ST WOMEN THR/FLM,"Johnston, Kirsty",17,73.94,6.99,84,60,17,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,3,5,4,0,0
UBC,2003,W,THTR,420,,001,THEATR 1700-1900,"Johnston, Kirsty",40,71.36,15,85,0,37,2,1,0,0,1,0,0,0,1,2,1,1,3,3,6,3,7,10,3,0
UBC,2005,W,THTR,320,,001,HIST OF THTR I,"Johnston, Kirsty",26,76.38,4.73,85,68,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,7,6,8,1,0
UBC,2005,W,THTR,323,,001,HIST THEORY DIR,"Johnston, Kirsty",23,69.68,24.05,90,0,20,2,0,0,1,2,0,0,0,0,2,1,0,0,0,4,3,4,6,0,2
UBC,2005,W,THTR,420,,001,HIST OF THTR II,"Johnston, Kirsty",29,74.1,7.43,90,57,29,0,0,0,0,0,0,0,0,0,0,0,2,1,1,5,7,5,6,1,1
UBC,2005,W,THTR,443,,001,WOMEN IN THR/FLM,"Johnston, Kirsty",18,78.22,6.03,88,63,18,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,5,6,3,0
UBC,2006,W,THTR,320,,001,HIST OF THTR I,"Johnston, Kirsty;Marshall, Hallie",29,71.96,10.19,87,43,26,1,1,0,1,0,0,0,0,1,1,0,1,2,4,5,3,3,7,1,0
UBC,2006,W,THTR,500,,001,BIBLIOG & RESRCH,"Johnston, Kirsty",4,83.5,2.65,86,80,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0
UBC,2007,W,THTR,420,,001,HIST OF THTR II,"Johnston, Kirsty",20,74.1,8.54,87,56,20,0,0,0,0,0,0,0,0,0,0,0,1,1,2,4,2,3,4,3,0
UBC,2007,W,THTR,530,A,001,SEMINAR,"Johnston, Kirsty",5,81.25,6.65,87,75,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0
UBC,2009,W,THTR,420,,001,HIST OF THTR II,"Johnston, Kirsty",36,73.79,10.71,90,50,34,0,0,0,2,0,0,0,0,0,0,3,1,2,2,4,2,6,9,4,1
