Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,Pass,Fail,Withdrew,Audit,Other,0-9,10-19,20-29,30-39,40-49,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBC,2010,W,LING,222,,002,LANG ACQUISITION,"Hudson Kam, Carla",25,77.13,12.52,94,50,24,0,0,0,0,0,0,0,0,0,0,2,1,1,2,0,3,1,7,3,4
UBC,2010,W,LING,530,B,001,PROB IN SPC AREA,"Hudson Kam, Carla;Stemberger, Joseph",6,90,0,90,90,4,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
UBC,2010,W,LING,530,B,002,PROB IN SPC AREA,"Hudson Kam, Carla;Stemberger, Joseph",5,92,6,95,83,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3
UBC,2011,W,LING,222,,002,LANG ACQUISITION,"Hudson Kam, Carla",63,72.39,14.39,97,21,57,4,1,1,0,0,0,1,1,2,4,0,3,6,8,9,7,6,7,2,9
UBC,2011,W,LING,452,,001,ACQ SYNTAX,"Hudson Kam, Carla",44,89.3,9.06,99,59,43,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,7,7,25
UBC,2012,W,LING,222,,002,LANG ACQUISITION,"Hudson Kam, Carla",99,74.84,11.62,96,32,92,3,2,1,0,0,0,0,2,1,3,0,6,4,8,13,15,14,12,13,7
UBC,2012,W,LING,452,,001,ACQ SYNTAX,"Hudson Kam, Carla",21,78.86,12.39,99,55,21,0,0,0,0,0,0,0,0,0,0,0,1,1,3,2,0,3,4,3,4
UBC,2013,W,LING,222,,002,LANG ACQUISITION,"Hudson Kam, Carla",112,71.94,13.43,95,16,103,6,3,0,0,0,1,1,1,3,6,2,8,6,8,14,15,18,17,10,5
UBC,2013,W,LING,452,,001,ACQ SYNTAX,"Hudson Kam, Carla",31,79.39,15.65,99,38,29,2,0,0,0,0,0,0,1,1,2,1,2,0,1,1,3,3,2,6,10
UBC,2014,W,LING,222,,002,LANG ACQUISITION,"Hudson Kam, Carla",113,81.95,10.87,99,27,106,2,4,0,0,0,0,1,0,1,2,0,0,0,7,5,13,13,20,23,25
UBC,2014,W,LING,452,,001,ACQ SYNTAX,"Hudson Kam, Carla",29,81.96,11.62,97,53,28,0,1,0,0,0,0,0,0,0,0,1,1,0,1,2,1,4,4,5,9
UBC,2015,W,LING,222,,002,LANG ACQUISITION,"Hudson Kam, Carla",123,77.61,12.15,100,43,115,2,6,0,0,0,0,0,0,2,2,4,5,3,11,12,9,14,17,22,18
UBC,2015,W,LING,452,,001,ACQ SYNTAX,"Hudson Kam, Carla",29,77.9,13.64,99,51,29,0,0,0,0,0,0,0,0,0,0,3,0,3,0,2,2,6,2,4,7
UBC,2015,W,LING,530,B,001,PROB IN SPC AREA,"Hudson Kam, Carla;Matthewson, Lisa",10,81.88,13.86,90,48,7,1,0,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,5,1
UBC,2015,W,LING,530,B,002,PROB IN SPC AREA,"Hudson Kam, Carla;Matthewson, Lisa",7,88.5,1.22,90,87,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1
UBC,2016,W,LING,222,,002,LANG ACQUISITION,"Hudson Kam, Carla",102,74.72,12.43,95,42,98,3,1,0,0,0,0,0,0,3,3,4,7,8,7,10,5,15,17,13,12
UBC,2016,W,LING,452,,001,ACQ SYNTAX,"Hudson Kam, Carla",25,85.13,11.14,99,54,24,0,1,0,0,0,0,0,0,0,0,1,0,0,0,2,2,3,2,4,10
UBC,2017,W,LING,222,,002,LANG ACQUISITION,"Hudson Kam, Carla",107,74.63,14.75,96,0,99,6,0,0,0,1,0,0,0,5,6,5,4,5,4,10,12,16,10,25,8
UBC,2017,W,LING,452,,001,ACQ SYNTAX,"Hudson Kam, Carla",39,79.87,15.49,99,28,36,2,1,0,0,0,0,1,0,1,2,0,2,1,2,2,3,3,5,7,11
