Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2015,W,EOSC,110,,201,The Solid Earth: A Dynamic Planet,Ashley Davidson;Fred Conn;Georgia Peterson;Lian Kwong;Lucy Porritt;Stuart Sutherland,212,74.754716981,12.345201743,95.0,5.0,5,3,9,19,22,26,22,21,34,27,24
UBCV,2015,W,EOSC,474,,101,Marine Pollution,Lian Kwong;Yevhenii Pakhomov,118,77.983050847,8.632064109,96.0,50.0,0,,,,5,14,22,16,28,18,10
UBCV,2016,S,EOSC,326,,98A,Earth and Life Through Time,Lian Kwong;Louise Longridge,57,75.96491228,10.64854939,91.0,38.0,2,0,0,5,3,5,5,9,20,5,3
UBCV,2016,W,EOSC,326,,99C,Earth and Life Through Time,Lian Kwong;Louise Longridge,75,77.76,11.17531063,96.0,36.0,1,2,0,5,3,8,8,9,16,11,12
UBCV,2017,S,EOSC,326,,98A,Earth and Life Through Time,Lian Kwong;Louise Longridge,64,76.9375,12.524103745,98.0,40.0,3,1,1,2,4,9,4,10,11,7,12
UBCV,2017,W,EOSC,326,,99C,Earth and Life Through Time,Lian Kwong;Louise Longridge,78,76.269230769,14.796167525,97.0,31.0,3,6,3,2,3,5,8,6,17,10,15
UBCV,2018,S,EOSC,326,,98A,Earth and Life Through Time,Lian Kwong;Louise Longridge,71,73.718309859,17.856717902,96.0,0.0,5,4,0,2,3,10,9,6,12,11,9
UBCV,2018,W,EOSC,326,,99A,Earth and Life Through Time,Lian Kwong;Louise Longridge,50,77.92,16.651089319,96.0,0.0,2,1,0,2,3,4,5,3,7,11,12
UBCV,2018,W,EOSC,326,,99C,Earth and Life Through Time,Lian Kwong;Louise Longridge,97,75.907216495,17.678307372,98.0,0.0,9,4,1,2,3,3,6,17,15,17,20
UBCV,2018,W,EOSC,442,,201,Climate Measurement and Analysis,Lian Kwong;Michael Lipsen;Tara Howatt;Tereza Jarnikova,43,80.674418605,6.906590814,92.0,67.0,0,0,0,0,1,5,7,6,10,10,4
UBCV,2018,W,EOSC,470,,101,Biological Oceanography,Lian Kwong;Michael Lipsen,34,82.117647059,8.671670022,97.0,62.0,0,0,0,1,0,3,3,6,4,8,9
UBCV,2019,S,EOSC,326,,98A,Earth and Life Through Time,Lian Kwong;Louise Longridge,77,73.506493506,17.237217519,96.0,0.0,3,6,2,4,1,11,9,9,11,10,11
UBCV,2019,W,EOSC,442,,101,Climate Measurement and Analysis,Florian Luskow;Lian Kwong;Michael Lipsen;Tereza Jarnikova,28,77.321428571,11.313883871,95.0,55.0,0,0,3,2,0,1,4,2,4,10,2
UBCV,2019,W,EOSC,442,,201,Climate Measurement and Analysis,Florian Luskow;Lian Kwong;Michael Lipsen;Tereza Jarnikova,39,85.384615385,9.618007739,95.0,60.0,0,0,0,2,3,0,1,0,3,10,20
UBCV,2020,S,EOSC,326,,98A,Earth and Life Through Time,Lian Kwong;Louise Longridge,95,77.2,13.398634418,95.0,0.0,3,3,2,0,4,8,10,14,22,16,13
