Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2021,W,MATH,100,,101,Differential Calculus with Applications to Physical Sciences and Engineering,Bakytzhan Kurmanbek;Boaz Elazar;Elizabeth Xiao;Farid Aliniaeifard;Roomina Zendehboodi;Sven Bachmann,112,65.544642857,20.737696186,99.0,4.0,19,9,13,6,5,7,8,9,10,20,6
UBCV,2021,W,MATH,100,,102,Differential Calculus with Applications to Physical Sciences and Engineering,Bakytzhan Kurmanbek;Elizabeth Xiao;Nahid Walji;Roomina Zendehboodi;Sven Bachmann,221,64.389140271,14.620740862,92.0,19.0,22,37,23,18,19,25,23,19,17,12,6
UBCV,2021,W,MATH,100,,103,Differential Calculus with Applications to Physical Sciences and Engineering,Bakytzhan Kurmanbek;Elizabeth Xiao;Roomina Zendehboodi;Sven Bachmann,206,63.800970874,16.242798,96.0,0.0,28,24,22,17,20,20,23,21,16,10,5
UBCV,2021,W,MATH,100,,105,Differential Calculus with Applications to Physical Sciences and Engineering,Bakytzhan Kurmanbek;Dragos Ghioca;Elizabeth Xiao;Roomina Zendehboodi;Sven Bachmann,427,69.332552693,19.237628029,100.0,0.0,55,30,22,30,21,39,42,45,42,49,52
UBCV,2021,W,MATH,100,,106,Differential Calculus with Applications to Physical Sciences and Engineering,Bakytzhan Kurmanbek;Boaz Elazar;Elizabeth Xiao;Farid Aliniaeifard;Roomina Zendehboodi;Sven Bachmann,95,61.294736842,21.435143982,98.0,0.0,24,12,6,6,7,7,4,6,11,5,7
UBCV,2021,W,MATH,100,,107,Differential Calculus with Applications to Physical Sciences and Engineering,Bakytzhan Kurmanbek;Christoph Ortner;Elizabeth Xiao;Ivonne Medina Lino;Roomina Zendehboodi;Sven Bachmann,178,57.797752809,23.162008527,97.0,0.0,52,18,17,11,13,10,15,7,11,12,12
UBCV,2021,W,MATH,100,,108,Differential Calculus with Applications to Physical Sciences and Engineering,Bakytzhan Kurmanbek;Elizabeth Xiao;Guodong Gai;Roomina Zendehboodi;Sven Bachmann,99,61.323232323,22.488921664,100.0,11.0,26,12,4,6,5,4,6,7,16,8,5
UBCV,2021,W,MATH,100,,109,Differential Calculus with Applications to Physical Sciences and Engineering,Bakytzhan Kurmanbek;Benjamin Garbuz;Elizabeth Xiao;Lior Silberman;Roomina Zendehboodi;Sven Bachmann,175,61.988571429,18.536385025,98.0,0.0,41,18,15,12,18,13,13,11,15,10,9
UBCV,2021,W,MATH,307,,201,Applied Linear Algebra,Bakytzhan Kurmanbek;Chunyi Gai;Danny Ofek;Elina Robeva;Patrick Walls;Sharvaj Kubal,85,72.352941176,13.196956614,99.0,22.0,3,4,3,5,12,6,16,13,9,4,10
UBCV,2021,W,MATH,307,,202,Applied Linear Algebra,Bakytzhan Kurmanbek;Danny Ofek;Elina Robeva;Ozgur Yilmaz;Patrick Walls;Sharvaj Kubal,104,67.490384615,17.16453512,99.0,12.0,13,4,4,9,15,18,6,4,19,4,8
